t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0.3214,3.4139,0,4.9421,0,-6.9471,0,-2.8527,0,1.5282,-0.235888,0.235888,-2.89E-17,-812.582,2.46E-14,0.017064222,,
0.3214,3.4138,0,4.9421,0,-6.9512,0,-2.8534,0,1.5283,-0.235868,0.235868,-2.89E-17,-812.458,2.46E-14,0.01624916,,
0.3214,3.4137,0,4.942,0,-6.9552,0,-2.854,0,1.5283,-0.235847,0.235847,-2.89E-17,-812.335,2.46E-14,0.017059035,,
0.3214,3.4137,0,4.942,0,-6.9593,0,-2.8547,0,1.5284,-0.235827,0.235827,-2.89E-17,-812.211,2.45E-14,0.01624422,,
0.3214,3.4136,0,4.942,0,-6.9634,0,-2.8554,0,1.5284,-0.235806,0.235806,-2.89E-17,-812.087,2.45E-14,0.017053827,,
0.3214,3.4135,0,4.942,0,-6.9674,0,-2.8561,0,1.5284,-0.235786,0.235786,-2.89E-17,-811.963,2.45E-14,0.01623926,,
0.3214,3.4135,0,4.9419,0,-6.9715,0,-2.8568,0,1.5285,-0.235765,0.235765,-2.89E-17,-811.839,2.45E-14,0.017048619,,
0.3214,3.4134,0,4.9419,0,-6.9755,0,-2.8575,0,1.5285,-0.235745,0.235745,-2.89E-17,-811.714,2.45E-14,0.01623428,,
0.3215,3.4133,0,4.9419,0,-6.9796,0,-2.8582,0,1.5286,-0.235724,0.235724,-2.89E-17,-811.59,2.45E-14,0.01704339,,
0.3215,3.4132,0,4.9418,0,-6.9837,0,-2.8588,0,1.5286,-0.235704,0.235704,-2.89E-17,-811.466,2.45E-14,0.01622932,,
0.3215,3.4132,0,4.9418,0,-6.9877,0,-2.8595,0,1.5286,-0.235683,0.235683,-2.89E-17,-811.341,2.45E-14,0.017038161,,
0.3215,3.4131,0,4.9418,0,-6.9918,0,-2.8602,0,1.5287,-0.235662,0.235662,-2.89E-17,-811.216,2.45E-14,0.017035536,,
0.3215,3.413,0,4.9418,0,-6.9958,0,-2.8609,0,1.5287,-0.235642,0.235642,-2.89E-17,-811.092,2.45E-14,0.01622184,,
0.3215,3.413,0,4.9417,0,-6.9999,0,-2.8616,0,1.5288,-0.235621,0.235621,-2.89E-17,-810.967,2.45E-14,0.017030307,,
0.3215,3.4129,0,4.9417,0,-7.0039,0,-2.8623,0,1.5288,-0.2356,0.2356,-2.89E-17,-810.842,2.45E-14,0.017027682,,
0.3215,3.4128,0,4.9417,0,-7.008,0,-2.8629,0,1.5288,-0.235579,0.235579,-2.89E-17,-810.717,2.45E-14,0.017025057,,
0.3215,3.4128,0,4.9416,0,-7.012,0,-2.8636,0,1.5289,-0.235559,0.235559,-2.88E-17,-810.592,2.45E-14,0.01621184,,
0.3215,3.4127,0,4.9416,0,-7.0161,0,-2.8643,0,1.5289,-0.235538,0.235538,-2.88E-17,-810.467,2.45E-14,0.017019807,,
0.3216,3.4126,0,4.9416,0,-7.0201,0,-2.865,0,1.529,-0.235517,0.235517,-2.88E-17,-810.341,2.45E-14,0.017017161,,
0.3216,3.4125,0,4.9416,0,-7.0242,0,-2.8657,0,1.529,-0.235496,0.235496,-2.88E-17,-810.216,2.45E-14,0.017014536,,
0.3216,3.4125,0,4.9415,0,-7.0282,0,-2.8664,0,1.5291,-0.235476,0.235476,-2.88E-17,-810.091,2.45E-14,0.01620182,,
0.3216,3.4124,0,4.9415,0,-7.0323,0,-2.867,0,1.5291,-0.235455,0.235455,-2.88E-17,-809.965,2.45E-14,0.017009265,,
0.3216,3.4123,0,4.9415,0,-7.0363,0,-2.8677,0,1.5291,-0.235434,0.235434,-2.88E-17,-809.84,2.45E-14,0.01700664,,
0.3216,3.4123,0,4.9414,0,-7.0404,0,-2.8684,0,1.5292,-0.235413,0.235413,-2.88E-17,-809.714,2.45E-14,0.017003994,,
0.3216,3.4122,0,4.9414,0,-7.0444,0,-2.8691,0,1.5292,-0.235392,0.235392,-2.88E-17,-809.588,2.45E-14,0.017001348,,
0.3216,3.4121,0,4.9414,0,-7.0485,0,-2.8698,0,1.5293,-0.235371,0.235371,-2.88E-17,-809.462,2.45E-14,0.016998702,,
0.3216,3.4121,0,4.9414,0,-7.0525,0,-2.8705,0,1.5293,-0.23535,0.23535,-2.88E-17,-809.336,2.45E-14,0.016996056,,
0.3216,3.412,0,4.9413,0,-7.0566,0,-2.8711,0,1.5293,-0.23533,0.23533,-2.88E-17,-809.21,2.45E-14,0.0161842,,
0.3217,3.4119,0,4.9413,0,-7.0606,0,-2.8718,0,1.5294,-0.235309,0.235309,-2.88E-17,-809.084,2.45E-14,0.016990764,,
0.3217,3.4118,0,4.9413,0,-7.0647,0,-2.8725,0,1.5294,-0.235288,0.235288,-2.88E-17,-808.958,2.45E-14,0.016988118,,
0.3217,3.4118,0,4.9412,0,-7.0687,0,-2.8732,0,1.5295,-0.235267,0.235267,-2.88E-17,-808.831,2.45E-14,0.016985451,,
0.3217,3.4117,0,4.9412,0,-7.0728,0,-2.8739,0,1.5295,-0.235246,0.235246,-2.88E-17,-808.705,2.45E-14,0.016982805,,
0.3217,3.4116,0,4.9412,0,-7.0768,0,-2.8745,0,1.5296,-0.235225,0.235225,-2.88E-17,-808.578,2.45E-14,0.016980138,,
0.3217,3.4116,0,4.9412,0,-7.0808,0,-2.8752,0,1.5296,-0.235204,0.235204,-2.88E-17,-808.452,2.45E-14,0.016977492,,
0.3217,3.4115,0,4.9411,0,-7.0849,0,-2.8759,0,1.5296,-0.235183,0.235183,-2.88E-17,-808.325,2.45E-14,0.016974825,,
0.3217,3.4114,0,4.9411,0,-7.0889,0,-2.8766,0,1.5297,-0.235162,0.235162,-2.88E-17,-808.198,2.45E-14,0.016972158,,
0.3217,3.4113,0,4.9411,0,-7.093,0,-2.8773,0,1.5297,-0.235141,0.235141,-2.88E-17,-808.071,2.45E-14,0.016969491,,
0.3217,3.4113,0,4.941,0,-7.097,0,-2.8779,0,1.5298,-0.235119,0.235119,-2.88E-17,-807.944,2.45E-14,0.017774768,,
0.3218,3.4112,0,4.941,0,-7.1011,0,-2.8786,0,1.5298,-0.235098,0.235098,-2.88E-17,-807.817,2.45E-14,0.016964157,,
0.3218,3.4111,0,4.941,0,-7.1051,0,-2.8793,0,1.5298,-0.235077,0.235077,-2.88E-17,-807.69,2.45E-14,0.01696149,,
0.3218,3.4111,0,4.941,0,-7.1091,0,-2.88,0,1.5299,-0.235056,0.235056,-2.88E-17,-807.563,2.45E-14,0.016958823,,
0.3218,3.411,0,4.9409,0,-7.1132,0,-2.8807,0,1.5299,-0.235035,0.235035,-2.88E-17,-807.435,2.45E-14,0.016956135,,
0.3218,3.4109,0,4.9409,0,-7.1172,0,-2.8813,0,1.53,-0.235014,0.235014,-2.88E-17,-807.308,2.45E-14,0.016953468,,
0.3218,3.4109,0,4.9409,0,-7.1212,0,-2.882,0,1.53,-0.234993,0.234993,-2.88E-17,-807.18,2.45E-14,0.01695078,,
0.3218,3.4108,0,4.9408,0,-7.1253,0,-2.8827,0,1.5301,-0.234971,0.234971,-2.88E-17,-807.053,2.45E-14,0.017755166,,
0.3218,3.4107,0,4.9408,0,-7.1293,0,-2.8834,0,1.5301,-0.23495,0.23495,-2.88E-17,-806.925,2.45E-14,0.016945425,,
0.3218,3.4106,0,4.9408,0,-7.1333,0,-2.8841,0,1.5301,-0.234929,0.234929,-2.88E-17,-806.797,2.45E-14,0.016942737,,
0.3218,3.4106,0,4.9408,0,-7.1374,0,-2.8847,0,1.5302,-0.234908,0.234908,-2.88E-17,-806.669,2.45E-14,0.016940049,,
0.3219,3.4105,0,4.9407,0,-7.1414,0,-2.8854,0,1.5302,-0.234886,0.234886,-2.88E-17,-806.541,2.45E-14,0.017743902,,
0.3219,3.4104,0,4.9407,0,-7.1454,0,-2.8861,0,1.5303,-0.234865,0.234865,-2.88E-17,-806.413,2.44E-14,0.016934673,,
0.3219,3.4104,0,4.9407,0,-7.1495,0,-2.8868,0,1.5303,-0.234844,0.234844,-2.88E-17,-806.285,2.44E-14,0.016931985,,
0.3219,3.4103,0,4.9406,0,-7.1535,0,-2.8875,0,1.5304,-0.234822,0.234822,-2.88E-17,-806.156,2.44E-14,0.017735432,,
0.3219,3.4102,0,4.9406,0,-7.1575,0,-2.8881,0,1.5304,-0.234801,0.234801,-2.88E-17,-806.028,2.44E-14,0.016926588,,
0.3219,3.4101,0,4.9406,0,-7.1616,0,-2.8888,0,1.5304,-0.23478,0.23478,-2.88E-17,-805.9,2.44E-14,0.0169239,,
0.3219,3.4101,0,4.9406,0,-7.1656,0,-2.8895,0,1.5305,-0.234758,0.234758,-2.87E-17,-805.771,2.44E-14,0.017726962,,
0.3219,3.41,0,4.9405,0,-7.1696,0,-2.8902,0,1.5305,-0.234737,0.234737,-2.87E-17,-805.642,2.44E-14,0.016918482,,
0.3219,3.4099,0,4.9405,0,-7.1737,0,-2.8908,0,1.5306,-0.234716,0.234716,-2.87E-17,-805.514,2.44E-14,0.016915794,,
0.3219,3.4099,0,4.9405,0,-7.1777,0,-2.8915,0,1.5306,-0.234694,0.234694,-2.87E-17,-805.385,2.44E-14,0.01771847,,
0.322,3.4098,0,4.9404,0,-7.1817,0,-2.8922,0,1.5307,-0.234673,0.234673,-2.87E-17,-805.256,2.44E-14,0.016910376,,
0.322,3.4097,0,4.9404,0,-7.1857,0,-2.8929,0,1.5307,-0.234651,0.234651,-2.87E-17,-805.127,2.44E-14,0.017712794,,
0.322,3.4096,0,4.9404,0,-7.1898,0,-2.8936,0,1.5307,-0.23463,0.23463,-2.87E-17,-804.998,2.44E-14,0.016904958,,
0.322,3.4096,0,4.9404,0,-7.1938,0,-2.8942,0,1.5308,-0.234608,0.234608,-2.87E-17,-804.869,2.44E-14,0.017707118,,
0.322,3.4095,0,4.9403,0,-7.1978,0,-2.8949,0,1.5308,-0.234587,0.234587,-2.87E-17,-804.739,2.44E-14,0.016899519,,
0.322,3.4094,0,4.9403,0,-7.2018,0,-2.8956,0,1.5309,-0.234565,0.234565,-2.87E-17,-804.61,2.44E-14,0.01770142,,
0.322,3.4093,0,4.9403,0,-7.2059,0,-2.8963,0,1.5309,-0.234544,0.234544,-2.87E-17,-804.481,2.44E-14,0.016894101,,
0.322,3.4093,0,4.9402,0,-7.2099,0,-2.8969,0,1.531,-0.234522,0.234522,-2.87E-17,-804.351,2.44E-14,0.017695722,,
0.322,3.4092,0,4.9402,0,-7.2139,0,-2.8976,0,1.531,-0.234501,0.234501,-2.87E-17,-804.221,2.44E-14,0.016888641,,
0.322,3.4091,0,4.9402,0,-7.2179,0,-2.8983,0,1.531,-0.234479,0.234479,-2.87E-17,-804.092,2.44E-14,0.017690024,,
0.3221,3.4091,0,4.9401,0,-7.2219,0,-2.899,0,1.5311,-0.234457,0.234457,-2.87E-17,-803.962,2.44E-14,0.017687164,,
0.3221,3.409,0,4.9401,0,-7.226,0,-2.8996,0,1.5311,-0.234436,0.234436,-2.87E-17,-803.832,2.44E-14,0.016880472,,
0.3221,3.4089,0,4.9401,0,-7.23,0,-2.9003,0,1.5312,-0.234414,0.234414,-2.87E-17,-803.702,2.44E-14,0.017681444,,
0.3221,3.4088,0,4.9401,0,-7.234,0,-2.901,0,1.5312,-0.234392,0.234392,-2.87E-17,-803.572,2.44E-14,0.017678584,,
0.3221,3.4088,0,4.94,0,-7.238,0,-2.9017,0,1.5313,-0.234371,0.234371,-2.87E-17,-803.442,2.44E-14,0.016872282,,
0.3221,3.4087,0,4.94,0,-7.242,0,-2.9023,0,1.5313,-0.234349,0.234349,-2.87E-17,-803.311,2.44E-14,0.017672842,,
0.3221,3.4086,0,4.94,0,-7.246,0,-2.903,0,1.5313,-0.234327,0.234327,-2.87E-17,-803.181,2.44E-14,0.017669982,,
0.3221,3.4086,0,4.9399,0,-7.2501,0,-2.9037,0,1.5314,-0.234306,0.234306,-2.87E-17,-803.051,2.44E-14,0.016864071,,
0.3221,3.4085,0,4.9399,0,-7.2541,0,-2.9044,0,1.5314,-0.234284,0.234284,-2.87E-17,-802.92,2.44E-14,0.01766424,,
0.3221,3.4084,0,4.9399,0,-7.2581,0,-2.905,0,1.5315,-0.234262,0.234262,-2.87E-17,-802.789,2.44E-14,0.017661358,,
0.3222,3.4083,0,4.9399,0,-7.2621,0,-2.9057,0,1.5315,-0.23424,0.23424,-2.87E-17,-802.659,2.44E-14,0.017658498,,
0.3222,3.4083,0,4.9398,0,-7.2661,0,-2.9064,0,1.5316,-0.234219,0.234219,-2.87E-17,-802.528,2.44E-14,0.016853088,,
0.3222,3.4082,0,4.9398,0,-7.2701,0,-2.9071,0,1.5316,-0.234197,0.234197,-2.87E-17,-802.397,2.44E-14,0.017652734,,
0.3222,3.4081,0,4.9398,0,-7.2741,0,-2.9077,0,1.5317,-0.234175,0.234175,-2.87E-17,-802.266,2.44E-14,0.017649852,,
0.3222,3.408,0,4.9397,0,-7.2781,0,-2.9084,0,1.5317,-0.234153,0.234153,-2.87E-17,-802.135,2.44E-14,0.01764697,,
0.3222,3.408,0,4.9397,0,-7.2822,0,-2.9091,0,1.5317,-0.234131,0.234131,-2.87E-17,-802.004,2.44E-14,0.017644088,,
0.3222,3.4079,0,4.9397,0,-7.2862,0,-2.9098,0,1.5318,-0.234109,0.234109,-2.87E-17,-801.873,2.44E-14,0.017641206,,
0.3222,3.4078,0,4.9397,0,-7.2902,0,-2.9104,0,1.5318,-0.234088,0.234088,-2.87E-17,-801.741,2.44E-14,0.016836561,,
0.3222,3.4078,0,4.9396,0,-7.2942,0,-2.9111,0,1.5319,-0.234066,0.234066,-2.87E-17,-801.61,2.44E-14,0.01763542,,
0.3222,3.4077,0,4.9396,0,-7.2982,0,-2.9118,0,1.5319,-0.234044,0.234044,-2.87E-17,-801.478,2.44E-14,0.017632516,,
0.3223,3.4076,0,4.9396,0,-7.3022,0,-2.9124,0,1.532,-0.234022,0.234022,-2.87E-17,-801.347,2.44E-14,0.017629634,,
0.3223,3.4075,0,4.9395,0,-7.3062,0,-2.9131,0,1.532,-0.234,0.234,-2.87E-17,-801.215,2.44E-14,0.01762673,,
0.3223,3.4075,0,4.9395,0,-7.3102,0,-2.9138,0,1.532,-0.233978,0.233978,-2.87E-17,-801.083,2.44E-14,0.017623826,,
0.3223,3.4074,0,4.9395,0,-7.3142,0,-2.9145,0,1.5321,-0.233956,0.233956,-2.87E-17,-800.951,2.44E-14,0.017620922,,
0.3223,3.4073,0,4.9395,0,-7.3182,0,-2.9151,0,1.5321,-0.233934,0.233934,-2.86E-17,-800.819,2.44E-14,0.017618018,,
0.3223,3.4072,0,4.9394,0,-7.3222,0,-2.9158,0,1.5322,-0.233912,0.233912,-2.86E-17,-800.687,2.43E-14,0.017615114,,
0.3223,3.4072,0,4.9394,0,-7.3262,0,-2.9165,0,1.5322,-0.23389,0.23389,-2.86E-17,-800.555,2.43E-14,0.01761221,,
0.3223,3.4071,0,4.9394,0,-7.3302,0,-2.9172,0,1.5323,-0.233868,0.233868,-2.86E-17,-800.423,2.43E-14,0.017609306,,
0.3223,3.407,0,4.9393,0,-7.3342,0,-2.9178,0,1.5323,-0.233846,0.233846,-2.86E-17,-800.29,2.43E-14,0.01760638,,
0.3223,3.4069,0,4.9393,0,-7.3382,0,-2.9185,0,1.5324,-0.233824,0.233824,-2.86E-17,-800.158,2.43E-14,0.017603476,,
0.3224,3.4069,0,4.9393,0,-7.3422,0,-2.9192,0,1.5324,-0.233801,0.233801,-2.86E-17,-800.026,2.43E-14,0.018400598,,
0.3224,3.4068,0,4.9392,0,-7.3462,0,-2.9198,0,1.5324,-0.233779,0.233779,-2.86E-17,-799.893,2.43E-14,0.017597646,,
0.3224,3.4067,0,4.9392,0,-7.3502,0,-2.9205,0,1.5325,-0.233757,0.233757,-2.86E-17,-799.76,2.43E-14,0.01759472,,
0.3224,3.4067,0,4.9392,0,-7.3542,0,-2.9212,0,1.5325,-0.233735,0.233735,-2.86E-17,-799.627,2.43E-14,0.017591794,,
0.3224,3.4066,0,4.9392,0,-7.3582,0,-2.9218,0,1.5326,-0.233713,0.233713,-2.86E-17,-799.495,2.43E-14,0.01758889,,
0.3224,3.4065,0,4.9391,0,-7.3622,0,-2.9225,0,1.5326,-0.233691,0.233691,-2.86E-17,-799.362,2.43E-14,0.017585964,,
0.3224,3.4064,0,4.9391,0,-7.3662,0,-2.9232,0,1.5327,-0.233668,0.233668,-2.86E-17,-799.229,2.43E-14,0.018382267,,
0.3224,3.4064,0,4.9391,0,-7.3702,0,-2.9239,0,1.5327,-0.233646,0.233646,-2.86E-17,-799.096,2.43E-14,0.017580112,,
0.3224,3.4063,0,4.939,0,-7.3742,0,-2.9245,0,1.5328,-0.233624,0.233624,-2.86E-17,-798.962,2.43E-14,0.017577164,,
0.3224,3.4062,0,4.939,0,-7.3782,0,-2.9252,0,1.5328,-0.233602,0.233602,-2.86E-17,-798.829,2.43E-14,0.017574238,,
0.3225,3.4061,0,4.939,0,-7.3822,0,-2.9259,0,1.5328,-0.233579,0.233579,-2.86E-17,-798.696,2.43E-14,0.018370008,,
0.3225,3.4061,0,4.939,0,-7.3862,0,-2.9265,0,1.5329,-0.233557,0.233557,-2.86E-17,-798.562,2.43E-14,0.017568364,,
0.3225,3.406,0,4.9389,0,-7.3902,0,-2.9272,0,1.5329,-0.233535,0.233535,-2.86E-17,-798.429,2.43E-14,0.017565438,,
0.3225,3.4059,0,4.9389,0,-7.3942,0,-2.9279,0,1.533,-0.233513,0.233513,-2.86E-17,-798.295,2.43E-14,0.01756249,,
0.3225,3.4058,0,4.9389,0,-7.3982,0,-2.9285,0,1.533,-0.23349,0.23349,-2.86E-17,-798.161,2.43E-14,0.018357703,,
0.3225,3.4058,0,4.9388,0,-7.4022,0,-2.9292,0,1.5331,-0.233468,0.233468,-2.86E-17,-798.027,2.43E-14,0.017556594,,
0.3225,3.4057,0,4.9388,0,-7.4062,0,-2.9299,0,1.5331,-0.233445,0.233445,-2.86E-17,-797.893,2.43E-14,0.018351539,,
0.3225,3.4056,0,4.9388,0,-7.4101,0,-2.9305,0,1.5332,-0.233423,0.233423,-2.86E-17,-797.759,2.43E-14,0.017550698,,
0.3225,3.4055,0,4.9387,0,-7.4141,0,-2.9312,0,1.5332,-0.233401,0.233401,-2.86E-17,-797.625,2.43E-14,0.01754775,,
0.3225,3.4055,0,4.9387,0,-7.4181,0,-2.9319,0,1.5332,-0.233378,0.233378,-2.86E-17,-797.491,2.43E-14,0.018342293,,
0.3226,3.4054,0,4.9387,0,-7.4221,0,-2.9326,0,1.5333,-0.233356,0.233356,-2.86E-17,-797.357,2.43E-14,0.017541854,,
0.3226,3.4053,0,4.9387,0,-7.4261,0,-2.9332,0,1.5333,-0.233333,0.233333,-2.86E-17,-797.222,2.43E-14,0.018336106,,
0.3226,3.4052,0,4.9386,0,-7.4301,0,-2.9339,0,1.5334,-0.233311,0.233311,-2.86E-17,-797.088,2.43E-14,0.017535936,,
0.3226,3.4052,0,4.9386,0,-7.4341,0,-2.9346,0,1.5334,-0.233288,0.233288,-2.86E-17,-796.953,2.43E-14,0.018329919,,
0.3226,3.4051,0,4.9386,0,-7.438,0,-2.9352,0,1.5335,-0.233266,0.233266,-2.86E-17,-796.819,2.43E-14,0.017530018,,
0.3226,3.405,0,4.9385,0,-7.442,0,-2.9359,0,1.5335,-0.233243,0.233243,-2.86E-17,-796.684,2.43E-14,0.018323732,,
0.3226,3.405,0,4.9385,0,-7.446,0,-2.9366,0,1.5336,-0.233221,0.233221,-2.86E-17,-796.549,2.43E-14,0.017524078,,
0.3226,3.4049,0,4.9385,0,-7.45,0,-2.9372,0,1.5336,-0.233198,0.233198,-2.86E-17,-796.414,2.43E-14,0.018317522,,
0.3226,3.4048,0,4.9385,0,-7.454,0,-2.9379,0,1.5337,-0.233176,0.233176,-2.86E-17,-796.279,2.43E-14,0.017518138,,
0.3226,3.4047,0,4.9384,0,-7.458,0,-2.9386,0,1.5337,-0.233153,0.233153,-2.86E-17,-796.144,2.43E-14,0.018311312,,
0.3227,3.4047,0,4.9384,0,-7.4619,0,-2.9392,0,1.5337,-0.233131,0.233131,-2.86E-17,-796.009,2.43E-14,0.017512198,,
0.3227,3.4046,0,4.9384,0,-7.4659,0,-2.9399,0,1.5338,-0.233108,0.233108,-2.85E-17,-795.874,2.43E-14,0.018305102,,
0.3227,3.4045,0,4.9383,0,-7.4699,0,-2.9406,0,1.5338,-0.233085,0.233085,-2.85E-17,-795.739,2.43E-14,0.018301997,,
0.3227,3.4044,0,4.9383,0,-7.4739,0,-2.9412,0,1.5339,-0.233063,0.233063,-2.85E-17,-795.603,2.43E-14,0.017503266,,
0.3227,3.4044,0,4.9383,0,-7.4779,0,-2.9419,0,1.5339,-0.23304,0.23304,-2.85E-17,-795.468,2.43E-14,0.018295764,,
0.3227,3.4043,0,4.9382,0,-7.4818,0,-2.9426,0,1.534,-0.233017,0.233017,-2.85E-17,-795.332,2.43E-14,0.018292636,,
0.3227,3.4042,0,4.9382,0,-7.4858,0,-2.9432,0,1.534,-0.232995,0.232995,-2.85E-17,-795.196,2.43E-14,0.017494312,,
0.3227,3.4041,0,4.9382,0,-7.4898,0,-2.9439,0,1.5341,-0.232972,0.232972,-2.85E-17,-795.061,2.43E-14,0.018286403,,
0.3227,3.4041,0,4.9382,0,-7.4938,0,-2.9445,0,1.5341,-0.232949,0.232949,-2.85E-17,-794.925,2.42E-14,0.018283275,,
0.3227,3.404,0,4.9381,0,-7.4977,0,-2.9452,0,1.5342,-0.232926,0.232926,-2.85E-17,-794.789,2.42E-14,0.018280147,,
0.3228,3.4039,0,4.9381,0,-7.5017,0,-2.9459,0,1.5342,-0.232904,0.232904,-2.85E-17,-794.653,2.42E-14,0.017482366,,
0.3228,3.4038,0,4.9381,0,-7.5057,0,-2.9465,0,1.5342,-0.232881,0.232881,-2.85E-17,-794.517,2.42E-14,0.018273891,,
0.3228,3.4038,0,4.938,0,-7.5096,0,-2.9472,0,1.5343,-0.232858,0.232858,-2.85E-17,-794.38,2.42E-14,0.01827074,,
0.3228,3.4037,0,4.938,0,-7.5136,0,-2.9479,0,1.5343,-0.232835,0.232835,-2.85E-17,-794.244,2.42E-14,0.018267612,,
0.3228,3.4036,0,4.938,0,-7.5176,0,-2.9485,0,1.5344,-0.232812,0.232812,-2.85E-17,-794.108,2.42E-14,0.018264484,,
0.3228,3.4035,0,4.938,0,-7.5216,0,-2.9492,0,1.5344,-0.232789,0.232789,-2.85E-17,-793.971,2.42E-14,0.018261333,,
0.3228,3.4035,0,4.9379,0,-7.5255,0,-2.9499,0,1.5345,-0.232767,0.232767,-2.85E-17,-793.835,2.42E-14,0.01746437,,
0.3228,3.4034,0,4.9379,0,-7.5295,0,-2.9505,0,1.5345,-0.232744,0.232744,-2.85E-17,-793.698,2.42E-14,0.018255054,,
0.3228,3.4033,0,4.9379,0,-7.5335,0,-2.9512,0,1.5346,-0.232721,0.232721,-2.85E-17,-793.561,2.42E-14,0.018251903,,
0.3228,3.4032,0,4.9378,0,-7.5374,0,-2.9518,0,1.5346,-0.232698,0.232698,-2.85E-17,-793.424,2.42E-14,0.018248752,,
0.3229,3.4032,0,4.9378,0,-7.5414,0,-2.9525,0,1.5347,-0.232675,0.232675,-2.85E-17,-793.288,2.42E-14,0.018245624,,
0.3229,3.4031,0,4.9378,0,-7.5454,0,-2.9532,0,1.5347,-0.232652,0.232652,-2.85E-17,-793.151,2.42E-14,0.018242473,,
0.3229,3.403,0,4.9377,0,-7.5493,0,-2.9538,0,1.5347,-0.232629,0.232629,-2.85E-17,-793.013,2.42E-14,0.018239299,,
0.3229,3.4029,0,4.9377,0,-7.5533,0,-2.9545,0,1.5348,-0.232606,0.232606,-2.85E-17,-792.876,2.42E-14,0.018236148,,
0.3229,3.4029,0,4.9377,0,-7.5573,0,-2.9552,0,1.5348,-0.232583,0.232583,-2.85E-17,-792.739,2.42E-14,0.018232997,,
0.3229,3.4028,0,4.9377,0,-7.5612,0,-2.9558,0,1.5349,-0.23256,0.23256,-2.85E-17,-792.602,2.42E-14,0.018229846,,
0.3229,3.4027,0,4.9376,0,-7.5652,0,-2.9565,0,1.5349,-0.232537,0.232537,-2.85E-17,-792.464,2.42E-14,0.018226672,,
0.3229,3.4026,0,4.9376,0,-7.5692,0,-2.9571,0,1.535,-0.232514,0.232514,-2.85E-17,-792.327,2.42E-14,0.018223521,,
0.3229,3.4025,0,4.9376,0,-7.5731,0,-2.9578,0,1.535,-0.232491,0.232491,-2.85E-17,-792.189,2.42E-14,0.018220347,,
0.3229,3.4025,0,4.9375,0,-7.5771,0,-2.9585,0,1.5351,-0.232468,0.232468,-2.85E-17,-792.051,2.42E-14,0.018217173,,
0.323,3.4024,0,4.9375,0,-7.581,0,-2.9591,0,1.5351,-0.232445,0.232445,-2.85E-17,-791.914,2.42E-14,0.018214022,,
0.323,3.4023,0,4.9375,0,-7.585,0,-2.9598,0,1.5352,-0.232422,0.232422,-2.85E-17,-791.776,2.42E-14,0.018210848,,
0.323,3.4022,0,4.9375,0,-7.5889,0,-2.9605,0,1.5352,-0.232398,0.232398,-2.85E-17,-791.638,2.42E-14,0.018999312,,
0.323,3.4022,0,4.9374,0,-7.5929,0,-2.9611,0,1.5353,-0.232375,0.232375,-2.85E-17,-791.5,2.42E-14,0.0182045,,
0.323,3.4021,0,4.9374,0,-7.5969,0,-2.9618,0,1.5353,-0.232352,0.232352,-2.85E-17,-791.362,2.42E-14,0.018201326,,
0.323,3.402,0,4.9374,0,-7.6008,0,-2.9624,0,1.5353,-0.232329,0.232329,-2.85E-17,-791.224,2.42E-14,0.018198152,,
0.323,3.4019,0,4.9373,0,-7.6048,0,-2.9631,0,1.5354,-0.232306,0.232306,-2.84E-17,-791.085,2.42E-14,0.018194955,,
0.323,3.4019,0,4.9373,0,-7.6087,0,-2.9638,0,1.5354,-0.232282,0.232282,-2.84E-17,-790.947,2.42E-14,0.018982728,,
0.323,3.4018,0,4.9373,0,-7.6127,0,-2.9644,0,1.5355,-0.232259,0.232259,-2.84E-17,-790.808,2.42E-14,0.018188584,,
0.323,3.4017,0,4.9372,0,-7.6166,0,-2.9651,0,1.5355,-0.232236,0.232236,-2.84E-17,-790.67,2.42E-14,0.01818541,,
0.3231,3.4016,0,4.9372,0,-7.6206,0,-2.9657,0,1.5356,-0.232213,0.232213,-2.84E-17,-790.531,2.42E-14,0.018182213,,
0.3231,3.4016,0,4.9372,0,-7.6245,0,-2.9664,0,1.5356,-0.232189,0.232189,-2.84E-17,-790.392,2.42E-14,0.018969408,,
0.3231,3.4015,0,4.9372,0,-7.6285,0,-2.9671,0,1.5357,-0.232166,0.232166,-2.84E-17,-790.254,2.42E-14,0.018175842,,
0.3231,3.4014,0,4.9371,0,-7.6324,0,-2.9677,0,1.5357,-0.232143,0.232143,-2.84E-17,-790.115,2.42E-14,0.018172645,,
0.3231,3.4013,0,4.9371,0,-7.6364,0,-2.9684,0,1.5358,-0.23212,0.23212,-2.84E-17,-789.976,2.42E-14,0.018169448,,
0.3231,3.4013,0,4.9371,0,-7.6403,0,-2.969,0,1.5358,-0.232096,0.232096,-2.84E-17,-789.837,2.42E-14,0.018956088,,
0.3231,3.4012,0,4.937,0,-7.6443,0,-2.9697,0,1.5359,-0.232073,0.232073,-2.84E-17,-789.698,2.42E-14,0.018163054,,
0.3231,3.4011,0,4.937,0,-7.6482,0,-2.9704,0,1.5359,-0.232049,0.232049,-2.84E-17,-789.558,2.42E-14,0.018949392,,
0.3231,3.401,0,4.937,0,-7.6522,0,-2.971,0,1.536,-0.232026,0.232026,-2.84E-17,-789.419,2.42E-14,0.018156637,,
