t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.3692,3.0027,-0.019,4.0118,1.648,1.8054,-0.6589,0.3946,0.6589,1.9488,-0.0256,0.0133,0.0219,-13.2142,-23.9141,13.2142,23.9141,
1.3692,3.0027,-0.0191,4.0118,1.6481,1.8053,-0.6591,0.3947,0.6591,1.9488,-0.0256,0.0133,0.0219,-13.2128,-23.912,13.2128,23.912,
1.3692,3.0027,-0.0191,4.0118,1.6481,1.8053,-0.6592,0.3947,0.6592,1.9488,-0.0256,0.0133,0.0219,-13.2114,-23.9099,13.2114,23.9099,
1.3693,3.0027,-0.0191,4.0119,1.6481,1.8052,-0.6593,0.3948,0.6593,1.9488,-0.0256,0.0133,0.0219,-13.21,-23.9078,13.21,23.9078,
1.3693,3.0027,-0.0191,4.0119,1.6481,1.8051,-0.6594,0.3949,0.6594,1.9488,-0.0256,0.0133,0.0219,-13.2085,-23.9057,13.2085,23.9057,
1.3693,3.0027,-0.0191,4.0119,1.6481,1.8051,-0.6595,0.3949,0.6595,1.9488,-0.0256,0.0133,0.0219,-13.2071,-23.9036,13.2071,23.9036,
1.3693,3.0028,-0.0191,4.0119,1.6481,1.805,-0.6597,0.395,0.6597,1.9488,-0.0256,0.0133,0.0219,-13.2057,-23.9015,13.2057,23.9015,
1.3693,3.0028,-0.0191,4.0119,1.6481,1.8049,-0.6598,0.3951,0.6598,1.9488,-0.0256,0.0133,0.0219,-13.2043,-23.8994,13.2043,23.8994,
1.3693,3.0028,-0.0191,4.0119,1.6481,1.8049,-0.6599,0.3951,0.6599,1.9488,-0.0256,0.0133,0.0219,-13.2029,-23.8973,13.2029,23.8973,
1.3693,3.0028,-0.0191,4.0119,1.6481,1.8048,-0.66,0.3952,0.66,1.9488,-0.0256,0.0133,0.0219,-13.2014,-23.8952,13.2014,23.8952,
1.3693,3.0028,-0.0191,4.0119,1.6481,1.8047,-0.6601,0.3953,0.6601,1.9488,-0.0256,0.0133,0.0219,-13.2,-23.8931,13.2,23.8931,
1.3693,3.0029,-0.0191,4.0119,1.6481,1.8047,-0.6603,0.3953,0.6603,1.9488,-0.0256,0.0133,0.0219,-13.1986,-23.891,13.1986,23.891,
1.3693,3.0029,-0.0191,4.0119,1.6481,1.8046,-0.6604,0.3954,0.6604,1.9488,-0.0256,0.0133,0.0219,-13.1972,-23.8889,13.1972,23.8889,
1.3694,3.0029,-0.0191,4.0119,1.6481,1.8045,-0.6605,0.3955,0.6605,1.9488,-0.0256,0.0133,0.0219,-13.1957,-23.8868,13.1957,23.8868,
1.3694,3.0029,-0.0191,4.0119,1.6481,1.8045,-0.6606,0.3955,0.6606,1.9488,-0.0256,0.0133,0.0219,-13.1943,-23.8847,13.1943,23.8847,
1.3694,3.0029,-0.0191,4.0119,1.6481,1.8044,-0.6607,0.3956,0.6607,1.9488,-0.0256,0.0132,0.0219,-13.1929,-23.8826,13.1929,23.8826,
1.3694,3.0029,-0.0192,4.0119,1.6482,1.8043,-0.6608,0.3957,0.6608,1.9488,-0.0256,0.0132,0.0219,-13.1915,-23.8805,13.1915,23.8805,
1.3694,3.003,-0.0192,4.0119,1.6482,1.8043,-0.661,0.3957,0.661,1.9488,-0.0256,0.0132,0.0219,-13.19,-23.8783,13.19,23.8783,
1.3694,3.003,-0.0192,4.0119,1.6482,1.8042,-0.6611,0.3958,0.6611,1.9488,-0.0256,0.0132,0.0219,-13.1886,-23.8762,13.1886,23.8762,
1.3694,3.003,-0.0192,4.0119,1.6482,1.8041,-0.6612,0.3959,0.6612,1.9488,-0.0256,0.0132,0.0219,-13.1872,-23.8741,13.1872,23.8741,
1.3694,3.003,-0.0192,4.0119,1.6482,1.8041,-0.6613,0.3959,0.6613,1.9488,-0.0256,0.0132,0.0219,-13.1857,-23.872,13.1857,23.872,
1.3694,3.003,-0.0192,4.0119,1.6482,1.804,-0.6614,0.396,0.6614,1.9488,-0.0256,0.0132,0.0219,-13.1843,-23.8699,13.1843,23.8699,
1.3694,3.003,-0.0192,4.0119,1.6482,1.8039,-0.6616,0.3961,0.6616,1.9488,-0.0256,0.0132,0.0219,-13.1829,-23.8677,13.1829,23.8677,
1.3695,3.0031,-0.0192,4.0119,1.6482,1.8039,-0.6617,0.3961,0.6617,1.9489,-0.0256,0.0132,0.0219,-13.1814,-23.8656,13.1814,23.8656,
1.3695,3.0031,-0.0192,4.0119,1.6482,1.8038,-0.6618,0.3962,0.6618,1.9489,-0.0256,0.0132,0.0219,-13.18,-23.8635,13.18,23.8635,
1.3695,3.0031,-0.0192,4.0119,1.6482,1.8037,-0.6619,0.3963,0.6619,1.9489,-0.0256,0.0132,0.0219,-13.1786,-23.8613,13.1786,23.8613,
1.3695,3.0031,-0.0192,4.0119,1.6482,1.8037,-0.662,0.3963,0.662,1.9489,-0.0256,0.0132,0.0219,-13.1771,-23.8592,13.1771,23.8592,
1.3695,3.0031,-0.0192,4.0119,1.6482,1.8036,-0.6622,0.3964,0.6622,1.9489,-0.0256,0.0132,0.0219,-13.1757,-23.8571,13.1757,23.8571,
1.3695,3.0032,-0.0192,4.0119,1.6482,1.8035,-0.6623,0.3965,0.6623,1.9489,-0.0256,0.0132,0.0219,-13.1743,-23.8549,13.1743,23.8549,
1.3695,3.0032,-0.0192,4.012,1.6482,1.8035,-0.6624,0.3965,0.6624,1.9489,-0.0256,0.0132,0.0219,-13.1728,-23.8528,13.1728,23.8528,
1.3695,3.0032,-0.0192,4.012,1.6482,1.8034,-0.6625,0.3966,0.6625,1.9489,-0.0256,0.0132,0.0219,-13.1714,-23.8507,13.1714,23.8507,
1.3695,3.0032,-0.0193,4.012,1.6483,1.8034,-0.6626,0.3966,0.6626,1.9489,-0.0256,0.0132,0.0219,-13.1699,-23.8485,13.1699,23.8485,
1.3695,3.0032,-0.0193,4.012,1.6483,1.8033,-0.6628,0.3967,0.6628,1.9489,-0.0256,0.0132,0.0219,-13.1685,-23.8464,13.1685,23.8464,
1.3696,3.0032,-0.0193,4.012,1.6483,1.8032,-0.6629,0.3968,0.6629,1.9489,-0.0256,0.0132,0.0219,-13.1671,-23.8443,13.1671,23.8443,
1.3696,3.0033,-0.0193,4.012,1.6483,1.8032,-0.663,0.3968,0.663,1.9489,-0.0256,0.0132,0.0219,-13.1656,-23.8421,13.1656,23.8421,
1.3696,3.0033,-0.0193,4.012,1.6483,1.8031,-0.6631,0.3969,0.6631,1.9489,-0.0256,0.0132,0.0219,-13.1642,-23.84,13.1642,23.84,
1.3696,3.0033,-0.0193,4.012,1.6483,1.803,-0.6632,0.397,0.6632,1.9489,-0.0255,0.0132,0.0219,-13.1627,-23.8378,13.1627,23.8378,
1.3696,3.0033,-0.0193,4.012,1.6483,1.803,-0.6634,0.397,0.6634,1.9489,-0.0255,0.0132,0.0219,-13.1613,-23.8357,13.1613,23.8357,
1.3696,3.0033,-0.0193,4.012,1.6483,1.8029,-0.6635,0.3971,0.6635,1.9489,-0.0255,0.0132,0.0219,-13.1598,-23.8335,13.1598,23.8335,
1.3696,3.0034,-0.0193,4.012,1.6483,1.8028,-0.6636,0.3972,0.6636,1.9489,-0.0255,0.0132,0.0219,-13.1584,-23.8314,13.1584,23.8314,
1.3696,3.0034,-0.0193,4.012,1.6483,1.8028,-0.6637,0.3972,0.6637,1.9489,-0.0255,0.0132,0.0219,-13.1569,-23.8292,13.1569,23.8292,
1.3696,3.0034,-0.0193,4.012,1.6483,1.8027,-0.6638,0.3973,0.6638,1.9489,-0.0255,0.0132,0.0219,-13.1555,-23.8271,13.1555,23.8271,
1.3696,3.0034,-0.0193,4.012,1.6483,1.8026,-0.6639,0.3974,0.6639,1.9489,-0.0255,0.0132,0.0219,-13.154,-23.8249,13.154,23.8249,
1.3697,3.0034,-0.0193,4.012,1.6483,1.8026,-0.6641,0.3974,0.6641,1.9489,-0.0255,0.0132,0.0218,-13.1526,-23.8227,13.1526,23.8227,
1.3697,3.0034,-0.0193,4.012,1.6483,1.8025,-0.6642,0.3975,0.6642,1.9489,-0.0255,0.0132,0.0218,-13.1511,-23.8206,13.1511,23.8206,
1.3697,3.0035,-0.0193,4.012,1.6483,1.8024,-0.6643,0.3976,0.6643,1.9489,-0.0255,0.0132,0.0218,-13.1497,-23.8184,13.1497,23.8184,
1.3697,3.0035,-0.0194,4.012,1.6484,1.8024,-0.6644,0.3976,0.6644,1.9489,-0.0255,0.0132,0.0218,-13.1482,-23.8162,13.1482,23.8162,
1.3697,3.0035,-0.0194,4.012,1.6484,1.8023,-0.6645,0.3977,0.6645,1.9489,-0.0255,0.0132,0.0218,-13.1468,-23.8141,13.1468,23.8141,
1.3697,3.0035,-0.0194,4.012,1.6484,1.8022,-0.6647,0.3978,0.6647,1.949,-0.0255,0.0132,0.0218,-13.1453,-23.8119,13.1453,23.8119,
1.3697,3.0035,-0.0194,4.012,1.6484,1.8022,-0.6648,0.3978,0.6648,1.949,-0.0255,0.0132,0.0218,-13.1439,-23.8097,13.1439,23.8097,
1.3697,3.0036,-0.0194,4.012,1.6484,1.8021,-0.6649,0.3979,0.6649,1.949,-0.0255,0.0132,0.0218,-13.1424,-23.8076,13.1424,23.8076,
1.3697,3.0036,-0.0194,4.012,1.6484,1.802,-0.665,0.398,0.665,1.949,-0.0255,0.0132,0.0218,-13.141,-23.8054,13.141,23.8054,
1.3697,3.0036,-0.0194,4.012,1.6484,1.802,-0.6651,0.398,0.6651,1.949,-0.0255,0.0132,0.0218,-13.1395,-23.8032,13.1395,23.8032,
1.3698,3.0036,-0.0194,4.012,1.6484,1.8019,-0.6653,0.3981,0.6653,1.949,-0.0255,0.0132,0.0218,-13.1381,-23.8011,13.1381,23.8011,
1.3698,3.0036,-0.0194,4.0121,1.6484,1.8018,-0.6654,0.3982,0.6654,1.949,-0.0255,0.0132,0.0218,-13.1366,-23.7989,13.1366,23.7989,
1.3698,3.0036,-0.0194,4.0121,1.6484,1.8018,-0.6655,0.3982,0.6655,1.949,-0.0255,0.0132,0.0218,-13.1351,-23.7967,13.1351,23.7967,
1.3698,3.0037,-0.0194,4.0121,1.6484,1.8017,-0.6656,0.3983,0.6656,1.949,-0.0255,0.0132,0.0218,-13.1337,-23.7945,13.1337,23.7945,
1.3698,3.0037,-0.0194,4.0121,1.6484,1.8016,-0.6657,0.3984,0.6657,1.949,-0.0255,0.0132,0.0218,-13.1322,-23.7923,13.1322,23.7923,
1.3698,3.0037,-0.0194,4.0121,1.6484,1.8016,-0.6659,0.3984,0.6659,1.949,-0.0255,0.0132,0.0218,-13.1308,-23.7902,13.1308,23.7902,
1.3698,3.0037,-0.0194,4.0121,1.6484,1.8015,-0.666,0.3985,0.666,1.949,-0.0255,0.0132,0.0218,-13.1293,-23.788,13.1293,23.788,
1.3698,3.0037,-0.0194,4.0121,1.6484,1.8014,-0.6661,0.3986,0.6661,1.949,-0.0255,0.0132,0.0218,-13.1278,-23.7858,13.1278,23.7858,
1.3698,3.0038,-0.0195,4.0121,1.6485,1.8014,-0.6662,0.3986,0.6662,1.949,-0.0255,0.0132,0.0218,-13.1264,-23.7836,13.1264,23.7836,
1.3698,3.0038,-0.0195,4.0121,1.6485,1.8013,-0.6663,0.3987,0.6663,1.949,-0.0255,0.0132,0.0218,-13.1249,-23.7814,13.1249,23.7814,
1.3699,3.0038,-0.0195,4.0121,1.6485,1.8012,-0.6664,0.3988,0.6664,1.949,-0.0255,0.0132,0.0218,-13.1234,-23.7792,13.1234,23.7792,
1.3699,3.0038,-0.0195,4.0121,1.6485,1.8012,-0.6666,0.3988,0.6666,1.949,-0.0255,0.0132,0.0218,-13.122,-23.777,13.122,23.777,
1.3699,3.0038,-0.0195,4.0121,1.6485,1.8011,-0.6667,0.3989,0.6667,1.949,-0.0255,0.0132,0.0218,-13.1205,-23.7748,13.1205,23.7748,
1.3699,3.0038,-0.0195,4.0121,1.6485,1.8011,-0.6668,0.3989,0.6668,1.949,-0.0255,0.0132,0.0218,-13.119,-23.7726,13.119,23.7726,
1.3699,3.0039,-0.0195,4.0121,1.6485,1.801,-0.6669,0.399,0.6669,1.949,-0.0255,0.0132,0.0218,-13.1176,-23.7704,13.1176,23.7704,
1.3699,3.0039,-0.0195,4.0121,1.6485,1.8009,-0.667,0.3991,0.667,1.949,-0.0255,0.0132,0.0218,-13.1161,-23.7682,13.1161,23.7682,
1.3699,3.0039,-0.0195,4.0121,1.6485,1.8009,-0.6672,0.3991,0.6672,1.949,-0.0255,0.0132,0.0218,-13.1146,-23.766,13.1146,23.766,
1.3699,3.0039,-0.0195,4.0121,1.6485,1.8008,-0.6673,0.3992,0.6673,1.949,-0.0255,0.0132,0.0218,-13.1132,-23.7638,13.1132,23.7638,
1.3699,3.0039,-0.0195,4.0121,1.6485,1.8007,-0.6674,0.3993,0.6674,1.949,-0.0255,0.0132,0.0218,-13.1117,-23.7616,13.1117,23.7616,
1.3699,3.004,-0.0195,4.0121,1.6485,1.8007,-0.6675,0.3993,0.6675,1.9491,-0.0255,0.0132,0.0218,-13.1102,-23.7594,13.1102,23.7594,
1.37,3.004,-0.0195,4.0121,1.6485,1.8006,-0.6676,0.3994,0.6676,1.9491,-0.0255,0.0132,0.0218,-13.1088,-23.7572,13.1088,23.7572,
1.37,3.004,-0.0195,4.0121,1.6485,1.8005,-0.6678,0.3995,0.6678,1.9491,-0.0255,0.0132,0.0218,-13.1073,-23.755,13.1073,23.755,
1.37,3.004,-0.0195,4.0121,1.6485,1.8005,-0.6679,0.3995,0.6679,1.9491,-0.0255,0.0132,0.0218,-13.1058,-23.7528,13.1058,23.7528,
1.37,3.004,-0.0196,4.0121,1.6486,1.8004,-0.668,0.3996,0.668,1.9491,-0.0255,0.0132,0.0218,-13.1043,-23.7506,13.1043,23.7506,
1.37,3.004,-0.0196,4.0121,1.6486,1.8003,-0.6681,0.3997,0.6681,1.9491,-0.0255,0.0132,0.0218,-13.1029,-23.7484,13.1029,23.7484,
1.37,3.0041,-0.0196,4.0121,1.6486,1.8003,-0.6682,0.3997,0.6682,1.9491,-0.0255,0.0132,0.0218,-13.1014,-23.7462,13.1014,23.7462,
1.37,3.0041,-0.0196,4.0122,1.6486,1.8002,-0.6683,0.3998,0.6683,1.9491,-0.0255,0.0132,0.0218,-13.0999,-23.7439,13.0999,23.7439,
1.37,3.0041,-0.0196,4.0122,1.6486,1.8001,-0.6685,0.3999,0.6685,1.9491,-0.0255,0.0132,0.0218,-13.0984,-23.7417,13.0984,23.7417,
1.37,3.0041,-0.0196,4.0122,1.6486,1.8001,-0.6686,0.3999,0.6686,1.9491,-0.0255,0.0132,0.0218,-13.0969,-23.7395,13.0969,23.7395,
1.37,3.0041,-0.0196,4.0122,1.6486,1.8,-0.6687,0.4,0.6687,1.9491,-0.0255,0.0132,0.0218,-13.0955,-23.7373,13.0955,23.7373,
1.3701,3.0041,-0.0196,4.0122,1.6486,1.7999,-0.6688,0.4001,0.6688,1.9491,-0.0255,0.0132,0.0218,-13.094,-23.735,13.094,23.735,
1.3701,3.0042,-0.0196,4.0122,1.6486,1.7999,-0.6689,0.4001,0.6689,1.9491,-0.0254,0.0132,0.0218,-13.0925,-23.7328,13.0925,23.7328,
1.3701,3.0042,-0.0196,4.0122,1.6486,1.7998,-0.6691,0.4002,0.6691,1.9491,-0.0254,0.0132,0.0218,-13.091,-23.7306,13.091,23.7306,
1.3701,3.0042,-0.0196,4.0122,1.6486,1.7997,-0.6692,0.4003,0.6692,1.9491,-0.0254,0.0132,0.0218,-13.0895,-23.7284,13.0895,23.7284,
1.3701,3.0042,-0.0196,4.0122,1.6486,1.7997,-0.6693,0.4003,0.6693,1.9491,-0.0254,0.0132,0.0218,-13.0881,-23.7261,13.0881,23.7261,
1.3701,3.0042,-0.0196,4.0122,1.6486,1.7996,-0.6694,0.4004,0.6694,1.9491,-0.0254,0.0132,0.0218,-13.0866,-23.7239,13.0866,23.7239,
1.3701,3.0043,-0.0196,4.0122,1.6486,1.7995,-0.6695,0.4005,0.6695,1.9491,-0.0254,0.0132,0.0218,-13.0851,-23.7217,13.0851,23.7217,
1.3701,3.0043,-0.0196,4.0122,1.6486,1.7995,-0.6697,0.4005,0.6697,1.9491,-0.0254,0.0132,0.0218,-13.0836,-23.7194,13.0836,23.7194,
1.3701,3.0043,-0.0197,4.0122,1.6487,1.7994,-0.6698,0.4006,0.6698,1.9491,-0.0254,0.0132,0.0218,-13.0821,-23.7172,13.0821,23.7172,
1.3701,3.0043,-0.0197,4.0122,1.6487,1.7993,-0.6699,0.4007,0.6699,1.9491,-0.0254,0.0132,0.0218,-13.0806,-23.715,13.0806,23.715,
1.3702,3.0043,-0.0197,4.0122,1.6487,1.7993,-0.67,0.4007,0.67,1.9491,-0.0254,0.0131,0.0218,-13.0791,-23.7127,13.0791,23.7127,
1.3702,3.0043,-0.0197,4.0122,1.6487,1.7992,-0.6701,0.4008,0.6701,1.9491,-0.0254,0.0131,0.0218,-13.0776,-23.7105,13.0776,23.7105,
1.3702,3.0044,-0.0197,4.0122,1.6487,1.7992,-0.6702,0.4008,0.6702,1.9491,-0.0254,0.0131,0.0218,-13.0762,-23.7082,13.0762,23.7082,
1.3702,3.0044,-0.0197,4.0122,1.6487,1.7991,-0.6704,0.4009,0.6704,1.9492,-0.0254,0.0131,0.0218,-13.0747,-23.706,13.0747,23.706,
1.3702,3.0044,-0.0197,4.0122,1.6487,1.799,-0.6705,0.401,0.6705,1.9492,-0.0254,0.0131,0.0218,-13.0732,-23.7037,13.0732,23.7037,
1.3702,3.0044,-0.0197,4.0122,1.6487,1.799,-0.6706,0.401,0.6706,1.9492,-0.0254,0.0131,0.0218,-13.0717,-23.7015,13.0717,23.7015,
1.3702,3.0044,-0.0197,4.0122,1.6487,1.7989,-0.6707,0.4011,0.6707,1.9492,-0.0254,0.0131,0.0218,-13.0702,-23.6993,13.0702,23.6993,
1.3702,3.0045,-0.0197,4.0122,1.6487,1.7988,-0.6708,0.4012,0.6708,1.9492,-0.0254,0.0131,0.0218,-13.0687,-23.697,13.0687,23.697,
1.3702,3.0045,-0.0197,4.0122,1.6487,1.7988,-0.671,0.4012,0.671,1.9492,-0.0254,0.0131,0.0218,-13.0672,-23.6947,13.0672,23.6947,
1.3702,3.0045,-0.0197,4.0122,1.6487,1.7987,-0.6711,0.4013,0.6711,1.9492,-0.0254,0.0131,0.0218,-13.0657,-23.6925,13.0657,23.6925,
1.3703,3.0045,-0.0197,4.0122,1.6487,1.7986,-0.6712,0.4014,0.6712,1.9492,-0.0254,0.0131,0.0217,-13.0642,-23.6902,13.0642,23.6902,
1.3703,3.0045,-0.0197,4.0123,1.6487,1.7986,-0.6713,0.4014,0.6713,1.9492,-0.0254,0.0131,0.0217,-13.0627,-23.688,13.0627,23.688,
1.3703,3.0045,-0.0197,4.0123,1.6487,1.7985,-0.6714,0.4015,0.6714,1.9492,-0.0254,0.0131,0.0217,-13.0612,-23.6857,13.0612,23.6857,
1.3703,3.0046,-0.0198,4.0123,1.6488,1.7984,-0.6716,0.4016,0.6716,1.9492,-0.0254,0.0131,0.0217,-13.0597,-23.6835,13.0597,23.6835,
1.3703,3.0046,-0.0198,4.0123,1.6488,1.7984,-0.6717,0.4016,0.6717,1.9492,-0.0254,0.0131,0.0217,-13.0582,-23.6812,13.0582,23.6812,
1.3703,3.0046,-0.0198,4.0123,1.6488,1.7983,-0.6718,0.4017,0.6718,1.9492,-0.0254,0.0131,0.0217,-13.0567,-23.6789,13.0567,23.6789,
1.3703,3.0046,-0.0198,4.0123,1.6488,1.7982,-0.6719,0.4018,0.6719,1.9492,-0.0254,0.0131,0.0217,-13.0552,-23.6767,13.0552,23.6767,
1.3703,3.0046,-0.0198,4.0123,1.6488,1.7982,-0.672,0.4018,0.672,1.9492,-0.0254,0.0131,0.0217,-13.0537,-23.6744,13.0537,23.6744,
1.3703,3.0047,-0.0198,4.0123,1.6488,1.7981,-0.6721,0.4019,0.6721,1.9492,-0.0254,0.0131,0.0217,-13.0522,-23.6721,13.0522,23.6721,
1.3703,3.0047,-0.0198,4.0123,1.6488,1.798,-0.6723,0.402,0.6723,1.9492,-0.0254,0.0131,0.0217,-13.0507,-23.6699,13.0507,23.6699,
1.3704,3.0047,-0.0198,4.0123,1.6488,1.798,-0.6724,0.402,0.6724,1.9492,-0.0254,0.0131,0.0217,-13.0492,-23.6676,13.0492,23.6676,
1.3704,3.0047,-0.0198,4.0123,1.6488,1.7979,-0.6725,0.4021,0.6725,1.9492,-0.0254,0.0131,0.0217,-13.0477,-23.6653,13.0477,23.6653,
1.3704,3.0047,-0.0198,4.0123,1.6488,1.7978,-0.6726,0.4022,0.6726,1.9492,-0.0254,0.0131,0.0217,-13.0462,-23.663,13.0462,23.663,
1.3704,3.0047,-0.0198,4.0123,1.6488,1.7978,-0.6727,0.4022,0.6727,1.9492,-0.0254,0.0131,0.0217,-13.0447,-23.6608,13.0447,23.6608,
1.3704,3.0048,-0.0198,4.0123,1.6488,1.7977,-0.6729,0.4023,0.6729,1.9492,-0.0254,0.0131,0.0217,-13.0432,-23.6585,13.0432,23.6585,
1.3704,3.0048,-0.0198,4.0123,1.6488,1.7977,-0.673,0.4023,0.673,1.9492,-0.0254,0.0131,0.0217,-13.0417,-23.6562,13.0417,23.6562,
1.3704,3.0048,-0.0198,4.0123,1.6488,1.7976,-0.6731,0.4024,0.6731,1.9493,-0.0254,0.0131,0.0217,-13.0402,-23.6539,13.0402,23.6539,
1.3704,3.0048,-0.0198,4.0123,1.6488,1.7975,-0.6732,0.4025,0.6732,1.9493,-0.0254,0.0131,0.0217,-13.0387,-23.6516,13.0387,23.6516,
1.3704,3.0048,-0.0199,4.0123,1.6489,1.7975,-0.6733,0.4025,0.6733,1.9493,-0.0254,0.0131,0.0217,-13.0371,-23.6494,13.0371,23.6494,
1.3704,3.0048,-0.0199,4.0123,1.6489,1.7974,-0.6734,0.4026,0.6734,1.9493,-0.0254,0.0131,0.0217,-13.0356,-23.6471,13.0356,23.6471,
1.3705,3.0049,-0.0199,4.0123,1.6489,1.7973,-0.6736,0.4027,0.6736,1.9493,-0.0254,0.0131,0.0217,-13.0341,-23.6448,13.0341,23.6448,
1.3705,3.0049,-0.0199,4.0123,1.6489,1.7973,-0.6737,0.4027,0.6737,1.9493,-0.0254,0.0131,0.0217,-13.0326,-23.6425,13.0326,23.6425,
1.3705,3.0049,-0.0199,4.0123,1.6489,1.7972,-0.6738,0.4028,0.6738,1.9493,-0.0254,0.0131,0.0217,-13.0311,-23.6402,13.0311,23.6402,
1.3705,3.0049,-0.0199,4.0123,1.6489,1.7971,-0.6739,0.4029,0.6739,1.9493,-0.0254,0.0131,0.0217,-13.0296,-23.6379,13.0296,23.6379,
1.3705,3.0049,-0.0199,4.0123,1.6489,1.7971,-0.674,0.4029,0.674,1.9493,-0.0254,0.0131,0.0217,-13.0281,-23.6356,13.0281,23.6356,
1.3705,3.005,-0.0199,4.0123,1.6489,1.797,-0.6742,0.403,0.6742,1.9493,-0.0254,0.0131,0.0217,-13.0266,-23.6333,13.0266,23.6333,
1.3705,3.005,-0.0199,4.0124,1.6489,1.7969,-0.6743,0.4031,0.6743,1.9493,-0.0254,0.0131,0.0217,-13.025,-23.631,13.025,23.631,
1.3705,3.005,-0.0199,4.0124,1.6489,1.7969,-0.6744,0.4031,0.6744,1.9493,-0.0254,0.0131,0.0217,-13.0235,-23.6287,13.0235,23.6287,
1.3705,3.005,-0.0199,4.0124,1.6489,1.7968,-0.6745,0.4032,0.6745,1.9493,-0.0253,0.0131,0.0217,-13.022,-23.6264,13.022,23.6264,
1.3705,3.005,-0.0199,4.0124,1.6489,1.7967,-0.6746,0.4033,0.6746,1.9493,-0.0253,0.0131,0.0217,-13.0205,-23.6241,13.0205,23.6241,
1.3706,3.005,-0.0199,4.0124,1.6489,1.7967,-0.6747,0.4033,0.6747,1.9493,-0.0253,0.0131,0.0217,-13.019,-23.6218,13.019,23.6218,
1.3706,3.0051,-0.0199,4.0124,1.6489,1.7966,-0.6749,0.4034,0.6749,1.9493,-0.0253,0.0131,0.0217,-13.0174,-23.6195,13.0174,23.6195,
1.3706,3.0051,-0.0199,4.0124,1.6489,1.7965,-0.675,0.4035,0.675,1.9493,-0.0253,0.0131,0.0217,-13.0159,-23.6172,13.0159,23.6172,
1.3706,3.0051,-0.02,4.0124,1.649,1.7965,-0.6751,0.4035,0.6751,1.9493,-0.0253,0.0131,0.0217,-13.0144,-23.6149,13.0144,23.6149,
1.3706,3.0051,-0.02,4.0124,1.649,1.7964,-0.6752,0.4036,0.6752,1.9493,-0.0253,0.0131,0.0217,-13.0129,-23.6126,13.0129,23.6126,
1.3706,3.0051,-0.02,4.0124,1.649,1.7963,-0.6753,0.4037,0.6753,1.9493,-0.0253,0.0131,0.0217,-13.0114,-23.6103,13.0114,23.6103,
1.3706,3.0052,-0.02,4.0124,1.649,1.7963,-0.6755,0.4037,0.6755,1.9493,-0.0253,0.0131,0.0217,-13.0098,-23.608,13.0098,23.608,
1.3706,3.0052,-0.02,4.0124,1.649,1.7962,-0.6756,0.4038,0.6756,1.9493,-0.0253,0.0131,0.0217,-13.0083,-23.6056,13.0083,23.6056,
1.3706,3.0052,-0.02,4.0124,1.649,1.7962,-0.6757,0.4038,0.6757,1.9493,-0.0253,0.0131,0.0217,-13.0068,-23.6033,13.0068,23.6033,
1.3706,3.0052,-0.02,4.0124,1.649,1.7961,-0.6758,0.4039,0.6758,1.9494,-0.0253,0.0131,0.0217,-13.0053,-23.601,13.0053,23.601,
1.3707,3.0052,-0.02,4.0124,1.649,1.796,-0.6759,0.404,0.6759,1.9494,-0.0253,0.0131,0.0217,-13.0037,-23.5987,13.0037,23.5987,
1.3707,3.0052,-0.02,4.0124,1.649,1.796,-0.676,0.404,0.676,1.9494,-0.0253,0.0131,0.0217,-13.0022,-23.5964,13.0022,23.5964,
1.3707,3.0053,-0.02,4.0124,1.649,1.7959,-0.6762,0.4041,0.6762,1.9494,-0.0253,0.0131,0.0217,-13.0007,-23.594,13.0007,23.594,
1.3707,3.0053,-0.02,4.0124,1.649,1.7958,-0.6763,0.4042,0.6763,1.9494,-0.0253,0.0131,0.0217,-12.9991,-23.5917,12.9991,23.5917,
1.3707,3.0053,-0.02,4.0124,1.649,1.7958,-0.6764,0.4042,0.6764,1.9494,-0.0253,0.0131,0.0217,-12.9976,-23.5894,12.9976,23.5894,
1.3707,3.0053,-0.02,4.0124,1.649,1.7957,-0.6765,0.4043,0.6765,1.9494,-0.0253,0.0131,0.0217,-12.9961,-23.5871,12.9961,23.5871,
1.3707,3.0053,-0.02,4.0124,1.649,1.7956,-0.6766,0.4044,0.6766,1.9494,-0.0253,0.0131,0.0217,-12.9946,-23.5847,12.9946,23.5847,
1.3707,3.0054,-0.02,4.0124,1.649,1.7956,-0.6768,0.4044,0.6768,1.9494,-0.0253,0.0131,0.0217,-12.993,-23.5824,12.993,23.5824,
1.3707,3.0054,-0.0201,4.0124,1.6491,1.7955,-0.6769,0.4045,0.6769,1.9494,-0.0253,0.0131,0.0217,-12.9915,-23.5801,12.9915,23.5801,
1.3707,3.0054,-0.0201,4.0124,1.6491,1.7954,-0.677,0.4046,0.677,1.9494,-0.0253,0.0131,0.0217,-12.99,-23.5777,12.99,23.5777,
1.3708,3.0054,-0.0201,4.0125,1.6491,1.7954,-0.6771,0.4046,0.6771,1.9494,-0.0253,0.0131,0.0217,-12.9884,-23.5754,12.9884,23.5754,
1.3708,3.0054,-0.0201,4.0125,1.6491,1.7953,-0.6772,0.4047,0.6772,1.9494,-0.0253,0.0131,0.0217,-12.9869,-23.5731,12.9869,23.5731,
