t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.3064,3.4594,-0,4.9235,-0,-1.4399,-0,-4.48,-0,1.4641,
0.3064,3.4594,-0,4.9235,-0,-1.4449,-0,-4.4816,-0,1.464,
0.3064,3.4594,-0,4.9234,-0,-1.45,-0,-4.4833,-0,1.464,
0.3064,3.4594,-0,4.9234,-0,-1.4551,-0,-4.485,-0,1.464,
0.3065,3.4594,-0,4.9233,-0,-1.4602,-0,-4.4867,-0,1.464,
0.3065,3.4594,-0,4.9233,-0,-1.4653,-0,-4.4884,-0,1.4639,
0.3065,3.4593,-0,4.9232,-0,-1.4704,-0,-4.4901,-0,1.4639,
0.3065,3.4593,-0,4.9232,-0,-1.4755,-0,-4.4918,-0,1.4639,
0.3065,3.4593,-0,4.9231,-0,-1.4806,-0,-4.4935,-0,1.4638,
0.3065,3.4593,-0,4.9231,-0,-1.4857,-0,-4.4952,-0,1.4638,
0.3065,3.4593,-0,4.923,-0,-1.4908,-0,-4.4969,-0,1.4638,
0.3065,3.4593,-0,4.923,-0,-1.4959,-0,-4.4986,-0,1.4637,
0.3065,3.4592,-0,4.923,-0,-1.501,-0,-4.5003,-0,1.4637,
0.3065,3.4592,-0,4.9229,-0,-1.506,-0,-4.502,-0,1.4637,
0.3066,3.4592,-0,4.9229,-0,-1.5111,-0,-4.5037,-0,1.4636,
0.3066,3.4592,-0,4.9228,-0,-1.5162,-0,-4.5054,-0,1.4636,
0.3066,3.4592,-0,4.9228,-0,-1.5213,-0,-4.5071,-0,1.4636,
0.3066,3.4592,-0,4.9227,-0,-1.5264,-0,-4.5088,-0,1.4636,
0.3066,3.4592,-0,4.9227,-0,-1.5315,-0,-4.5105,-0,1.4635,
0.3066,3.4591,-0,4.9226,-0,-1.5366,-0,-4.5122,-0,1.4635,
0.3066,3.4591,-0,4.9226,-0,-1.5417,-0,-4.5139,-0,1.4635,
0.3066,3.4591,-0,4.9226,-0,-1.5468,-0,-4.5156,-0,1.4634,
0.3066,3.4591,-0,4.9225,-0,-1.5519,-0,-4.5173,-0,1.4634,
0.3066,3.4591,-0,4.9225,-0,-1.557,-0,-4.519,-0,1.4634,
0.3067,3.4591,-0,4.9224,-0,-1.5621,-0,-4.5207,-0,1.4634,
0.3067,3.459,-0,4.9224,-0,-1.5672,-0,-4.5224,-0,1.4633,
0.3067,3.459,-0,4.9223,-0,-1.5723,-0,-4.5241,-0,1.4633,
0.3067,3.459,-0,4.9223,-0,-1.5774,-0,-4.5258,-0,1.4633,
0.3067,3.459,-0,4.9222,-0,-1.5825,-0,-4.5275,-0,1.4632,
0.3067,3.459,-0,4.9222,-0,-1.5876,-0,-4.5292,-0,1.4632,
0.3067,3.459,-0,4.9221,-0,-1.5927,-0,-4.5309,-0,1.4632,
0.3067,3.459,-0,4.9221,-0,-1.5978,-0,-4.5326,-0,1.4631,
0.3067,3.4589,-0,4.9221,-0,-1.6029,-0,-4.5343,-0,1.4631,
0.3067,3.4589,-0,4.922,-0,-1.608,-0,-4.536,-0,1.4631,
0.3068,3.4589,-0,4.922,-0,-1.6131,-0,-4.5377,-0,1.4631,
0.3068,3.4589,-0,4.9219,-0,-1.6183,-0,-4.5394,-0,1.463,
0.3068,3.4589,-0,4.9219,-0,-1.6234,-0,-4.5411,-0,1.463,
0.3068,3.4589,-0,4.9218,-0,-1.6285,-0,-4.5428,-0,1.463,
0.3068,3.4588,-0,4.9218,-0,-1.6336,-0,-4.5445,-0,1.4629,
0.3068,3.4588,-0,4.9217,-0,-1.6387,-0,-4.5462,-0,1.4629,
0.3068,3.4588,-0,4.9217,-0,-1.6438,-0,-4.5479,-0,1.4629,
0.3068,3.4588,-0,4.9216,-0,-1.6489,-0,-4.5496,-0,1.4629,
0.3068,3.4588,-0,4.9216,-0,-1.654,-0,-4.5513,-0,1.4628,
0.3068,3.4588,-0,4.9216,-0,-1.6591,-0,-4.553,-0,1.4628,
0.3069,3.4587,-0,4.9215,-0,-1.6642,-0,-4.5547,-0,1.4628,
0.3069,3.4587,-0,4.9215,-0,-1.6693,-0,-4.5564,-0,1.4627,
0.3069,3.4587,-0,4.9214,-0,-1.6744,-0,-4.5581,-0,1.4627,
0.3069,3.4587,-0,4.9214,-0,-1.6796,-0,-4.5599,-0,1.4627,
0.3069,3.4587,-0,4.9213,-0,-1.6847,-0,-4.5616,-0,1.4627,
0.3069,3.4587,-0,4.9213,-0,-1.6898,-0,-4.5633,-0,1.4626,
0.3069,3.4586,-0,4.9212,-0,-1.6949,-0,-4.565,-0,1.4626,
0.3069,3.4586,-0,4.9212,-0,-1.7,-0,-4.5667,-0,1.4626,
0.3069,3.4586,-0,4.9211,-0,-1.7051,-0,-4.5684,-0,1.4625,
0.3069,3.4586,-0,4.9211,-0,-1.7102,-0,-4.5701,-0,1.4625,
0.307,3.4586,-0,4.9211,-0,-1.7153,-0,-4.5718,-0,1.4625,
0.307,3.4586,-0,4.921,-0,-1.7205,-0,-4.5735,-0,1.4625,
0.307,3.4585,-0,4.921,-0,-1.7256,-0,-4.5752,-0,1.4624,
0.307,3.4585,-0,4.9209,-0,-1.7307,-0,-4.5769,-0,1.4624,
0.307,3.4585,-0,4.9209,-0,-1.7358,-0,-4.5786,-0,1.4624,
0.307,3.4585,-0,4.9208,-0,-1.7409,-0,-4.5803,-0,1.4623,
0.307,3.4585,-0,4.9208,-0,-1.746,-0,-4.582,-0,1.4623,
0.307,3.4585,-0,4.9207,-0,-1.7512,-0,-4.5837,-0,1.4623,
0.307,3.4584,-0,4.9207,-0,-1.7563,-0,-4.5854,-0,1.4623,
0.307,3.4584,-0,4.9206,-0,-1.7614,-0,-4.5871,-0,1.4622,
0.3071,3.4584,-0,4.9206,-0,-1.7665,-0,-4.5888,-0,1.4622,
0.3071,3.4584,-0,4.9205,-0,-1.7716,-0,-4.5905,-0,1.4622,
0.3071,3.4584,-0,4.9205,-0,-1.7768,-0,-4.5923,-0,1.4621,
0.3071,3.4583,-0,4.9205,-0,-1.7819,-0,-4.594,-0,1.4621,
0.3071,3.4583,-0,4.9204,-0,-1.787,-0,-4.5957,-0,1.4621,
0.3071,3.4583,-0,4.9204,-0,-1.7921,-0,-4.5974,-0,1.4621,
0.3071,3.4583,-0,4.9203,-0,-1.7972,-0,-4.5991,-0,1.462,
0.3071,3.4583,-0,4.9203,-0,-1.8024,-0,-4.6008,-0,1.462,
0.3071,3.4583,-0,4.9202,-0,-1.8075,-0,-4.6025,-0,1.462,
0.3071,3.4582,-0,4.9202,-0,-1.8126,-0,-4.6042,-0,1.4619,
0.3072,3.4582,-0,4.9201,-0,-1.8177,-0,-4.6059,-0,1.4619,
0.3072,3.4582,-0,4.9201,-0,-1.8229,-0,-4.6076,-0,1.4619,
0.3072,3.4582,-0,4.92,-0,-1.828,-0,-4.6093,-0,1.4619,
0.3072,3.4582,-0,4.92,-0,-1.8331,-0,-4.611,-0,1.4618,
0.3072,3.4581,-0,4.92,-0,-1.8382,-0,-4.6127,-0,1.4618,
0.3072,3.4581,-0,4.9199,-0,-1.8434,-0,-4.6145,-0,1.4618,
0.3072,3.4581,-0,4.9199,-0,-1.8485,-0,-4.6162,-0,1.4617,
0.3072,3.4581,-0,4.9198,-0,-1.8536,-0,-4.6179,-0,1.4617,
0.3072,3.4581,-0,4.9198,-0,-1.8588,-0,-4.6196,-0,1.4617,
0.3072,3.4581,-0,4.9197,-0,-1.8639,-0,-4.6213,-0,1.4617,
0.3073,3.458,-0,4.9197,-0,-1.869,-0,-4.623,-0,1.4616,
0.3073,3.458,-0,4.9196,-0,-1.8741,-0,-4.6247,-0,1.4616,
0.3073,3.458,-0,4.9196,-0,-1.8793,-0,-4.6264,-0,1.4616,
0.3073,3.458,-0,4.9195,-0,-1.8844,-0,-4.6281,-0,1.4616,
0.3073,3.458,-0,4.9195,-0,-1.8895,-0,-4.6298,-0,1.4615,
0.3073,3.4579,-0,4.9194,-0,-1.8947,-0,-4.6316,-0,1.4615,
0.3073,3.4579,-0,4.9194,-0,-1.8998,-0,-4.6333,-0,1.4615,
0.3073,3.4579,-0,4.9194,-0,-1.9049,-0,-4.635,-0,1.4614,
0.3073,3.4579,-0,4.9193,-0,-1.9101,-0,-4.6367,-0,1.4614,
0.3073,3.4579,-0,4.9193,-0,-1.9152,-0,-4.6384,-0,1.4614,
0.3074,3.4578,-0,4.9192,-0,-1.9203,-0,-4.6401,-0,1.4614,
0.3074,3.4578,-0,4.9192,-0,-1.9255,-0,-4.6418,-0,1.4613,
0.3074,3.4578,-0,4.9191,-0,-1.9306,-0,-4.6435,-0,1.4613,
0.3074,3.4578,-0,4.9191,-0,-1.9357,-0,-4.6452,-0,1.4613,
0.3074,3.4578,-0,4.919,-0,-1.9409,-0,-4.647,-0,1.4613,
0.3074,3.4577,-0,4.919,-0,-1.946,-0,-4.6487,-0,1.4612,
0.3074,3.4577,-0,4.9189,-0,-1.9511,-0,-4.6504,-0,1.4612,
0.3074,3.4577,-0,4.9189,-0,-1.9563,-0,-4.6521,-0,1.4612,
0.3074,3.4577,-0,4.9188,-0,-1.9614,-0,-4.6538,-0,1.4611,
0.3074,3.4577,-0,4.9188,-0,-1.9665,-0,-4.6555,-0,1.4611,
0.3075,3.4577,-0,4.9187,-0,-1.9717,-0,-4.6572,-0,1.4611,
0.3075,3.4576,-0,4.9187,-0,-1.9768,-0,-4.6589,-0,1.4611,
0.3075,3.4576,-0,4.9187,-0,-1.982,-0,-4.6607,-0,1.461,
0.3075,3.4576,-0,4.9186,-0,-1.9871,-0,-4.6624,-0,1.461,
0.3075,3.4576,-0,4.9186,-0,-1.9922,-0,-4.6641,-0,1.461,
0.3075,3.4576,-0,4.9185,-0,-1.9974,-0,-4.6658,-0,1.461,
0.3075,3.4575,-0,4.9185,-0,-2.0025,-0,-4.6675,-0,1.4609,
0.3075,3.4575,-0,4.9184,-0,-2.0077,-0,-4.6692,-0,1.4609,
0.3075,3.4575,-0,4.9184,-0,-2.0128,-0,-4.6709,-0,1.4609,
0.3075,3.4575,-0,4.9183,-0,-2.018,-0,-4.6727,-0,1.4609,
0.3076,3.4575,-0,4.9183,-0,-2.0231,-0,-4.6744,-0,1.4608,
0.3076,3.4574,-0,4.9182,-0,-2.0282,-0,-4.6761,-0,1.4608,
0.3076,3.4574,-0,4.9182,-0,-2.0334,-0,-4.6778,-0,1.4608,
0.3076,3.4574,-0,4.9181,-0,-2.0385,-0,-4.6795,-0,1.4607,
0.3076,3.4574,-0,4.9181,-0,-2.0437,-0,-4.6812,-0,1.4607,
0.3076,3.4574,-0,4.918,-0,-2.0488,-0,-4.6829,-0,1.4607,
0.3076,3.4573,-0,4.918,-0,-2.054,-0,-4.6847,-0,1.4607,
0.3076,3.4573,-0,4.918,-0,-2.0591,-0,-4.6864,-0,1.4606,
0.3076,3.4573,-0,4.9179,-0,-2.0643,-0,-4.6881,-0,1.4606,
0.3076,3.4573,-0,4.9179,-0,-2.0694,-0,-4.6898,-0,1.4606,
0.3077,3.4572,-0,4.9178,-0,-2.0745,-0,-4.6915,-0,1.4606,
0.3077,3.4572,-0,4.9178,-0,-2.0797,-0,-4.6932,-0,1.4605,
0.3077,3.4572,-0,4.9177,-0,-2.0848,-0,-4.6949,-0,1.4605,
0.3077,3.4572,-0,4.9177,-0,-2.09,-0,-4.6967,-0,1.4605,
0.3077,3.4572,-0,4.9176,-0,-2.0951,-0,-4.6984,-0,1.4605,
0.3077,3.4571,-0,4.9176,-0,-2.1003,-0,-4.7001,-0,1.4604,
0.3077,3.4571,-0,4.9175,-0,-2.1054,-0,-4.7018,-0,1.4604,
0.3077,3.4571,-0,4.9175,-0,-2.1106,-0,-4.7035,-0,1.4604,
0.3077,3.4571,-0,4.9174,-0,-2.1157,-0,-4.7052,-0,1.4604,
0.3077,3.4571,-0,4.9174,-0,-2.1209,-0,-4.707,-0,1.4603,
0.3078,3.457,-0,4.9173,-0,-2.126,-0,-4.7087,-0,1.4603,
0.3078,3.457,-0,4.9173,-0,-2.1312,-0,-4.7104,-0,1.4603,
0.3078,3.457,-0,4.9172,-0,-2.1363,-0,-4.7121,-0,1.4603,
0.3078,3.457,-0,4.9172,-0,-2.1415,-0,-4.7138,-0,1.4602,
0.3078,3.457,-0,4.9172,-0,-2.1467,-0,-4.7156,-0,1.4602,
0.3078,3.4569,-0,4.9171,-0,-2.1518,-0,-4.7173,-0,1.4602,
0.3078,3.4569,-0,4.9171,-0,-2.157,-0,-4.719,-0,1.4602,
0.3078,3.4569,-0,4.917,-0,-2.1621,-0,-4.7207,-0,1.4601,
0.3078,3.4569,-0,4.917,-0,-2.1673,-0,-4.7224,-0,1.4601,
0.3078,3.4568,-0,4.9169,-0,-2.1724,-0,-4.7241,-0,1.4601,
0.3079,3.4568,-0,4.9169,-0,-2.1776,-0,-4.7259,-0,1.46,
0.3079,3.4568,-0,4.9168,-0,-2.1827,-0,-4.7276,-0,1.46,
0.3079,3.4568,-0,4.9168,-0,-2.1879,-0,-4.7293,-0,1.46,
0.3079,3.4568,-0,4.9167,-0,-2.1931,-0,-4.731,-0,1.46,
0.3079,3.4567,-0,4.9167,-0,-2.1982,-0,-4.7327,-0,1.4599,
0.3079,3.4567,-0,4.9166,-0,-2.2034,-0,-4.7345,-0,1.4599,
0.3079,3.4567,-0,4.9166,-0,-2.2085,-0,-4.7362,-0,1.4599,
0.3079,3.4567,-0,4.9165,-0,-2.2137,-0,-4.7379,-0,1.4599,
0.3079,3.4566,-0,4.9165,-0,-2.2188,-0,-4.7396,-0,1.4598,
0.3079,3.4566,-0,4.9164,-0,-2.224,-0,-4.7413,-0,1.4598,
0.308,3.4566,-0,4.9164,-0,-2.2292,-0,-4.7431,-0,1.4598,
0.308,3.4566,-0,4.9163,-0,-2.2343,-0,-4.7448,-0,1.4598,
0.308,3.4566,-0,4.9163,-0,-2.2395,-0,-4.7465,-0,1.4597,
0.308,3.4565,-0,4.9163,-0,-2.2446,-0,-4.7482,-0,1.4597,
0.308,3.4565,-0,4.9162,-0,-2.2498,-0,-4.7499,-0,1.4597,
0.308,3.4565,-0,4.9162,-0,-2.255,-0,-4.7517,-0,1.4597,
0.308,3.4565,-0,4.9161,-0,-2.2601,-0,-4.7534,-0,1.4596,
0.308,3.4564,-0,4.9161,-0,-2.2653,-0,-4.7551,-0,1.4596,
0.308,3.4564,-0,4.916,-0,-2.2705,-0,-4.7568,-0,1.4596,
0.308,3.4564,-0,4.916,-0,-2.2756,-0,-4.7585,-0,1.4596,
0.3081,3.4564,-0,4.9159,-0,-2.2808,-0,-4.7603,-0,1.4595,
0.3081,3.4564,-0,4.9159,-0,-2.286,-0,-4.762,-0,1.4595,
0.3081,3.4563,-0,4.9158,-0,-2.2911,-0,-4.7637,-0,1.4595,
0.3081,3.4563,-0,4.9158,-0,-2.2963,-0,-4.7654,-0,1.4595,
0.3081,3.4563,-0,4.9157,-0,-2.3015,-0,-4.7672,-0,1.4594,
0.3081,3.4563,-0,4.9157,-0,-2.3066,-0,-4.7689,-0,1.4594,
0.3081,3.4562,-0,4.9156,-0,-2.3118,-0,-4.7706,-0,1.4594,
0.3081,3.4562,-0,4.9156,-0,-2.317,-0,-4.7723,-0,1.4594,
0.3081,3.4562,-0,4.9155,-0,-2.3221,-0,-4.774,-0,1.4593,
0.3081,3.4562,-0,4.9155,-0,-2.3273,-0,-4.7758,-0,1.4593,
0.3082,3.4561,-0,4.9154,-0,-2.3325,-0,-4.7775,-0,1.4593,
0.3082,3.4561,-0,4.9154,-0,-2.3376,-0,-4.7792,-0,1.4593,
0.3082,3.4561,-0,4.9153,-0,-2.3428,-0,-4.7809,-0,1.4593,
0.3082,3.4561,-0,4.9153,-0,-2.348,-0,-4.7827,-0,1.4592,
0.3082,3.4561,-0,4.9153,-0,-2.3531,-0,-4.7844,-0,1.4592,
0.3082,3.456,-0,4.9152,-0,-2.3583,-0,-4.7861,-0,1.4592,
0.3082,3.456,-0,4.9152,-0,-2.3635,-0,-4.7878,-0,1.4592,
0.3082,3.456,-0,4.9151,-0,-2.3687,-0,-4.7896,-0,1.4591,
0.3082,3.456,-0,4.9151,-0,-2.3738,-0,-4.7913,-0,1.4591,
0.3082,3.4559,-0,4.915,-0,-2.379,-0,-4.793,-0,1.4591,
0.3083,3.4559,-0,4.915,-0,-2.3842,-0,-4.7947,-0,1.4591,
0.3083,3.4559,-0,4.9149,-0,-2.3893,-0,-4.7964,-0,1.459,
0.3083,3.4559,-0,4.9149,-0,-2.3945,-0,-4.7982,-0,1.459,
0.3083,3.4558,-0,4.9148,-0,-2.3997,-0,-4.7999,-0,1.459,
0.3083,3.4558,-0,4.9148,-0,-2.4049,-0,-4.8016,-0,1.459,
0.3083,3.4558,-0,4.9147,-0,-2.41,-0,-4.8033,-0,1.4589,
0.3083,3.4558,-0,4.9147,-0,-2.4152,-0,-4.8051,-0,1.4589,
0.3083,3.4557,-0,4.9146,-0,-2.4204,-0,-4.8068,-0,1.4589,
0.3083,3.4557,-0,4.9146,-0,-2.4256,-0,-4.8085,-0,1.4589,
0.3083,3.4557,-0,4.9145,-0,-2.4307,-0,-4.8102,-0,1.4588,
0.3084,3.4557,-0,4.9145,-0,-2.4359,-0,-4.812,-0,1.4588,
0.3084,3.4556,-0,4.9144,-0,-2.4411,-0,-4.8137,-0,1.4588,
0.3084,3.4556,-0,4.9144,-0,-2.4463,-0,-4.8154,-0,1.4588,
0.3084,3.4556,-0,4.9143,-0,-2.4515,-0,-4.8172,-0,1.4587,
0.3084,3.4556,-0,4.9143,-0,-2.4566,-0,-4.8189,-0,1.4587,
0.3084,3.4555,-0,4.9142,-0,-2.4618,-0,-4.8206,-0,1.4587,
0.3084,3.4555,-0,4.9142,-0,-2.467,-0,-4.8223,-0,1.4587,
0.3084,3.4555,-0,4.9141,-0,-2.4722,-0,-4.8241,-0,1.4587,
0.3084,3.4555,-0,4.9141,-0,-2.4773,-0,-4.8258,-0,1.4586,
0.3084,3.4554,-0,4.9141,-0,-2.4825,-0,-4.8275,-0,1.4586,
0.3085,3.4554,-0,4.914,-0,-2.4877,-0,-4.8292,-0,1.4586,
0.3085,3.4554,-0,4.914,-0,-2.4929,-0,-4.831,-0,1.4586,
0.3085,3.4554,-0,4.9139,-0,-2.4981,-0,-4.8327,-0,1.4585,
0.3085,3.4553,-0,4.9139,-0,-2.5033,-0,-4.8344,-0,1.4585,
0.3085,3.4553,-0,4.9138,-0,-2.5084,-0,-4.8361,-0,1.4585,
0.3085,3.4553,-0,4.9138,-0,-2.5136,-0,-4.8379,-0,1.4585,
0.3085,3.4553,-0,4.9137,-0,-2.5188,-0,-4.8396,-0,1.4584,
0.3085,3.4552,-0,4.9137,-0,-2.524,-0,-4.8413,-0,1.4584,
0.3085,3.4552,-0,4.9136,-0,-2.5292,-0,-4.8431,-0,1.4584,
0.3085,3.4552,-0,4.9136,-0,-2.5344,-0,-4.8448,-0,1.4584,
0.3086,3.4552,-0,4.9135,-0,-2.5395,-0,-4.8465,-0,1.4583,
0.3086,3.4551,-0,4.9135,-0,-2.5447,-0,-4.8482,-0,1.4583,
0.3086,3.4551,-0,4.9134,-0,-2.5499,-0,-4.85,-0,1.4583,
0.3086,3.4551,-0,4.9134,-0,-2.5551,-0,-4.8517,-0,1.4583,
0.3086,3.4551,-0,4.9133,-0,-2.5603,-0,-4.8534,-0,1.4583,
0.3086,3.455,-0,4.9133,-0,-2.5655,-0,-4.8552,-0,1.4582,
0.3086,3.455,-0,4.9132,-0,-2.5707,-0,-4.8569,-0,1.4582,
0.3086,3.455,-0,4.9132,-0,-2.5758,-0,-4.8586,-0,1.4582,
0.3086,3.455,-0,4.9131,-0,-2.581,-0,-4.8603,-0,1.4582,
0.3086,3.4549,-0,4.9131,-0,-2.5862,-0,-4.8621,-0,1.4581,
0.3087,3.4549,-0,4.913,-0,-2.5914,-0,-4.8638,-0,1.4581,
0.3087,3.4549,-0,4.913,-0,-2.5966,-0,-4.8655,-0,1.4581,
0.3087,3.4549,-0,4.9129,-0,-2.6018,-0,-4.8673,-0,1.4581,
0.3087,3.4548,-0,4.9129,-0,-2.607,-0,-4.869,-0,1.4581,
0.3087,3.4548,-0,4.9128,-0,-2.6122,-0,-4.8707,-0,1.458,
0.3087,3.4548,-0,4.9128,-0,-2.6174,-0,-4.8725,-0,1.458,
0.3087,3.4548,-0,4.9127,-0,-2.6226,-0,-4.8742,-0,1.458,
0.3087,3.4547,-0,4.9127,-0,-2.6277,-0,-4.8759,-0,1.458,
0.3087,3.4547,-0,4.9126,-0,-2.6329,-0,-4.8776,-0,1.4579,
0.3087,3.4547,-0,4.9126,-0,-2.6381,-0,-4.8794,-0,1.4579,
0.3088,3.4547,-0,4.9125,-0,-2.6433,-0,-4.8811,-0,1.4579,
0.3088,3.4546,-0,4.9125,-0,-2.6485,-0,-4.8828,-0,1.4579,
0.3088,3.4546,-0,4.9124,-0,-2.6537,-0,-4.8846,-0,1.4578,
0.3088,3.4546,-0,4.9124,-0,-2.6589,-0,-4.8863,-0,1.4578,
0.3088,3.4545,-0,4.9124,-0,-2.6641,-0,-4.888,-0,1.4578,
0.3088,3.4545,-0,4.9123,-0,-2.6693,-0,-4.8898,-0,1.4578,
0.3088,3.4545,-0,4.9123,-0,-2.6745,-0,-4.8915,-0,1.4578,
0.3088,3.4545,-0,4.9122,-0,-2.6797,-0,-4.8932,-0,1.4577,
0.3088,3.4544,-0,4.9122,-0,-2.6849,-0,-4.895,-0,1.4577,
0.3088,3.4544,-0,4.9121,-0,-2.6901,-0,-4.8967,-0,1.4577,
0.3089,3.4544,-0,4.9121,-0,-2.6953,-0,-4.8984,-0,1.4577,
0.3089,3.4544,-0,4.912,-0,-2.7005,-0,-4.9002,-0,1.4577,
0.3089,3.4543,-0,4.912,-0,-2.7057,-0,-4.9019,-0,1.4576,
0.3089,3.4543,-0,4.9119,-0,-2.7109,-0,-4.9036,-0,1.4576,
0.3089,3.4543,-0,4.9119,-0,-2.7161,-0,-4.9054,-0,1.4576,
0.3089,3.4542,-0,4.9118,-0,-2.7213,-0,-4.9071,-0,1.4576,
0.3089,3.4542,-0,4.9118,-0,-2.7265,-0,-4.9088,-0,1.4575,
0.3089,3.4542,-0,4.9117,-0,-2.7317,-0,-4.9106,-0,1.4575,
0.3089,3.4542,-0,4.9117,-0,-2.7368,-0,-4.9123,-0,1.4575,
0.3089,3.4541,-0,4.9116,-0,-2.742,-0,-4.914,-0,1.4575,
0.309,3.4541,-0,4.9116,-0,-2.7472,-0,-4.9157,-0,1.4575,
0.309,3.4541,-0,4.9115,-0,-2.7525,-0,-4.9175,-0,1.4574,
0.309,3.4541,-0,4.9115,-0,-2.7577,-0,-4.9192,-0,1.4574,
0.309,3.454,-0,4.9114,-0,-2.7629,-0,-4.921,-0,1.4574,
0.309,3.454,-0,4.9114,-0,-2.7681,-0,-4.9227,-0,1.4574,
0.309,3.454,-0,4.9113,-0,-2.7733,-0,-4.9244,-0,1.4573,
0.309,3.4539,-0,4.9113,-0,-2.7785,-0,-4.9262,-0,1.4573,
0.309,3.4539,-0,4.9112,-0,-2.7837,-0,-4.9279,-0,1.4573,
0.309,3.4539,-0,4.9112,-0,-2.7889,-0,-4.9296,-0,1.4573,
0.309,3.4539,-0,4.9111,-0,-2.7941,-0,-4.9314,-0,1.4573,
0.3091,3.4538,-0,4.9111,-0,-2.7993,-0,-4.9331,-0,1.4572,
0.3091,3.4538,-0,4.911,-0,-2.8045,-0,-4.9348,-0,1.4572,
0.3091,3.4538,-0,4.911,-0,-2.8097,-0,-4.9366,-0,1.4572,
0.3091,3.4538,-0,4.9109,-0,-2.8149,-0,-4.9383,-0,1.4572,
0.3091,3.4537,-0,4.9109,-0,-2.8201,-0,-4.94,-0,1.4572,
0.3091,3.4537,-0,4.9108,-0,-2.8253,-0,-4.9418,-0,1.4571,
0.3091,3.4537,-0,4.9108,-0,-2.8305,-0,-4.9435,-0,1.4571,
0.3091,3.4536,-0,4.9107,-0,-2.8357,-0,-4.9452,-0,1.4571,
0.3091,3.4536,-0,4.9107,-0,-2.8409,-0,-4.947,-0,1.4571,
0.3091,3.4536,-0,4.9106,-0,-2.8461,-0,-4.9487,-0,1.457,
0.3092,3.4536,-0,4.9106,-0,-2.8513,-0,-4.9504,-0,1.457,
0.3092,3.4535,-0,4.9105,-0,-2.8565,-0,-4.9522,-0,1.457,
0.3092,3.4535,-0,4.9105,-0,-2.8617,-0,-4.9539,-0,1.457,
0.3092,3.4535,-0,4.9104,-0,-2.867,-0,-4.9557,-0,1.457,
0.3092,3.4534,-0,4.9104,-0,-2.8722,-0,-4.9574,-0,1.4569,
0.3092,3.4534,-0,4.9103,-0,-2.8774,-0,-4.9591,-0,1.4569,
0.3092,3.4534,-0,4.9103,-0,-2.8826,-0,-4.9609,-0,1.4569,
0.3092,3.4534,-0,4.9102,-0,-2.8878,-0,-4.9626,-0,1.4569,
0.3092,3.4533,-0,4.9102,-0,-2.893,-0,-4.9643,-0,1.4569,
0.3092,3.4533,-0,4.9101,-0,-2.8982,-0,-4.9661,-0,1.4568,
0.3093,3.4533,-0,4.9101,-0,-2.9034,-0,-4.9678,-0,1.4568,
0.3093,3.4532,-0,4.91,-0,-2.9086,-0,-4.9695,-0,1.4568,
0.3093,3.4532,-0,4.91,-0,-2.9138,-0,-4.9713,-0,1.4568,
0.3093,3.4532,-0,4.9099,-0,-2.9191,-0,-4.973,-0,1.4568,
0.3093,3.4531,-0,4.9099,-0,-2.9243,-0,-4.9748,-0,1.4567,
0.3093,3.4531,-0,4.9098,-0,-2.9295,-0,-4.9765,-0,1.4567,
0.3093,3.4531,-0,4.9098,-0,-2.9347,-0,-4.9782,-0,1.4567,
0.3093,3.4531,-0,4.9097,-0,-2.9399,-0,-4.98,-0,1.4567,
0.3093,3.453,-0,4.9097,-0,-2.9451,-0,-4.9817,-0,1.4567,
0.3093,3.453,-0,4.9096,-0,-2.9503,-0,-4.9834,-0,1.4566,
0.3094,3.453,-0,4.9096,-0,-2.9556,-0,-4.9852,-0,1.4566,
0.3094,3.4529,-0,4.9095,-0,-2.9608,-0,-4.9869,-0,1.4566,
0.3094,3.4529,-0,4.9095,-0,-2.966,-0,-4.9887,-0,1.4566,
0.3094,3.4529,-0,4.9094,-0,-2.9712,-0,-4.9904,-0,1.4566,
0.3094,3.4529,-0,4.9094,-0,-2.9764,-0,-4.9921,-0,1.4565,
0.3094,3.4528,-0,4.9093,-0,-2.9816,-0,-4.9939,-0,1.4565,
0.3094,3.4528,-0,4.9093,-0,-2.9868,-0,-4.9956,-0,1.4565,
0.3094,3.4528,-0,4.9092,-0,-2.9921,-0,-4.9974,-0,1.4565,
0.3094,3.4527,-0,4.9092,-0,-2.9973,-0,-4.9991,-0,1.4565,
0.3094,3.4527,-0,4.9091,-0,-3.0025,-0,-5.0008,-0,1.4564,
0.3095,3.4527,-0,4.9091,-0,-3.0077,-0,-5.0026,-0,1.4564,
0.3095,3.4526,-0,4.909,-0,-3.0129,-0,-5.0043,-0,1.4564,
0.3095,3.4526,-0,4.909,-0,-3.0182,-0,-5.0061,-0,1.4564,
0.3095,3.4526,-0,4.9089,-0,-3.0234,-0,-5.0078,-0,1.4564,
0.3095,3.4526,-0,4.9089,-0,-3.0286,-0,-5.0095,-0,1.4563,
0.3095,3.4525,-0,4.9088,-0,-3.0338,-0,-5.0113,-0,1.4563,
0.3095,3.4525,-0,4.9088,-0,-3.039,-0,-5.013,-0,1.4563,
0.3095,3.4525,-0,4.9087,-0,-3.0442,-0,-5.0147,-0,1.4563,
0.3095,3.4524,-0,4.9087,-0,-3.0495,-0,-5.0165,-0,1.4563,
0.3095,3.4524,-0,4.9086,-0,-3.0547,-0,-5.0182,-0,1.4562,
