t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.31,3.465,0,4.97,-0,-2.083,0,-2.012,-0,1.504,
0.31,3.465,0,4.97,-0,-2.088,0,-2.013,-0,1.504,
0.31,3.465,0,4.97,-0,-2.092,0,-2.013,-0,1.504,
0.31,3.465,0,4.97,-0,-2.097,0,-2.014,-0,1.504,
0.31,3.465,0,4.97,-0,-2.101,0,-2.015,-0,1.504,
0.31,3.465,0,4.97,-0,-2.105,0,-2.016,-0,1.504,
0.31,3.465,0,4.97,-0,-2.11,0,-2.016,-0,1.504,
0.31,3.465,0,4.97,-0,-2.114,0,-2.017,-0,1.504,
0.31,3.465,0,4.97,-0,-2.119,0,-2.018,-0,1.504,
0.31,3.465,0,4.97,-0,-2.123,0,-2.019,-0,1.504,
0.31,3.465,0,4.969,-0,-2.128,0,-2.02,-0,1.504,
0.31,3.465,0,4.969,-0,-2.132,0,-2.02,-0,1.504,
0.31,3.465,0,4.969,-0,-2.136,0,-2.021,-0,1.504,
0.31,3.465,0,4.969,-0,-2.141,0,-2.022,-0,1.504,
0.31,3.465,0,4.969,-0,-2.145,0,-2.023,-0,1.504,
0.31,3.465,0,4.969,-0,-2.15,0,-2.023,-0,1.504,
0.31,3.465,0,4.969,-0,-2.154,0,-2.024,-0,1.504,
0.31,3.465,0,4.969,-0,-2.159,0,-2.025,-0,1.504,
0.31,3.465,0,4.969,-0,-2.163,0,-2.026,-0,1.504,
0.31,3.465,0,4.969,-0,-2.167,0,-2.027,-0,1.504,
0.31,3.465,0,4.969,-0,-2.172,0,-2.027,-0,1.504,
0.31,3.465,0,4.969,-0,-2.176,0,-2.028,-0,1.504,
0.31,3.465,0,4.969,-0,-2.181,0,-2.029,-0,1.504,
0.31,3.465,0,4.969,-0,-2.185,0,-2.03,-0,1.504,
0.31,3.465,0,4.969,-0,-2.19,0,-2.03,-0,1.504,
0.31,3.465,0,4.969,-0,-2.194,0,-2.031,-0,1.504,
0.31,3.465,0,4.969,-0,-2.198,0,-2.032,-0,1.504,
0.31,3.465,0,4.969,-0,-2.203,0,-2.033,-0,1.504,
0.31,3.465,0,4.969,-0,-2.207,0,-2.033,-0,1.504,
0.31,3.465,0,4.969,-0,-2.212,0,-2.034,-0,1.504,
0.31,3.465,0,4.969,-0,-2.216,0,-2.035,-0,1.504,
0.31,3.465,0,4.969,-0,-2.221,0,-2.036,-0,1.504,
0.31,3.465,0,4.969,-0,-2.225,0,-2.037,-0,1.504,
0.31,3.465,0,4.969,-0,-2.229,0,-2.037,-0,1.504,
0.31,3.465,0,4.969,-0,-2.234,0,-2.038,-0,1.504,
0.31,3.465,0,4.969,-0,-2.238,0,-2.039,-0,1.504,
0.31,3.465,0,4.969,-0,-2.243,0,-2.04,-0,1.504,
0.31,3.464,0,4.969,-0,-2.247,0,-2.04,-0,1.504,
0.31,3.464,0,4.969,-0,-2.252,0,-2.041,-0,1.504,
0.31,3.464,0,4.969,-0,-2.256,0,-2.042,-0,1.504,
0.31,3.464,0,4.969,-0,-2.26,0,-2.043,-0,1.504,
0.31,3.464,0,4.969,-0,-2.265,0,-2.044,-0,1.504,
0.31,3.464,0,4.969,-0,-2.269,0,-2.044,-0,1.504,
0.311,3.464,0,4.969,-0,-2.274,0,-2.045,-0,1.504,
0.311,3.464,0,4.969,-0,-2.278,0,-2.046,-0,1.504,
0.311,3.464,0,4.969,-0,-2.283,0,-2.047,-0,1.504,
0.311,3.464,0,4.969,-0,-2.287,0,-2.047,-0,1.504,
0.311,3.464,0,4.969,-0,-2.292,0,-2.048,-0,1.504,
0.311,3.464,0,4.969,-0,-2.296,0,-2.049,-0,1.504,
0.311,3.464,0,4.969,-0,-2.3,0,-2.05,-0,1.504,
0.311,3.464,0,4.969,-0,-2.305,0,-2.051,-0,1.504,
0.311,3.464,0,4.969,-0,-2.309,0,-2.051,-0,1.504,
0.311,3.464,0,4.969,-0,-2.314,0,-2.052,-0,1.504,
0.311,3.464,0,4.969,-0,-2.318,0,-2.053,-0,1.504,
0.311,3.464,0,4.969,-0,-2.323,0,-2.054,-0,1.504,
0.311,3.464,0,4.969,-0,-2.327,0,-2.054,-0,1.504,
0.311,3.464,0,4.969,-0,-2.331,0,-2.055,-0,1.504,
0.311,3.464,0,4.969,-0,-2.336,0,-2.056,-0,1.504,
0.311,3.464,0,4.969,-0,-2.34,0,-2.057,-0,1.504,
0.311,3.464,0,4.968,-0,-2.345,0,-2.057,-0,1.504,
0.311,3.464,0,4.968,-0,-2.349,0,-2.058,-0,1.504,
0.311,3.464,0,4.968,-0,-2.354,0,-2.059,-0,1.504,
0.311,3.464,0,4.968,-0,-2.358,0,-2.06,-0,1.505,
0.311,3.464,0,4.968,-0,-2.362,0,-2.061,-0,1.505,
0.311,3.464,0,4.968,-0,-2.367,0,-2.061,-0,1.505,
0.311,3.464,0,4.968,-0,-2.371,0,-2.062,-0,1.505,
0.311,3.464,0,4.968,-0,-2.376,0,-2.063,-0,1.505,
0.311,3.464,0,4.968,-0,-2.38,0,-2.064,-0,1.505,
0.311,3.464,0,4.968,-0,-2.385,0,-2.064,-0,1.505,
0.311,3.464,0,4.968,-0,-2.389,0,-2.065,-0,1.505,
0.311,3.464,0,4.968,-0,-2.393,0,-2.066,-0,1.505,
0.311,3.464,0,4.968,-0,-2.398,0,-2.067,-0,1.505,
0.311,3.464,0,4.968,-0,-2.402,0,-2.068,-0,1.505,
0.311,3.464,0,4.968,-0,-2.407,0,-2.068,-0,1.505,
0.311,3.464,0,4.968,-0,-2.411,0,-2.069,-0,1.505,
0.311,3.464,0,4.968,-0,-2.416,0,-2.07,-0,1.505,
0.311,3.464,0,4.968,-0,-2.42,0,-2.071,-0,1.505,
0.311,3.464,0,4.968,-0,-2.424,0,-2.071,-0,1.505,
0.311,3.464,0,4.968,-0,-2.429,0,-2.072,-0,1.505,
0.311,3.464,0,4.968,-0,-2.433,0,-2.073,-0,1.505,
0.311,3.463,0,4.968,-0,-2.438,0,-2.074,-0,1.505,
0.311,3.463,0,4.968,-0,-2.442,0,-2.075,-0,1.505,
0.311,3.463,0,4.968,-0,-2.447,0,-2.075,-0,1.505,
0.311,3.463,0,4.968,-0,-2.451,0,-2.076,-0,1.505,
0.311,3.463,0,4.968,-0,-2.455,0,-2.077,-0,1.505,
0.311,3.463,0,4.968,-0,-2.46,0,-2.078,-0,1.505,
0.311,3.463,0,4.968,-0,-2.464,0,-2.078,-0,1.505,
0.311,3.463,0,4.968,-0,-2.469,0,-2.079,-0,1.505,
0.311,3.463,0,4.968,-0,-2.473,0,-2.08,-0,1.505,
0.311,3.463,0,4.968,-0,-2.477,0,-2.081,-0,1.505,
0.311,3.463,0,4.968,-0,-2.482,0,-2.081,-0,1.505,
0.311,3.463,0,4.968,-0,-2.486,0,-2.082,-0,1.505,
0.311,3.463,0,4.968,-0,-2.491,0,-2.083,-0,1.505,
0.311,3.463,0,4.968,-0,-2.495,0,-2.084,-0,1.505,
0.311,3.463,0,4.968,-0,-2.5,0,-2.085,-0,1.505,
0.311,3.463,0,4.968,-0,-2.504,0,-2.085,-0,1.505,
0.311,3.463,0,4.968,-0,-2.508,0,-2.086,-0,1.505,
0.311,3.463,0,4.968,-0,-2.513,0,-2.087,-0,1.505,
0.311,3.463,0,4.968,-0,-2.517,0,-2.088,-0,1.505,
0.311,3.463,0,4.968,-0,-2.522,0,-2.088,-0,1.505,
0.311,3.463,0,4.968,-0,-2.526,0,-2.089,-0,1.505,
0.311,3.463,0,4.968,-0,-2.531,0,-2.09,-0,1.505,
0.311,3.463,0,4.968,-0,-2.535,0,-2.091,-0,1.505,
0.311,3.463,0,4.968,-0,-2.539,0,-2.092,-0,1.505,
0.311,3.463,0,4.968,-0,-2.544,0,-2.092,-0,1.505,
0.311,3.463,0,4.968,-0,-2.548,0,-2.093,-0,1.505,
0.311,3.463,0,4.968,-0,-2.553,0,-2.094,-0,1.505,
0.311,3.463,0,4.967,-0,-2.557,0,-2.095,-0,1.505,
0.311,3.463,0,4.967,-0,-2.562,0,-2.095,-0,1.505,
0.311,3.463,0,4.967,-0,-2.566,0,-2.096,-0,1.505,
0.311,3.463,0,4.967,-0,-2.57,0,-2.097,-0,1.505,
0.311,3.463,0,4.967,-0,-2.575,0,-2.098,-0,1.505,
0.311,3.463,0,4.967,-0,-2.579,0,-2.099,-0,1.505,
0.311,3.463,0,4.967,-0,-2.584,0,-2.099,-0,1.505,
0.311,3.463,0,4.967,-0,-2.588,0,-2.1,-0,1.505,
0.311,3.463,0,4.967,-0,-2.593,0,-2.101,-0,1.505,
0.311,3.463,0,4.967,-0,-2.597,0,-2.102,-0,1.505,
0.311,3.463,0,4.967,-0,-2.601,0,-2.102,-0,1.505,
0.311,3.463,0,4.967,-0,-2.606,0,-2.103,-0,1.505,
0.311,3.463,0,4.967,-0,-2.61,0,-2.104,-0,1.505,
0.311,3.462,0,4.967,-0,-2.615,0,-2.105,-0,1.505,
0.311,3.462,0,4.967,-0,-2.619,0,-2.105,-0,1.505,
0.311,3.462,0,4.967,-0,-2.624,0,-2.106,-0,1.505,
0.311,3.462,0,4.967,-0,-2.628,0,-2.107,-0,1.505,
0.311,3.462,0,4.967,-0,-2.632,0,-2.108,-0,1.505,
0.311,3.462,0,4.967,-0,-2.637,0,-2.109,-0,1.505,
0.311,3.462,0,4.967,-0,-2.641,0,-2.109,-0,1.505,
0.311,3.462,0,4.967,-0,-2.646,0,-2.11,-0,1.505,
0.311,3.462,0,4.967,-0,-2.65,0,-2.111,-0,1.505,
0.311,3.462,0,4.967,-0,-2.655,0,-2.112,-0,1.505,
0.311,3.462,0,4.967,-0,-2.659,0,-2.112,-0,1.505,
0.311,3.462,0,4.967,-0,-2.663,0,-2.113,-0,1.505,
0.311,3.462,0,4.967,-0,-2.668,0,-2.114,-0,1.505,
0.311,3.462,0,4.967,-0,-2.672,0,-2.115,-0,1.505,
0.311,3.462,0,4.967,-0,-2.677,0,-2.116,-0,1.505,
0.311,3.462,0,4.967,-0,-2.681,0,-2.116,-0,1.505,
0.311,3.462,0,4.967,-0,-2.686,0,-2.117,-0,1.505,
0.311,3.462,0,4.967,-0,-2.69,0,-2.118,-0,1.505,
0.311,3.462,0,4.967,-0,-2.694,0,-2.119,-0,1.505,
0.311,3.462,0,4.967,-0,-2.699,0,-2.119,-0,1.505,
0.311,3.462,0,4.967,-0,-2.703,0,-2.12,-0,1.505,
0.311,3.462,0,4.967,-0,-2.708,0,-2.121,-0,1.505,
0.311,3.462,0,4.967,-0,-2.712,0,-2.122,-0,1.505,
0.312,3.462,0,4.967,-0,-2.716,0,-2.122,-0,1.505,
0.312,3.462,0,4.967,-0,-2.721,0,-2.123,-0,1.505,
0.312,3.462,0,4.967,-0,-2.725,0,-2.124,-0,1.505,
0.312,3.462,0,4.967,-0,-2.73,0,-2.125,-0,1.505,
0.312,3.462,0,4.967,-0,-2.734,0,-2.126,-0,1.505,
0.312,3.462,0,4.967,-0,-2.739,0,-2.126,-0,1.505,
0.312,3.462,0,4.967,-0,-2.743,0,-2.127,-0,1.505,
0.312,3.462,0,4.967,-0,-2.747,0,-2.128,-0,1.505,
0.312,3.462,0,4.967,-0,-2.752,0,-2.129,-0,1.505,
0.312,3.462,0,4.967,-0,-2.756,0,-2.129,-0,1.505,
0.312,3.462,0,4.967,-0,-2.761,0,-2.13,-0,1.505,
0.312,3.462,0,4.966,-0,-2.765,0,-2.131,-0,1.505,
0.312,3.462,0,4.966,-0,-2.77,0,-2.132,-0,1.505,
0.312,3.462,0,4.966,-0,-2.774,0,-2.133,-0,1.505,
0.312,3.461,0,4.966,-0,-2.778,0,-2.133,-0,1.505,
0.312,3.461,0,4.966,-0,-2.783,0,-2.134,-0,1.505,
0.312,3.461,0,4.966,-0,-2.787,0,-2.135,-0,1.505,
0.312,3.461,0,4.966,-0,-2.792,0,-2.136,-0,1.505,
0.312,3.461,0,4.966,-0,-2.796,0,-2.136,-0,1.505,
0.312,3.461,0,4.966,-0,-2.8,0,-2.137,-0,1.505,
0.312,3.461,0,4.966,-0,-2.805,0,-2.138,-0,1.505,
0.312,3.461,0,4.966,-0,-2.809,0,-2.139,-0,1.505,
0.312,3.461,0,4.966,-0,-2.814,0,-2.139,-0,1.505,
0.312,3.461,0,4.966,-0,-2.818,0,-2.14,-0,1.505,
0.312,3.461,0,4.966,-0,-2.823,0,-2.141,-0,1.505,
0.312,3.461,0,4.966,-0,-2.827,0,-2.142,-0,1.505,
0.312,3.461,0,4.966,-0,-2.831,0,-2.143,-0,1.505,
0.312,3.461,0,4.966,-0,-2.836,0,-2.143,-0,1.505,
0.312,3.461,0,4.966,-0,-2.84,0,-2.144,-0,1.505,
0.312,3.461,0,4.966,-0,-2.845,0,-2.145,-0,1.505,
0.312,3.461,0,4.966,-0,-2.849,0,-2.146,-0,1.505,
0.312,3.461,0,4.966,-0,-2.854,0,-2.146,-0,1.505,
0.312,3.461,0,4.966,-0,-2.858,0,-2.147,-0,1.505,
0.312,3.461,0,4.966,-0,-2.862,0,-2.148,-0,1.505,
0.312,3.461,0,4.966,-0,-2.867,0,-2.149,-0,1.505,
0.312,3.461,0,4.966,-0,-2.871,0,-2.15,-0,1.505,
0.312,3.461,0,4.966,-0,-2.876,0,-2.15,-0,1.505,
0.312,3.461,0,4.966,-0,-2.88,0,-2.151,-0,1.505,
0.312,3.461,0,4.966,-0,-2.884,0,-2.152,-0,1.505,
0.312,3.461,0,4.966,-0,-2.889,0,-2.153,-0,1.505,
0.312,3.461,0,4.966,-0,-2.893,0,-2.153,-0,1.505,
0.312,3.461,0,4.966,-0,-2.898,0,-2.154,-0,1.505,
0.312,3.461,0,4.966,-0,-2.902,0,-2.155,-0,1.505,
0.312,3.461,0,4.966,-0,-2.907,0,-2.156,-0,1.505,
0.312,3.461,0,4.966,-0,-2.911,0,-2.156,-0,1.505,
0.312,3.461,0,4.966,-0,-2.915,0,-2.157,-0,1.505,
0.312,3.461,0,4.966,-0,-2.92,0,-2.158,-0,1.505,
0.312,3.461,0,4.966,-0,-2.924,0,-2.159,-0,1.505,
0.312,3.461,0,4.966,-0,-2.929,0,-2.16,-0,1.505,
0.312,3.46,0,4.966,-0,-2.933,0,-2.16,-0,1.505,
0.312,3.46,0,4.966,-0,-2.937,0,-2.161,-0,1.505,
0.312,3.46,0,4.966,-0,-2.942,0,-2.162,-0,1.505,
0.312,3.46,0,4.966,-0,-2.946,0,-2.163,-0,1.505,
0.312,3.46,0,4.966,-0,-2.951,0,-2.163,-0,1.505,
0.312,3.46,0,4.966,-0,-2.955,0,-2.164,-0,1.505,
0.312,3.46,0,4.966,-0,-2.96,0,-2.165,-0,1.505,
0.312,3.46,0,4.966,-0,-2.964,0,-2.166,-0,1.505,
0.312,3.46,0,4.966,-0,-2.968,0,-2.166,-0,1.505,
0.312,3.46,0,4.965,-0,-2.973,0,-2.167,-0,1.505,
0.312,3.46,0,4.965,-0,-2.977,0,-2.168,-0,1.505,
0.312,3.46,0,4.965,-0,-2.982,0,-2.169,-0,1.505,
0.312,3.46,0,4.965,-0,-2.986,0,-2.17,-0,1.505,
0.312,3.46,0,4.965,-0,-2.99,0,-2.17,-0,1.505,
0.312,3.46,0,4.965,-0,-2.995,0,-2.171,-0,1.505,
0.312,3.46,0,4.965,-0,-2.999,0,-2.172,-0,1.505,
0.312,3.46,0,4.965,-0,-3.004,0,-2.173,-0,1.505,
0.312,3.46,0,4.965,-0,-3.008,0,-2.173,-0,1.505,
0.312,3.46,0,4.965,-0,-3.013,0,-2.174,-0,1.505,
0.312,3.46,0,4.965,-0,-3.017,0,-2.175,-0,1.505,
0.312,3.46,0,4.965,-0,-3.021,0,-2.176,-0,1.505,
0.312,3.46,0,4.965,-0,-3.026,0,-2.177,-0,1.505,
0.312,3.46,0,4.965,-0,-3.03,0,-2.177,-0,1.505,
0.312,3.46,0,4.965,-0,-3.035,0,-2.178,-0,1.505,
0.312,3.46,0,4.965,-0,-3.039,0,-2.179,-0,1.505,
0.312,3.46,0,4.965,-0,-3.043,0,-2.18,-0,1.505,
0.312,3.46,0,4.965,-0,-3.048,0,-2.18,-0,1.505,
0.312,3.46,0,4.965,-0,-3.052,0,-2.181,-0,1.505,
0.312,3.46,0,4.965,-0,-3.057,0,-2.182,-0,1.505,
0.312,3.46,0,4.965,-0,-3.061,0,-2.183,-0,1.505,
0.312,3.46,0,4.965,-0,-3.066,0,-2.183,-0,1.505,
0.312,3.46,0,4.965,-0,-3.07,0,-2.184,-0,1.505,
0.312,3.46,0,4.965,-0,-3.074,0,-2.185,-0,1.505,
0.312,3.459,0,4.965,-0,-3.079,0,-2.186,-0,1.505,
0.312,3.459,0,4.965,-0,-3.083,0,-2.187,-0,1.505,
0.312,3.459,0,4.965,-0,-3.088,0,-2.187,-0,1.505,
0.312,3.459,0,4.965,-0,-3.092,0,-2.188,-0,1.506,
0.312,3.459,0,4.965,-0,-3.096,0,-2.189,-0,1.506,
0.312,3.459,0,4.965,-0,-3.101,0,-2.19,-0,1.506,
0.312,3.459,0,4.965,-0,-3.105,0,-2.19,-0,1.506,
0.312,3.459,0,4.965,-0,-3.11,0,-2.191,-0,1.506,
0.312,3.459,0,4.965,-0,-3.114,0,-2.192,-0,1.506,
0.312,3.459,0,4.965,-0,-3.119,0,-2.193,-0,1.506,
0.312,3.459,0,4.965,-0,-3.123,0,-2.193,-0,1.506,
0.312,3.459,0,4.965,-0,-3.127,0,-2.194,-0,1.506,
0.312,3.459,0,4.965,-0,-3.132,0,-2.195,-0,1.506,
0.312,3.459,0,4.965,-0,-3.136,0,-2.196,-0,1.506,
0.312,3.459,0,4.965,-0,-3.141,0,-2.197,-0,1.506,
0.312,3.459,0,4.965,-0,-3.145,0,-2.197,-0,1.506,
0.312,3.459,0,4.965,-0,-3.149,0,-2.198,-0,1.506,
0.312,3.459,0,4.965,-0,-3.154,0,-2.199,-0,1.506,
0.313,3.459,0,4.965,-0,-3.158,0,-2.2,-0,1.506,
0.313,3.459,0,4.965,-0,-3.163,0,-2.2,-0,1.506,
0.313,3.459,0,4.965,-0,-3.167,0,-2.201,-0,1.506,
0.313,3.459,0,4.965,-0,-3.171,0,-2.202,-0,1.506,
0.313,3.459,0,4.964,-0,-3.176,0,-2.203,-0,1.506,
0.313,3.459,0,4.964,-0,-3.18,0,-2.203,-0,1.506,
0.313,3.459,0,4.964,-0,-3.185,0,-2.204,-0,1.506,
0.313,3.459,0,4.964,-0,-3.189,0,-2.205,-0,1.506,
0.313,3.459,0,4.964,-0,-3.193,0,-2.206,-0,1.506,
0.313,3.459,0,4.964,-0,-3.198,0,-2.207,-0,1.506,
0.313,3.459,0,4.964,-0,-3.202,0,-2.207,-0,1.506,
0.313,3.459,0,4.964,-0,-3.207,0,-2.208,-0,1.506,
0.313,3.459,0,4.964,-0,-3.211,0,-2.209,-0,1.506,
0.313,3.459,0,4.964,-0,-3.216,0,-2.21,-0,1.506,
0.313,3.458,0,4.964,-0,-3.22,0,-2.21,-0,1.506,
0.313,3.458,0,4.964,-0,-3.224,0,-2.211,-0,1.506,
0.313,3.458,0,4.964,-0,-3.229,0,-2.212,-0,1.506,
0.313,3.458,0,4.964,-0,-3.233,0,-2.213,-0,1.506,
0.313,3.458,0,4.964,-0,-3.238,0,-2.213,-0,1.506,
0.313,3.458,0,4.964,-0,-3.242,0,-2.214,-0,1.506,
0.313,3.458,0,4.964,-0,-3.246,0,-2.215,-0,1.506,
0.313,3.458,0,4.964,-0,-3.251,0,-2.216,-0,1.506,
0.313,3.458,0,4.964,-0,-3.255,0,-2.217,-0,1.506,
0.313,3.458,0,4.964,-0,-3.26,0,-2.217,-0,1.506,
0.313,3.458,0,4.964,-0,-3.264,0,-2.218,-0,1.506,
0.313,3.458,0,4.964,-0,-3.268,0,-2.219,-0,1.506,
0.313,3.458,0,4.964,-0,-3.273,0,-2.22,-0,1.506,
0.313,3.458,0,4.964,-0,-3.277,0,-2.22,-0,1.506,
0.313,3.458,0,4.964,-0,-3.282,0,-2.221,-0,1.506,
0.313,3.458,0,4.964,-0,-3.286,0,-2.222,-0,1.506,
0.313,3.458,0,4.964,-0,-3.29,0,-2.223,-0,1.506,
0.313,3.458,0,4.964,-0,-3.295,0,-2.223,-0,1.506,
0.313,3.458,0,4.964,-0,-3.299,0,-2.224,-0,1.506,
0.313,3.458,0,4.964,-0,-3.304,0,-2.225,-0,1.506,
0.313,3.458,0,4.964,-0,-3.308,0,-2.226,-0,1.506,
0.313,3.458,0,4.964,-0,-3.313,0,-2.227,-0,1.506,
0.313,3.458,0,4.964,-0,-3.317,0,-2.227,-0,1.506,
0.313,3.458,0,4.964,-0,-3.321,0,-2.228,-0,1.506,
0.313,3.458,0,4.964,-0,-3.326,0,-2.229,-0,1.506,
0.313,3.458,0,4.964,-0,-3.33,0,-2.23,-0,1.506,
0.313,3.458,0,4.964,-0,-3.335,0,-2.23,-0,1.506,
0.313,3.458,0,4.964,-0,-3.339,0,-2.231,-0,1.506,
0.313,3.458,0,4.964,-0,-3.343,0,-2.232,-0,1.506,
0.313,3.458,0,4.964,-0,-3.348,0,-2.233,-0,1.506,
0.313,3.457,0,4.964,-0,-3.352,0,-2.233,-0,1.506,
0.313,3.457,0,4.964,-0,-3.357,0,-2.234,-0,1.506,
0.313,3.457,0,4.964,-0,-3.361,0,-2.235,-0,1.506,
0.313,3.457,0,4.964,-0,-3.365,0,-2.236,-0,1.506,
0.313,3.457,0,4.964,-0,-3.37,0,-2.237,-0,1.506,
0.313,3.457,0,4.963,-0,-3.374,0,-2.237,-0,1.506,
0.313,3.457,0,4.963,-0,-3.379,0,-2.238,-0,1.506,
0.313,3.457,0,4.963,-0,-3.383,0,-2.239,-0,1.506,
0.313,3.457,0,4.963,-0,-3.387,0,-2.24,-0,1.506,
0.313,3.457,0,4.963,-0,-3.392,0,-2.24,-0,1.506,
0.313,3.457,0,4.963,-0,-3.396,0,-2.241,-0,1.506,
0.313,3.457,0,4.963,-0,-3.401,0,-2.242,-0,1.506,
0.313,3.457,0,4.963,-0,-3.405,0,-2.243,-0,1.506,
0.313,3.457,0,4.963,-0,-3.409,0,-2.243,-0,1.506,
0.313,3.457,0,4.963,-0,-3.414,0,-2.244,-0,1.506,
0.313,3.457,0,4.963,-0,-3.418,0,-2.245,-0,1.506,
0.313,3.457,0,4.963,-0,-3.423,0,-2.246,-0,1.506,
0.313,3.457,0,4.963,-0,-3.427,0,-2.247,-0,1.506,
0.313,3.457,0,4.963,-0,-3.431,0,-2.247,-0,1.506,
0.313,3.457,0,4.963,-0,-3.436,0,-2.248,-0,1.506,
0.313,3.457,0,4.963,-0,-3.44,0,-2.249,-0,1.506,
0.313,3.457,0,4.963,-0,-3.445,0,-2.25,-0,1.506,
0.313,3.457,0,4.963,-0,-3.449,0,-2.25,-0,1.506,
0.313,3.457,0,4.963,-0,-3.453,0,-2.251,-0,1.506,
0.313,3.457,0,4.963,-0,-3.458,0,-2.252,-0,1.506,
0.313,3.457,0,4.963,-0,-3.462,0,-2.253,-0,1.506,
0.313,3.457,0,4.963,-0,-3.467,0,-2.253,-0,1.506,
0.313,3.457,0,4.963,-0,-3.471,0,-2.254,-0,1.506,
0.313,3.457,0,4.963,-0,-3.475,0,-2.255,-0,1.506,
0.313,3.457,0,4.963,-0,-3.48,0,-2.256,-0,1.506,
0.313,3.456,0,4.963,-0,-3.484,0,-2.257,-0,1.506,
0.313,3.456,0,4.963,-0,-3.489,0,-2.257,-0,1.506,
0.313,3.456,0,4.963,-0,-3.493,0,-2.258,-0,1.506,
0.313,3.456,0,4.963,-0,-3.497,0,-2.259,-0,1.506,
0.313,3.456,0,4.963,-0,-3.502,0,-2.26,-0,1.506,
0.313,3.456,0,4.963,-0,-3.506,0,-2.26,-0,1.507,
0.313,3.456,0,4.963,-0,-3.511,0,-2.261,-0,1.507,
0.313,3.456,0,4.963,-0,-3.515,0,-2.262,-0,1.507,
0.313,3.456,0,4.963,-0,-3.519,0,-2.263,-0,1.507,
0.313,3.456,0,4.963,-0,-3.524,0,-2.263,-0,1.507,
0.313,3.456,0,4.963,-0,-3.528,0,-2.264,-0,1.507,
0.313,3.456,0,4.963,-0,-3.533,0,-2.265,-0,1.507,
0.313,3.456,0,4.963,-0,-3.537,0,-2.266,-0,1.507,
0.313,3.456,0,4.963,-0,-3.541,0,-2.266,-0,1.507,
0.313,3.456,0,4.963,-0,-3.546,0,-2.267,-0,1.507,
0.313,3.456,0,4.963,-0,-3.55,0,-2.268,-0,1.507,
0.313,3.456,0,4.963,-0,-3.555,0,-2.269,-0,1.507,
0.313,3.456,0,4.963,-0,-3.559,0,-2.27,-0,1.507,
0.313,3.456,0,4.963,-0,-3.563,0,-2.27,-0,1.507,
0.313,3.456,0,4.962,-0,-3.568,0,-2.271,-0,1.507,
0.313,3.456,0,4.962,-0,-3.572,0,-2.272,-0,1.507,
0.313,3.456,0,4.962,-0,-3.576,0,-2.273,-0,1.507,
0.313,3.456,0,4.962,-0,-3.581,0,-2.273,-0,1.507,
0.313,3.456,0,4.962,-0,-3.585,0,-2.274,-0,1.507,
0.313,3.456,0,4.962,-0,-3.59,0,-2.275,-0,1.507,
0.313,3.456,0,4.962,-0,-3.594,0,-2.276,-0,1.507,
0.314,3.456,0,4.962,-0,-3.598,0,-2.276,-0,1.507,
0.314,3.456,0,4.962,-0,-3.603,0,-2.277,-0,1.507,
0.314,3.455,0,4.962,-0,-3.607,0,-2.278,-0,1.507,
0.314,3.455,0,4.962,-0,-3.612,0,-2.279,-0,1.507,
0.314,3.455,0,4.962,-0,-3.616,0,-2.279,-0,1.507,
0.314,3.455,0,4.962,-0,-3.62,0,-2.28,-0,1.507,
0.314,3.455,0,4.962,-0,-3.625,0,-2.281,-0,1.507,
0.314,3.455,0,4.962,-0,-3.629,0,-2.282,-0,1.507,
0.314,3.455,0,4.962,-0,-3.634,0,-2.283,-0,1.507,
0.314,3.455,0,4.962,-0,-3.638,0,-2.283,-0,1.507,
0.314,3.455,0,4.962,-0,-3.642,0,-2.284,-0,1.507,
0.314,3.455,0,4.962,-0,-3.647,0,-2.285,-0,1.507,
0.314,3.455,0,4.962,-0,-3.651,0,-2.286,-0,1.507,
0.314,3.455,0,4.962,-0,-3.656,0,-2.286,-0,1.507,
0.314,3.455,0,4.962,-0,-3.66,0,-2.287,-0,1.507,
0.314,3.455,0,4.962,-0,-3.664,0,-2.288,-0,1.507,
0.314,3.455,0,4.962,-0,-3.669,0,-2.289,-0,1.507,
0.314,3.455,0,4.962,-0,-3.673,0,-2.289,-0,1.507,
0.314,3.455,0,4.962,-0,-3.677,0,-2.29,-0,1.507,
0.314,3.455,0,4.962,-0,-3.682,0,-2.291,-0,1.507,
0.314,3.455,0,4.962,-0,-3.686,0,-2.292,-0,1.507,
0.314,3.455,0,4.962,-0,-3.691,0,-2.292,-0,1.507,
0.314,3.455,0,4.962,-0,-3.695,0,-2.293,-0,1.507,
0.314,3.455,0,4.962,-0,-3.699,0,-2.294,-0,1.507,
0.314,3.455,0,4.962,-0,-3.704,0,-2.295,-0,1.507,
0.314,3.455,0,4.962,-0,-3.708,0,-2.296,-0,1.507,
0.314,3.455,0,4.962,-0,-3.713,0,-2.296,-0,1.507,
0.314,3.455,0,4.962,-0,-3.717,0,-2.297,-0,1.507,
0.314,3.455,0,4.962,-0,-3.721,0,-2.298,-0,1.507,
0.314,3.454,0,4.962,-0,-3.726,0,-2.299,-0,1.507,
0.314,3.454,0,4.962,-0,-3.73,0,-2.299,-0,1.507,
0.314,3.454,0,4.962,-0,-3.735,0,-2.3,-0,1.507,
0.314,3.454,0,4.962,-0,-3.739,0,-2.301,-0,1.507,
0.314,3.454,0,4.962,-0,-3.743,0,-2.302,-0,1.507,
