t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9618,-0.8801,0.9953,-0.8801,-0.9953,3.064,2.5701,3.064,-2.5701,1.9905,-0.0047,-0,-0.0047,0,2.2004,-0,-2.2004,
0.9619,-0.8798,0.9955,-0.8798,-0.9955,3.064,2.5702,3.064,-2.5702,1.991,-0.0045,-0,-0.0045,0,2.0241,-0,-2.0241,
0.962,-0.8795,0.9958,-0.8795,-0.9958,3.064,2.5703,3.064,-2.5703,1.9915,-0.0042,-0,-0.0042,0,1.8528,-0,-1.8528,
0.9621,-0.8792,0.996,-0.8792,-0.996,3.064,2.5704,3.064,-2.5704,1.9921,-0.004,-0,-0.004,0,1.6866,-0,-1.6866,
0.9622,-0.8789,0.9963,-0.8789,-0.9963,3.064,2.5705,3.064,-2.5705,1.9926,-0.0037,-0,-0.0037,0,1.5256,-0,-1.5256,
0.9623,-0.8786,0.9965,-0.8786,-0.9965,3.064,2.5706,3.064,-2.5706,1.9931,-0.0035,-0,-0.0035,0,1.3702,-0,-1.3702,
0.9624,-0.8783,0.9968,-0.8783,-0.9968,3.064,2.5706,3.064,-2.5706,1.9936,-0.0032,-0,-0.0032,0,1.2204,-0,-1.2204,
0.9625,-0.878,0.9971,-0.878,-0.9971,3.064,2.5707,3.064,-2.5707,1.9941,-0.0029,-0,-0.0029,0,1.0765,-0,-1.0765,
0.9626,-0.8777,0.9973,-0.8777,-0.9973,3.064,2.5707,3.064,-2.5707,1.9946,-0.0027,-0,-0.0027,0,0.9387,-0,-0.9387,
0.9627,-0.8773,0.9976,-0.8773,-0.9976,3.064,2.5708,3.064,-2.5708,1.9951,-0.0024,-0,-0.0024,0,0.8074,-0,-0.8074,
0.9628,-0.877,0.9978,-0.877,-0.9978,3.064,2.5708,3.064,-2.5708,1.9957,-0.0022,-0,-0.0022,0,0.6829,-0,-0.6829,
0.9629,-0.8767,0.9981,-0.8767,-0.9981,3.064,2.5708,3.064,-2.5708,1.9962,-0.0019,-0,-0.0019,0,0.5655,-0,-0.5655,
0.963,-0.8764,0.9983,-0.8764,-0.9983,3.064,2.5709,3.064,-2.5709,1.9967,-0.0017,-0,-0.0017,0,0.4557,-0,-0.4557,
0.9631,-0.8761,0.9986,-0.8761,-0.9986,3.064,2.5709,3.064,-2.5709,1.9972,-0.0014,-0,-0.0014,0,0.3541,-0,-0.3541,
0.9632,-0.8758,0.9989,-0.8758,-0.9989,3.064,2.5709,3.064,-2.5709,1.9977,-0.0011,-0,-0.0011,0,0.2615,-0,-0.2615,
0.9633,-0.8755,0.9991,-0.8755,-0.9991,3.064,2.5709,3.064,-2.5709,1.9982,-0.0009,-0,-0.0009,0,0.1787,-0,-0.1787,
0.9634,-0.8752,0.9994,-0.8752,-0.9994,3.064,2.5709,3.064,-2.5709,1.9987,-0.0006,-0,-0.0006,0,0.1072,-0,-0.1072,
0.9635,-0.8749,0.9996,-0.8749,-0.9996,3.064,2.5709,3.064,-2.5709,1.9993,-0.0004,-0,-0.0004,0,0.049,-0,-0.049,
0.9636,-0.8746,0.9999,-0.8746,-0.9999,3.064,2.5709,3.064,-2.5709,1.9998,-0.0001,-0,-0.0001,0,0.0087,-0,-0.0087,
0.9637,-0.874,1.0004,-0.874,-1.0004,3.064,2.5709,3.064,-2.5709,2.0007,-0,-0,-0,0,0,-0,-0,
