t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.3184,3.4326,0,4.9502,-0,-5.7195,0,-2.6436,-0,1.5176,-0.2412,0.2412,-0,-844.965,0,-434.927,-0,
0.3184,3.4326,0,4.9502,-0,-5.7237,0,-2.6443,-0,1.5176,-0.2412,0.2412,-0,-844.871,0,-434.859,-0,
0.3184,3.4325,0,4.9502,-0,-5.7279,0,-2.6451,-0,1.5177,-0.2412,0.2412,-0,-844.776,0,-434.79,-0,
0.3184,3.4325,0,4.9502,-0,-5.7322,0,-2.6458,-0,1.5177,-0.2412,0.2412,-0,-844.681,0,-434.721,-0,
0.3185,3.4324,0,4.9501,-0,-5.7364,0,-2.6465,-0,1.5177,-0.2411,0.2411,-0,-844.586,0,-434.652,-0,
0.3185,3.4323,0,4.9501,-0,-5.7406,0,-2.6472,-0,1.5178,-0.2411,0.2411,-0,-844.491,0,-434.584,-0,
0.3185,3.4323,0,4.9501,-0,-5.7448,0,-2.648,-0,1.5178,-0.2411,0.2411,-0,-844.395,0,-434.515,-0,
0.3185,3.4322,0,4.9501,-0,-5.749,0,-2.6487,-0,1.5178,-0.2411,0.2411,-0,-844.3,0,-434.446,-0,
0.3185,3.4322,0,4.95,-0,-5.7533,0,-2.6494,-0,1.5179,-0.2411,0.2411,-0,-844.205,0,-434.377,-0,
0.3185,3.4321,0,4.95,-0,-5.7575,0,-2.6501,-0,1.5179,-0.2411,0.2411,-0,-844.109,0,-434.307,-0,
0.3185,3.4321,0,4.95,-0,-5.7617,0,-2.6509,-0,1.5179,-0.241,0.241,-0,-844.013,0,-434.238,-0,
0.3185,3.432,0,4.95,-0,-5.7659,0,-2.6516,-0,1.5179,-0.241,0.241,-0,-843.918,0,-434.169,-0,
0.3185,3.4319,0,4.9499,-0,-5.7701,0,-2.6523,-0,1.518,-0.241,0.241,-0,-843.822,0,-434.099,-0,
0.3185,3.4319,0,4.9499,-0,-5.7744,0,-2.653,-0,1.518,-0.241,0.241,-0,-843.726,0,-434.03,-0,
0.3186,3.4318,0,4.9499,-0,-5.7786,0,-2.6538,-0,1.518,-0.241,0.241,-0,-843.63,0,-433.961,-0,
0.3186,3.4318,0,4.9498,-0,-5.7828,0,-2.6545,-0,1.5181,-0.241,0.241,-0,-843.534,0,-433.891,-0,
0.3186,3.4317,0,4.9498,-0,-5.787,0,-2.6552,-0,1.5181,-0.241,0.241,-0,-843.437,0,-433.821,-0,
0.3186,3.4317,0,4.9498,-0,-5.7912,0,-2.6559,-0,1.5181,-0.2409,0.2409,-0,-843.341,0,-433.752,-0,
0.3186,3.4316,0,4.9498,-0,-5.7954,0,-2.6567,-0,1.5182,-0.2409,0.2409,-0,-843.245,0,-433.682,-0,
0.3186,3.4315,0,4.9497,-0,-5.7997,0,-2.6574,-0,1.5182,-0.2409,0.2409,-0,-843.148,0,-433.612,-0,
0.3186,3.4315,0,4.9497,-0,-5.8039,0,-2.6581,-0,1.5182,-0.2409,0.2409,-0,-843.051,0,-433.542,-0,
0.3186,3.4314,0,4.9497,-0,-5.8081,0,-2.6588,-0,1.5183,-0.2409,0.2409,-0,-842.955,0,-433.472,-0,
0.3186,3.4314,0,4.9497,-0,-5.8123,0,-2.6595,-0,1.5183,-0.2409,0.2409,-0,-842.858,0,-433.402,-0,
0.3186,3.4313,0,4.9496,-0,-5.8165,0,-2.6603,-0,1.5183,-0.2408,0.2408,-0,-842.761,0,-433.332,-0,
0.3187,3.4313,0,4.9496,-0,-5.8207,0,-2.661,-0,1.5184,-0.2408,0.2408,-0,-842.664,0,-433.261,-0,
0.3187,3.4312,0,4.9496,-0,-5.8249,0,-2.6617,-0,1.5184,-0.2408,0.2408,-0,-842.566,0,-433.191,-0,
0.3187,3.4311,0,4.9496,-0,-5.8292,0,-2.6624,-0,1.5184,-0.2408,0.2408,-0,-842.469,0,-433.121,-0,
0.3187,3.4311,0,4.9495,-0,-5.8334,0,-2.6632,-0,1.5184,-0.2408,0.2408,-0,-842.372,0,-433.05,-0,
0.3187,3.431,0,4.9495,-0,-5.8376,0,-2.6639,-0,1.5185,-0.2408,0.2408,-0,-842.274,0,-432.98,-0,
0.3187,3.431,0,4.9495,-0,-5.8418,0,-2.6646,-0,1.5185,-0.2407,0.2407,-0,-842.177,0,-432.909,-0,
0.3187,3.4309,0,4.9494,-0,-5.846,0,-2.6653,-0,1.5185,-0.2407,0.2407,-0,-842.079,0,-432.838,-0,
0.3187,3.4308,0,4.9494,-0,-5.8502,0,-2.666,-0,1.5186,-0.2407,0.2407,-0,-841.981,0,-432.768,-0,
0.3187,3.4308,0,4.9494,-0,-5.8544,0,-2.6668,-0,1.5186,-0.2407,0.2407,-0,-841.883,0,-432.697,-0,
0.3187,3.4307,0,4.9494,-0,-5.8586,0,-2.6675,-0,1.5186,-0.2407,0.2407,-0,-841.785,0,-432.626,-0,
0.3188,3.4307,0,4.9493,-0,-5.8628,0,-2.6682,-0,1.5187,-0.2407,0.2407,-0,-841.687,0,-432.555,-0,
0.3188,3.4306,0,4.9493,-0,-5.8671,0,-2.6689,-0,1.5187,-0.2406,0.2406,-0,-841.589,0,-432.484,-0,
0.3188,3.4305,0,4.9493,-0,-5.8713,0,-2.6696,-0,1.5187,-0.2406,0.2406,-0,-841.491,0,-432.413,-0,
0.3188,3.4305,0,4.9493,-0,-5.8755,0,-2.6704,-0,1.5188,-0.2406,0.2406,-0,-841.392,0,-432.342,-0,
0.3188,3.4304,0,4.9492,-0,-5.8797,0,-2.6711,-0,1.5188,-0.2406,0.2406,-0,-841.294,0,-432.271,-0,
0.3188,3.4304,0,4.9492,-0,-5.8839,0,-2.6718,-0,1.5188,-0.2406,0.2406,-0,-841.195,0,-432.199,-0,
0.3188,3.4303,0,4.9492,-0,-5.8881,0,-2.6725,-0,1.5189,-0.2406,0.2406,-0,-841.096,0,-432.128,-0,
0.3188,3.4303,0,4.9492,-0,-5.8923,0,-2.6732,-0,1.5189,-0.2406,0.2406,-0,-840.998,0,-432.056,-0,
0.3188,3.4302,0,4.9491,-0,-5.8965,0,-2.674,-0,1.5189,-0.2405,0.2405,-0,-840.899,0,-431.985,-0,
0.3188,3.4301,0,4.9491,-0,-5.9007,0,-2.6747,-0,1.519,-0.2405,0.2405,-0,-840.8,0,-431.913,-0,
0.3189,3.4301,0,4.9491,-0,-5.9049,0,-2.6754,-0,1.519,-0.2405,0.2405,-0,-840.701,0,-431.841,-0,
0.3189,3.43,0,4.949,-0,-5.9091,0,-2.6761,-0,1.519,-0.2405,0.2405,-0,-840.601,0,-431.77,-0,
0.3189,3.43,0,4.949,-0,-5.9133,0,-2.6768,-0,1.5191,-0.2405,0.2405,-0,-840.502,0,-431.698,-0,
0.3189,3.4299,0,4.949,-0,-5.9175,0,-2.6776,-0,1.5191,-0.2405,0.2405,-0,-840.403,0,-431.626,-0,
0.3189,3.4298,0,4.949,-0,-5.9217,0,-2.6783,-0,1.5191,-0.2404,0.2404,-0,-840.303,0,-431.554,-0,
0.3189,3.4298,0,4.9489,-0,-5.9259,0,-2.679,-0,1.5192,-0.2404,0.2404,-0,-840.203,0,-431.482,-0,
0.3189,3.4297,0,4.9489,-0,-5.9301,0,-2.6797,-0,1.5192,-0.2404,0.2404,-0,-840.104,0,-431.41,-0,
0.3189,3.4297,0,4.9489,-0,-5.9343,0,-2.6804,-0,1.5192,-0.2404,0.2404,-0,-840.004,0,-431.338,-0,
0.3189,3.4296,0,4.9489,-0,-5.9385,0,-2.6812,-0,1.5193,-0.2404,0.2404,-0,-839.904,0,-431.265,-0,
0.3189,3.4295,0,4.9488,-0,-5.9427,0,-2.6819,-0,1.5193,-0.2404,0.2404,-0,-839.804,0,-431.193,-0,
0.319,3.4295,0,4.9488,-0,-5.9469,0,-2.6826,-0,1.5193,-0.2403,0.2403,-0,-839.704,0,-431.121,-0,
0.319,3.4294,0,4.9488,-0,-5.9511,0,-2.6833,-0,1.5193,-0.2403,0.2403,-0,-839.604,0,-431.048,-0,
0.319,3.4294,0,4.9487,-0,-5.9553,0,-2.684,-0,1.5194,-0.2403,0.2403,-0,-839.503,0,-430.976,-0,
0.319,3.4293,0,4.9487,-0,-5.9595,0,-2.6848,-0,1.5194,-0.2403,0.2403,-0,-839.403,0,-430.903,-0,
0.319,3.4292,0,4.9487,-0,-5.9637,0,-2.6855,-0,1.5194,-0.2403,0.2403,-0,-839.302,0,-430.83,-0,
0.319,3.4292,0,4.9487,-0,-5.9679,0,-2.6862,-0,1.5195,-0.2403,0.2403,-0,-839.202,0,-430.758,-0,
0.319,3.4291,0,4.9486,-0,-5.9721,0,-2.6869,-0,1.5195,-0.2402,0.2402,-0,-839.101,0,-430.685,-0,
0.319,3.4291,0,4.9486,-0,-5.9763,0,-2.6876,-0,1.5195,-0.2402,0.2402,-0,-839,0,-430.612,-0,
0.319,3.429,0,4.9486,-0,-5.9805,0,-2.6883,-0,1.5196,-0.2402,0.2402,-0,-838.899,0,-430.539,-0,
0.319,3.4289,0,4.9486,-0,-5.9847,0,-2.6891,-0,1.5196,-0.2402,0.2402,-0,-838.798,0,-430.466,-0,
0.3191,3.4289,0,4.9485,-0,-5.9889,0,-2.6898,-0,1.5196,-0.2402,0.2402,-0,-838.697,0,-430.393,-0,
0.3191,3.4288,0,4.9485,-0,-5.9931,0,-2.6905,-0,1.5197,-0.2402,0.2402,-0,-838.596,0,-430.32,-0,
0.3191,3.4288,0,4.9485,-0,-5.9973,0,-2.6912,-0,1.5197,-0.2401,0.2401,-0,-838.495,0,-430.247,-0,
0.3191,3.4287,0,4.9485,-0,-6.0015,0,-2.6919,-0,1.5197,-0.2401,0.2401,-0,-838.393,0,-430.173,-0,
0.3191,3.4286,0,4.9484,-0,-6.0056,0,-2.6926,-0,1.5198,-0.2401,0.2401,-0,-838.292,0,-430.1,-0,
0.3191,3.4286,0,4.9484,-0,-6.0098,0,-2.6934,-0,1.5198,-0.2401,0.2401,-0,-838.19,0,-430.026,-0,
0.3191,3.4285,0,4.9484,-0,-6.014,0,-2.6941,-0,1.5198,-0.2401,0.2401,-0,-838.088,0,-429.953,-0,
0.3191,3.4285,0,4.9483,-0,-6.0182,0,-2.6948,-0,1.5199,-0.2401,0.2401,-0,-837.986,0,-429.879,-0,
0.3191,3.4284,0,4.9483,-0,-6.0224,0,-2.6955,-0,1.5199,-0.24,0.24,-0,-837.884,0,-429.805,-0,
0.3191,3.4283,0,4.9483,-0,-6.0266,0,-2.6962,-0,1.5199,-0.24,0.24,-0,-837.782,0,-429.732,-0,
0.3192,3.4283,0,4.9483,-0,-6.0308,0,-2.6969,-0,1.52,-0.24,0.24,-0,-837.68,0,-429.658,-0,
0.3192,3.4282,0,4.9482,-0,-6.035,0,-2.6977,-0,1.52,-0.24,0.24,-0,-837.578,0,-429.584,-0,
0.3192,3.4282,0,4.9482,-0,-6.0392,0,-2.6984,-0,1.52,-0.24,0.24,-0,-837.476,0,-429.51,-0,
0.3192,3.4281,0,4.9482,-0,-6.0433,0,-2.6991,-0,1.5201,-0.24,0.24,-0,-837.373,0,-429.436,-0,
0.3192,3.428,0,4.9482,-0,-6.0475,0,-2.6998,-0,1.5201,-0.2399,0.2399,-0,-837.271,0,-429.362,-0,
0.3192,3.428,0,4.9481,-0,-6.0517,0,-2.7005,-0,1.5201,-0.2399,0.2399,-0,-837.168,0,-429.288,-0,
0.3192,3.4279,0,4.9481,-0,-6.0559,0,-2.7012,-0,1.5202,-0.2399,0.2399,-0,-837.065,0,-429.214,-0,
0.3192,3.4279,0,4.9481,-0,-6.0601,0,-2.702,-0,1.5202,-0.2399,0.2399,-0,-836.962,0,-429.139,-0,
0.3192,3.4278,0,4.948,-0,-6.0643,0,-2.7027,-0,1.5202,-0.2399,0.2399,-0,-836.86,0,-429.065,-0,
0.3192,3.4277,0,4.948,-0,-6.0685,0,-2.7034,-0,1.5203,-0.2399,0.2399,-0,-836.756,0,-428.99,-0,
0.3193,3.4277,0,4.948,-0,-6.0726,0,-2.7041,-0,1.5203,-0.2398,0.2398,-0,-836.653,0,-428.916,-0,
0.3193,3.4276,0,4.948,-0,-6.0768,0,-2.7048,-0,1.5203,-0.2398,0.2398,-0,-836.55,0,-428.841,-0,
0.3193,3.4276,0,4.9479,-0,-6.081,0,-2.7055,-0,1.5204,-0.2398,0.2398,-0,-836.447,0,-428.767,-0,
0.3193,3.4275,0,4.9479,-0,-6.0852,0,-2.7062,-0,1.5204,-0.2398,0.2398,-0,-836.343,0,-428.692,-0,
0.3193,3.4274,0,4.9479,-0,-6.0894,0,-2.707,-0,1.5204,-0.2398,0.2398,-0,-836.24,0,-428.617,-0,
0.3193,3.4274,0,4.9479,-0,-6.0936,0,-2.7077,-0,1.5205,-0.2398,0.2398,-0,-836.136,0,-428.542,-0,
0.3193,3.4273,0,4.9478,-0,-6.0977,0,-2.7084,-0,1.5205,-0.2397,0.2397,-0,-836.032,0,-428.467,-0,
0.3193,3.4273,0,4.9478,-0,-6.1019,0,-2.7091,-0,1.5205,-0.2397,0.2397,-0,-835.929,0,-428.392,-0,
0.3193,3.4272,0,4.9478,-0,-6.1061,0,-2.7098,-0,1.5206,-0.2397,0.2397,-0,-835.825,0,-428.317,-0,
0.3193,3.4271,0,4.9478,-0,-6.1103,0,-2.7105,-0,1.5206,-0.2397,0.2397,-0,-835.721,0,-428.242,-0,
0.3194,3.4271,0,4.9477,-0,-6.1144,0,-2.7112,-0,1.5207,-0.2397,0.2397,-0,-835.616,0,-428.167,-0,
0.3194,3.427,0,4.9477,-0,-6.1186,0,-2.712,-0,1.5207,-0.2397,0.2397,-0,-835.512,0,-428.092,-0,
0.3194,3.427,0,4.9477,-0,-6.1228,0,-2.7127,-0,1.5207,-0.2396,0.2396,-0,-835.408,0,-428.016,-0,
0.3194,3.4269,0,4.9476,-0,-6.127,0,-2.7134,-0,1.5208,-0.2396,0.2396,-0,-835.303,0,-427.941,-0,
0.3194,3.4268,0,4.9476,-0,-6.1312,0,-2.7141,-0,1.5208,-0.2396,0.2396,-0,-835.199,0,-427.865,-0,
0.3194,3.4268,0,4.9476,-0,-6.1353,0,-2.7148,-0,1.5208,-0.2396,0.2396,-0,-835.094,0,-427.79,-0,
0.3194,3.4267,0,4.9476,-0,-6.1395,0,-2.7155,-0,1.5209,-0.2396,0.2396,-0,-834.99,0,-427.714,-0,
0.3194,3.4266,0,4.9475,-0,-6.1437,0,-2.7162,-0,1.5209,-0.2396,0.2396,-0,-834.885,0,-427.638,-0,
0.3194,3.4266,0,4.9475,-0,-6.1479,0,-2.7169,-0,1.5209,-0.2395,0.2395,-0,-834.78,0,-427.563,-0,
0.3194,3.4265,0,4.9475,-0,-6.152,0,-2.7177,-0,1.521,-0.2395,0.2395,-0,-834.675,0,-427.487,-0,
0.3195,3.4265,0,4.9475,-0,-6.1562,0,-2.7184,-0,1.521,-0.2395,0.2395,-0,-834.57,0,-427.411,-0,
0.3195,3.4264,0,4.9474,-0,-6.1604,0,-2.7191,-0,1.521,-0.2395,0.2395,-0,-834.464,0,-427.335,-0,
0.3195,3.4263,0,4.9474,-0,-6.1645,0,-2.7198,-0,1.5211,-0.2395,0.2395,-0,-834.359,0,-427.259,-0,
0.3195,3.4263,0,4.9474,-0,-6.1687,0,-2.7205,-0,1.5211,-0.2395,0.2395,-0,-834.254,0,-427.183,-0,
0.3195,3.4262,0,4.9473,-0,-6.1729,0,-2.7212,-0,1.5211,-0.2394,0.2394,-0,-834.148,0,-427.106,-0,
0.3195,3.4262,0,4.9473,-0,-6.1771,0,-2.7219,-0,1.5212,-0.2394,0.2394,-0,-834.043,0,-427.03,-0,
0.3195,3.4261,0,4.9473,-0,-6.1812,0,-2.7226,-0,1.5212,-0.2394,0.2394,-0,-833.937,0,-426.954,-0,
0.3195,3.426,0,4.9473,-0,-6.1854,0,-2.7234,-0,1.5212,-0.2394,0.2394,-0,-833.831,0,-426.877,-0,
0.3195,3.426,0,4.9472,-0,-6.1896,0,-2.7241,-0,1.5213,-0.2394,0.2394,-0,-833.725,0,-426.801,-0,
0.3195,3.4259,0,4.9472,-0,-6.1937,0,-2.7248,-0,1.5213,-0.2393,0.2393,-0,-833.619,0,-426.724,-0,
0.3196,3.4258,0,4.9472,-0,-6.1979,0,-2.7255,-0,1.5213,-0.2393,0.2393,-0,-833.513,0,-426.648,-0,
0.3196,3.4258,0,4.9472,-0,-6.2021,0,-2.7262,-0,1.5214,-0.2393,0.2393,-0,-833.407,0,-426.571,-0,
0.3196,3.4257,0,4.9471,-0,-6.2062,0,-2.7269,-0,1.5214,-0.2393,0.2393,-0,-833.3,0,-426.494,-0,
0.3196,3.4257,0,4.9471,-0,-6.2104,0,-2.7276,-0,1.5214,-0.2393,0.2393,-0,-833.194,0,-426.417,-0,
0.3196,3.4256,0,4.9471,-0,-6.2146,0,-2.7283,-0,1.5215,-0.2393,0.2393,-0,-833.087,0,-426.341,-0,
0.3196,3.4255,0,4.947,-0,-6.2187,0,-2.729,-0,1.5215,-0.2392,0.2392,-0,-832.981,0,-426.264,-0,
0.3196,3.4255,0,4.947,-0,-6.2229,0,-2.7298,-0,1.5215,-0.2392,0.2392,-0,-832.874,0,-426.187,-0,
0.3196,3.4254,0,4.947,-0,-6.2271,0,-2.7305,-0,1.5216,-0.2392,0.2392,-0,-832.767,0,-426.109,-0,
0.3196,3.4253,0,4.947,-0,-6.2312,0,-2.7312,-0,1.5216,-0.2392,0.2392,-0,-832.66,0,-426.032,-0,
0.3196,3.4253,0,4.9469,-0,-6.2354,0,-2.7319,-0,1.5217,-0.2392,0.2392,-0,-832.553,0,-425.955,-0,
0.3197,3.4252,0,4.9469,-0,-6.2396,0,-2.7326,-0,1.5217,-0.2392,0.2392,-0,-832.446,0,-425.878,-0,
0.3197,3.4252,0,4.9469,-0,-6.2437,0,-2.7333,-0,1.5217,-0.2391,0.2391,-0,-832.339,0,-425.8,-0,
0.3197,3.4251,0,4.9469,-0,-6.2479,0,-2.734,-0,1.5218,-0.2391,0.2391,-0,-832.232,0,-425.723,-0,
0.3197,3.425,0,4.9468,-0,-6.252,0,-2.7347,-0,1.5218,-0.2391,0.2391,-0,-832.124,0,-425.645,-0,
0.3197,3.425,0,4.9468,-0,-6.2562,0,-2.7354,-0,1.5218,-0.2391,0.2391,-0,-832.017,0,-425.568,-0,
0.3197,3.4249,0,4.9468,-0,-6.2604,0,-2.7361,-0,1.5219,-0.2391,0.2391,-0,-831.909,0,-425.49,-0,
0.3197,3.4248,0,4.9467,-0,-6.2645,0,-2.7368,-0,1.5219,-0.2391,0.2391,-0,-831.801,0,-425.412,-0,
0.3197,3.4248,0,4.9467,-0,-6.2687,0,-2.7376,-0,1.5219,-0.239,0.239,-0,-831.694,0,-425.334,-0,
0.3197,3.4247,0,4.9467,-0,-6.2728,0,-2.7383,-0,1.522,-0.239,0.239,-0,-831.586,0,-425.257,-0,
0.3197,3.4247,0,4.9467,-0,-6.277,0,-2.739,-0,1.522,-0.239,0.239,-0,-831.478,0,-425.179,-0,
0.3198,3.4246,0,4.9466,-0,-6.2811,0,-2.7397,-0,1.522,-0.239,0.239,-0,-831.37,0,-425.101,-0,
0.3198,3.4245,0,4.9466,-0,-6.2853,0,-2.7404,-0,1.5221,-0.239,0.239,-0,-831.261,0,-425.022,-0,
0.3198,3.4245,0,4.9466,-0,-6.2895,0,-2.7411,-0,1.5221,-0.2389,0.2389,-0,-831.153,0,-424.944,-0,
0.3198,3.4244,0,4.9466,-0,-6.2936,0,-2.7418,-0,1.5221,-0.2389,0.2389,-0,-831.045,0,-424.866,-0,
0.3198,3.4243,0,4.9465,-0,-6.2978,0,-2.7425,-0,1.5222,-0.2389,0.2389,-0,-830.936,0,-424.788,-0,
0.3198,3.4243,0,4.9465,-0,-6.3019,0,-2.7432,-0,1.5222,-0.2389,0.2389,-0,-830.828,0,-424.709,-0,
0.3198,3.4242,0,4.9465,-0,-6.3061,0,-2.7439,-0,1.5223,-0.2389,0.2389,-0,-830.719,0,-424.631,-0,
0.3198,3.4242,0,4.9464,-0,-6.3102,0,-2.7446,-0,1.5223,-0.2389,0.2389,-0,-830.61,0,-424.553,-0,
0.3198,3.4241,0,4.9464,-0,-6.3144,0,-2.7453,-0,1.5223,-0.2388,0.2388,-0,-830.501,0,-424.474,-0,
0.3198,3.424,0,4.9464,-0,-6.3185,0,-2.7461,-0,1.5224,-0.2388,0.2388,-0,-830.392,0,-424.395,-0,
0.3199,3.424,0,4.9464,-0,-6.3227,0,-2.7468,-0,1.5224,-0.2388,0.2388,-0,-830.283,0,-424.317,-0,
0.3199,3.4239,0,4.9463,-0,-6.3268,0,-2.7475,-0,1.5224,-0.2388,0.2388,-0,-830.174,0,-424.238,-0,
0.3199,3.4238,0,4.9463,-0,-6.331,0,-2.7482,-0,1.5225,-0.2388,0.2388,-0,-830.065,0,-424.159,-0,
0.3199,3.4238,0,4.9463,-0,-6.3351,0,-2.7489,-0,1.5225,-0.2388,0.2388,-0,-829.955,0,-424.08,-0,
0.3199,3.4237,0,4.9463,-0,-6.3393,0,-2.7496,-0,1.5225,-0.2387,0.2387,-0,-829.846,0,-424.001,-0,
0.3199,3.4236,0,4.9462,-0,-6.3434,0,-2.7503,-0,1.5226,-0.2387,0.2387,-0,-829.736,0,-423.922,-0,
0.3199,3.4236,0,4.9462,-0,-6.3476,0,-2.751,-0,1.5226,-0.2387,0.2387,-0,-829.627,0,-423.843,-0,
0.3199,3.4235,0,4.9462,-0,-6.3517,0,-2.7517,-0,1.5226,-0.2387,0.2387,-0,-829.517,0,-423.764,-0,
0.3199,3.4235,0,4.9461,-0,-6.3559,0,-2.7524,-0,1.5227,-0.2387,0.2387,-0,-829.407,0,-423.685,-0,
0.3199,3.4234,0,4.9461,-0,-6.36,0,-2.7531,-0,1.5227,-0.2386,0.2386,-0,-829.297,0,-423.605,-0,
0.32,3.4233,0,4.9461,-0,-6.3642,0,-2.7538,-0,1.5228,-0.2386,0.2386,-0,-829.187,0,-423.526,-0,
0.32,3.4233,0,4.9461,-0,-6.3683,0,-2.7545,-0,1.5228,-0.2386,0.2386,-0,-829.077,0,-423.446,-0,
0.32,3.4232,0,4.946,-0,-6.3725,0,-2.7552,-0,1.5228,-0.2386,0.2386,-0,-828.966,0,-423.367,-0,
0.32,3.4231,0,4.946,-0,-6.3766,0,-2.7559,-0,1.5229,-0.2386,0.2386,-0,-828.856,0,-423.287,-0,
0.32,3.4231,0,4.946,-0,-6.3808,0,-2.7566,-0,1.5229,-0.2386,0.2386,-0,-828.746,0,-423.208,-0,
0.32,3.423,0,4.9459,-0,-6.3849,0,-2.7574,-0,1.5229,-0.2385,0.2385,-0,-828.635,0,-423.128,-0,
0.32,3.4229,0,4.9459,-0,-6.389,0,-2.7581,-0,1.523,-0.2385,0.2385,-0,-828.524,0,-423.048,-0,
0.32,3.4229,0,4.9459,-0,-6.3932,0,-2.7588,-0,1.523,-0.2385,0.2385,-0,-828.414,0,-422.968,-0,
0.32,3.4228,0,4.9459,-0,-6.3973,0,-2.7595,-0,1.523,-0.2385,0.2385,-0,-828.303,0,-422.888,-0,
0.32,3.4228,0,4.9458,-0,-6.4015,0,-2.7602,-0,1.5231,-0.2385,0.2385,-0,-828.192,0,-422.808,-0,
0.3201,3.4227,0,4.9458,-0,-6.4056,0,-2.7609,-0,1.5231,-0.2384,0.2384,-0,-828.081,0,-422.728,-0,
0.3201,3.4226,0,4.9458,-0,-6.4097,0,-2.7616,-0,1.5232,-0.2384,0.2384,-0,-827.97,0,-422.648,-0,
0.3201,3.4226,0,4.9458,-0,-6.4139,0,-2.7623,-0,1.5232,-0.2384,0.2384,-0,-827.859,0,-422.568,-0,
0.3201,3.4225,0,4.9457,-0,-6.418,0,-2.763,-0,1.5232,-0.2384,0.2384,-0,-827.747,0,-422.488,-0,
0.3201,3.4224,0,4.9457,-0,-6.4222,0,-2.7637,-0,1.5233,-0.2384,0.2384,-0,-827.636,0,-422.407,-0,
0.3201,3.4224,0,4.9457,-0,-6.4263,0,-2.7644,-0,1.5233,-0.2384,0.2384,-0,-827.524,0,-422.327,-0,
0.3201,3.4223,0,4.9456,-0,-6.4304,0,-2.7651,-0,1.5233,-0.2383,0.2383,-0,-827.413,0,-422.246,-0,
0.3201,3.4222,0,4.9456,-0,-6.4346,0,-2.7658,-0,1.5234,-0.2383,0.2383,-0,-827.301,0,-422.166,-0,
0.3201,3.4222,0,4.9456,-0,-6.4387,0,-2.7665,-0,1.5234,-0.2383,0.2383,-0,-827.189,0,-422.085,-0,
0.3201,3.4221,0,4.9456,-0,-6.4428,0,-2.7672,-0,1.5234,-0.2383,0.2383,-0,-827.077,0,-422.005,-0,
0.3202,3.422,0,4.9455,-0,-6.447,0,-2.7679,-0,1.5235,-0.2383,0.2383,-0,-826.965,0,-421.924,-0,
0.3202,3.422,0,4.9455,-0,-6.4511,0,-2.7686,-0,1.5235,-0.2382,0.2382,-0,-826.853,0,-421.843,-0,
0.3202,3.4219,0,4.9455,-0,-6.4553,0,-2.7693,-0,1.5236,-0.2382,0.2382,-0,-826.741,0,-421.762,-0,
0.3202,3.4219,0,4.9454,-0,-6.4594,0,-2.77,-0,1.5236,-0.2382,0.2382,-0,-826.629,0,-421.681,-0,
0.3202,3.4218,0,4.9454,-0,-6.4635,0,-2.7707,-0,1.5236,-0.2382,0.2382,-0,-826.516,0,-421.6,-0,
0.3202,3.4217,0,4.9454,-0,-6.4677,0,-2.7714,-0,1.5237,-0.2382,0.2382,-0,-826.404,0,-421.519,-0,
0.3202,3.4217,0,4.9454,-0,-6.4718,0,-2.7721,-0,1.5237,-0.2381,0.2381,-0,-826.291,0,-421.438,-0,
0.3202,3.4216,0,4.9453,-0,-6.4759,0,-2.7728,-0,1.5237,-0.2381,0.2381,-0,-826.178,0,-421.357,-0,
0.3202,3.4215,0,4.9453,-0,-6.48,0,-2.7735,-0,1.5238,-0.2381,0.2381,-0,-826.066,0,-421.275,-0,
0.3202,3.4215,0,4.9453,-0,-6.4842,0,-2.7742,-0,1.5238,-0.2381,0.2381,-0,-825.953,0,-421.194,-0,
0.3203,3.4214,0,4.9453,-0,-6.4883,0,-2.7749,-0,1.5239,-0.2381,0.2381,-0,-825.84,0,-421.113,-0,
0.3203,3.4213,0,4.9452,-0,-6.4924,0,-2.7756,-0,1.5239,-0.2381,0.2381,-0,-825.727,0,-421.031,-0,
0.3203,3.4213,0,4.9452,-0,-6.4966,0,-2.7763,-0,1.5239,-0.238,0.238,-0,-825.614,0,-420.949,-0,
0.3203,3.4212,0,4.9452,-0,-6.5007,0,-2.777,-0,1.524,-0.238,0.238,-0,-825.5,0,-420.868,-0,
0.3203,3.4211,0,4.9451,-0,-6.5048,0,-2.7777,-0,1.524,-0.238,0.238,-0,-825.387,0,-420.786,-0,
0.3203,3.4211,0,4.9451,-0,-6.5089,0,-2.7784,-0,1.524,-0.238,0.238,-0,-825.273,0,-420.704,-0,
0.3203,3.421,0,4.9451,-0,-6.5131,0,-2.7792,-0,1.5241,-0.238,0.238,-0,-825.16,0,-420.623,-0,
0.3203,3.4209,0,4.9451,-0,-6.5172,0,-2.7799,-0,1.5241,-0.2379,0.2379,-0,-825.046,0,-420.541,-0,
0.3203,3.4209,0,4.945,-0,-6.5213,0,-2.7806,-0,1.5242,-0.2379,0.2379,-0,-824.933,0,-420.459,-0,
0.3203,3.4208,0,4.945,-0,-6.5254,0,-2.7813,-0,1.5242,-0.2379,0.2379,-0,-824.819,0,-420.377,-0,
0.3204,3.4208,0,4.945,-0,-6.5296,0,-2.782,-0,1.5242,-0.2379,0.2379,-0,-824.705,0,-420.295,-0,
