t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.0021,2.1933,-0.0259,3.0135,1.7579,1.8493,-0.6933,0.3507,0.6933,1.9633,-0.0183,0.0077,0.0167,-7.6572,-16.6524,7.6572,16.6524,
1.0022,2.1935,-0.026,3.0136,1.758,1.8489,-0.6941,0.3511,0.6941,1.9634,-0.0183,0.0076,0.0166,-7.6423,-16.6243,7.6423,16.6243,
1.0023,2.1937,-0.026,3.0136,1.758,1.8485,-0.6949,0.3515,0.6949,1.9635,-0.0183,0.0076,0.0166,-7.6274,-16.5961,7.6274,16.5961,
1.0024,2.1939,-0.0261,3.0137,1.7581,1.8481,-0.6957,0.3519,0.6957,1.9635,-0.0182,0.0076,0.0166,-7.6124,-16.5679,7.6124,16.5679,
1.0025,2.194,-0.0262,3.0137,1.7582,1.8478,-0.6966,0.3522,0.6966,1.9636,-0.0182,0.0076,0.0165,-7.5974,-16.5395,7.5974,16.5395,
1.0026,2.1942,-0.0262,3.0137,1.7582,1.8474,-0.6974,0.3526,0.6974,1.9637,-0.0182,0.0076,0.0165,-7.5823,-16.511,7.5823,16.511,
1.0027,2.1944,-0.0263,3.0138,1.7583,1.847,-0.6982,0.353,0.6982,1.9637,-0.0181,0.0076,0.0165,-7.5673,-16.4825,7.5673,16.4825,
1.0028,2.1946,-0.0264,3.0138,1.7584,1.8466,-0.6991,0.3534,0.6991,1.9638,-0.0181,0.0076,0.0165,-7.5521,-16.4538,7.5521,16.4538,
1.0029,2.1948,-0.0265,3.0138,1.7585,1.8462,-0.6999,0.3538,0.6999,1.9639,-0.0181,0.0075,0.0164,-7.537,-16.4251,7.537,16.4251,
1.003,2.195,-0.0265,3.0139,1.7585,1.8459,-0.7007,0.3541,0.7007,1.9639,-0.018,0.0075,0.0164,-7.5218,-16.3963,7.5218,16.3963,
1.0031,2.1952,-0.0266,3.0139,1.7586,1.8455,-0.7015,0.3545,0.7015,1.964,-0.018,0.0075,0.0164,-7.5066,-16.3674,7.5066,16.3674,
1.0032,2.1953,-0.0267,3.0139,1.7587,1.8451,-0.7023,0.3549,0.7023,1.9641,-0.018,0.0075,0.0163,-7.4913,-16.3383,7.4913,16.3383,
1.0033,2.1955,-0.0267,3.014,1.7587,1.8447,-0.7031,0.3553,0.7031,1.9641,-0.0179,0.0075,0.0163,-7.476,-16.3092,7.476,16.3092,
1.0034,2.1957,-0.0268,3.014,1.7588,1.8444,-0.704,0.3556,0.704,1.9642,-0.0179,0.0075,0.0163,-7.4607,-16.28,7.4607,16.28,
1.0035,2.1959,-0.0269,3.014,1.7589,1.844,-0.7048,0.356,0.7048,1.9643,-0.0179,0.0074,0.0163,-7.4453,-16.2507,7.4453,16.2507,
1.0036,2.1961,-0.0269,3.0141,1.7589,1.8436,-0.7056,0.3564,0.7056,1.9643,-0.0178,0.0074,0.0162,-7.4299,-16.2213,7.4299,16.2213,
1.0037,2.1963,-0.027,3.0141,1.759,1.8433,-0.7064,0.3567,0.7064,1.9644,-0.0178,0.0074,0.0162,-7.4145,-16.1919,7.4145,16.1919,
1.0038,2.1964,-0.0271,3.0141,1.7591,1.8429,-0.7072,0.3571,0.7072,1.9644,-0.0178,0.0074,0.0162,-7.399,-16.1623,7.399,16.1623,
1.0039,2.1966,-0.0272,3.0142,1.7592,1.8425,-0.708,0.3575,0.708,1.9645,-0.0177,0.0074,0.0161,-7.3835,-16.1326,7.3835,16.1326,
1.004,2.1968,-0.0272,3.0142,1.7592,1.8421,-0.7088,0.3579,0.7088,1.9646,-0.0177,0.0074,0.0161,-7.368,-16.1029,7.368,16.1029,
1.0041,2.197,-0.0273,3.0143,1.7593,1.8418,-0.7096,0.3582,0.7096,1.9647,-0.0177,0.0074,0.0161,-7.3524,-16.073,7.3524,16.073,
1.0042,2.1972,-0.0274,3.0143,1.7594,1.8414,-0.7104,0.3586,0.7104,1.9647,-0.0176,0.0073,0.016,-7.3368,-16.0431,7.3368,16.0431,
1.0043,2.1974,-0.0274,3.0143,1.7594,1.841,-0.7112,0.359,0.7112,1.9648,-0.0176,0.0073,0.016,-7.3211,-16.013,7.3211,16.013,
1.0044,2.1976,-0.0275,3.0144,1.7595,1.8407,-0.712,0.3593,0.712,1.9649,-0.0176,0.0073,0.016,-7.3054,-15.9829,7.3054,15.9829,
1.0045,2.1977,-0.0276,3.0144,1.7596,1.8403,-0.7128,0.3597,0.7128,1.9649,-0.0175,0.0073,0.016,-7.2897,-15.9527,7.2897,15.9527,
1.0046,2.1979,-0.0277,3.0144,1.7597,1.8399,-0.7136,0.3601,0.7136,1.965,-0.0175,0.0073,0.0159,-7.274,-15.9224,7.274,15.9224,
1.0047,2.1981,-0.0277,3.0145,1.7597,1.8396,-0.7144,0.3604,0.7144,1.9651,-0.0175,0.0073,0.0159,-7.2582,-15.892,7.2582,15.892,
1.0048,2.1983,-0.0278,3.0145,1.7598,1.8392,-0.7152,0.3608,0.7152,1.9651,-0.0174,0.0072,0.0159,-7.2424,-15.8615,7.2424,15.8615,
1.0049,2.1985,-0.0279,3.0145,1.7599,1.8389,-0.716,0.3611,0.716,1.9652,-0.0174,0.0072,0.0158,-7.2265,-15.8309,7.2265,15.8309,
1.005,2.1987,-0.0279,3.0146,1.7599,1.8385,-0.7168,0.3615,0.7168,1.9653,-0.0174,0.0072,0.0158,-7.2106,-15.8002,7.2106,15.8002,
1.0051,2.1988,-0.028,3.0146,1.76,1.8381,-0.7176,0.3619,0.7176,1.9653,-0.0173,0.0072,0.0158,-7.1947,-15.7695,7.1947,15.7695,
1.0052,2.199,-0.0281,3.0146,1.7601,1.8378,-0.7184,0.3622,0.7184,1.9654,-0.0173,0.0072,0.0157,-7.1788,-15.7386,7.1788,15.7386,
1.0053,2.1992,-0.0282,3.0147,1.7602,1.8374,-0.7192,0.3626,0.7192,1.9655,-0.0173,0.0072,0.0157,-7.1628,-15.7077,7.1628,15.7077,
1.0054,2.1994,-0.0282,3.0147,1.7602,1.8371,-0.7199,0.3629,0.7199,1.9655,-0.0172,0.0071,0.0157,-7.1468,-15.6766,7.1468,15.6766,
1.0055,2.1996,-0.0283,3.0148,1.7603,1.8367,-0.7207,0.3633,0.7207,1.9656,-0.0172,0.0071,0.0156,-7.1307,-15.6455,7.1307,15.6455,
1.0056,2.1998,-0.0284,3.0148,1.7604,1.8364,-0.7215,0.3636,0.7215,1.9657,-0.0172,0.0071,0.0156,-7.1146,-15.6143,7.1146,15.6143,
1.0057,2.1999,-0.0284,3.0148,1.7604,1.836,-0.7223,0.364,0.7223,1.9658,-0.0171,0.0071,0.0156,-7.0985,-15.583,7.0985,15.583,
1.0058,2.2001,-0.0285,3.0149,1.7605,1.8356,-0.7231,0.3644,0.7231,1.9658,-0.0171,0.0071,0.0156,-7.0823,-15.5516,7.0823,15.5516,
1.0059,2.2003,-0.0286,3.0149,1.7606,1.8353,-0.7238,0.3647,0.7238,1.9659,-0.0171,0.0071,0.0155,-7.0662,-15.5201,7.0662,15.5201,
1.006,2.2005,-0.0287,3.0149,1.7607,1.8349,-0.7246,0.3651,0.7246,1.966,-0.017,0.007,0.0155,-7.0499,-15.4885,7.0499,15.4885,
1.0061,2.2007,-0.0287,3.015,1.7607,1.8346,-0.7254,0.3654,0.7254,1.966,-0.017,0.007,0.0155,-7.0337,-15.4569,7.0337,15.4569,
1.0062,2.2009,-0.0288,3.015,1.7608,1.8342,-0.7262,0.3658,0.7262,1.9661,-0.0169,0.007,0.0154,-7.0174,-15.4251,7.0174,15.4251,
1.0063,2.201,-0.0289,3.0151,1.7609,1.8339,-0.7269,0.3661,0.7269,1.9662,-0.0169,0.007,0.0154,-7.0011,-15.3933,7.0011,15.3933,
1.0064,2.2012,-0.029,3.0151,1.761,1.8335,-0.7277,0.3665,0.7277,1.9663,-0.0169,0.007,0.0154,-6.9847,-15.3613,6.9847,15.3613,
1.0065,2.2014,-0.029,3.0151,1.761,1.8332,-0.7285,0.3668,0.7285,1.9663,-0.0168,0.007,0.0153,-6.9683,-15.3293,6.9683,15.3293,
1.0066,2.2016,-0.0291,3.0152,1.7611,1.8328,-0.7292,0.3672,0.7292,1.9664,-0.0168,0.007,0.0153,-6.9519,-15.2972,6.9519,15.2972,
1.0067,2.2018,-0.0292,3.0152,1.7612,1.8325,-0.73,0.3675,0.73,1.9665,-0.0168,0.0069,0.0153,-6.9355,-15.265,6.9355,15.265,
1.0068,2.202,-0.0292,3.0152,1.7612,1.8321,-0.7308,0.3679,0.7308,1.9665,-0.0167,0.0069,0.0152,-6.919,-15.2327,6.919,15.2327,
1.0069,2.2021,-0.0293,3.0153,1.7613,1.8318,-0.7315,0.3682,0.7315,1.9666,-0.0167,0.0069,0.0152,-6.9025,-15.2003,6.9025,15.2003,
1.007,2.2023,-0.0294,3.0153,1.7614,1.8314,-0.7323,0.3686,0.7323,1.9667,-0.0167,0.0069,0.0152,-6.886,-15.1679,6.886,15.1679,
1.0071,2.2025,-0.0295,3.0153,1.7615,1.8311,-0.733,0.3689,0.733,1.9668,-0.0166,0.0069,0.0151,-6.8694,-15.1353,6.8694,15.1353,
1.0072,2.2027,-0.0295,3.0154,1.7615,1.8308,-0.7338,0.3692,0.7338,1.9668,-0.0166,0.0069,0.0151,-6.8528,-15.1027,6.8528,15.1027,
1.0073,2.2029,-0.0296,3.0154,1.7616,1.8304,-0.7345,0.3696,0.7345,1.9669,-0.0165,0.0068,0.0151,-6.8361,-15.07,6.8361,15.07,
1.0074,2.2031,-0.0297,3.0155,1.7617,1.8301,-0.7353,0.3699,0.7353,1.967,-0.0165,0.0068,0.015,-6.8195,-15.0372,6.8195,15.0372,
1.0075,2.2032,-0.0298,3.0155,1.7618,1.8297,-0.7361,0.3703,0.7361,1.9671,-0.0165,0.0068,0.015,-6.8028,-15.0043,6.8028,15.0043,
1.0076,2.2034,-0.0298,3.0155,1.7618,1.8294,-0.7368,0.3706,0.7368,1.9671,-0.0164,0.0068,0.015,-6.786,-14.9713,6.786,14.9713,
1.0077,2.2036,-0.0299,3.0156,1.7619,1.8291,-0.7376,0.3709,0.7376,1.9672,-0.0164,0.0068,0.0149,-6.7693,-14.9382,6.7693,14.9382,
1.0078,2.2038,-0.03,3.0156,1.762,1.8287,-0.7383,0.3713,0.7383,1.9673,-0.0164,0.0068,0.0149,-6.7525,-14.9051,6.7525,14.9051,
1.0079,2.204,-0.0301,3.0156,1.7621,1.8284,-0.739,0.3716,0.739,1.9673,-0.0163,0.0067,0.0149,-6.7357,-14.8718,6.7357,14.8718,
1.008,2.2042,-0.0301,3.0157,1.7621,1.828,-0.7398,0.372,0.7398,1.9674,-0.0163,0.0067,0.0148,-6.7188,-14.8385,6.7188,14.8385,
1.0081,2.2043,-0.0302,3.0157,1.7622,1.8277,-0.7405,0.3723,0.7405,1.9675,-0.0163,0.0067,0.0148,-6.7019,-14.8051,6.7019,14.8051,
1.0082,2.2045,-0.0303,3.0158,1.7623,1.8274,-0.7413,0.3726,0.7413,1.9676,-0.0162,0.0067,0.0148,-6.685,-14.7716,6.685,14.7716,
1.0083,2.2047,-0.0304,3.0158,1.7624,1.827,-0.742,0.373,0.742,1.9676,-0.0162,0.0067,0.0147,-6.668,-14.738,6.668,14.738,
1.0084,2.2049,-0.0304,3.0158,1.7624,1.8267,-0.7427,0.3733,0.7427,1.9677,-0.0161,0.0067,0.0147,-6.6511,-14.7043,6.6511,14.7043,
1.0085,2.2051,-0.0305,3.0159,1.7625,1.8264,-0.7435,0.3736,0.7435,1.9678,-0.0161,0.0066,0.0147,-6.6341,-14.6705,6.6341,14.6705,
1.0086,2.2053,-0.0306,3.0159,1.7626,1.826,-0.7442,0.374,0.7442,1.9679,-0.0161,0.0066,0.0146,-6.617,-14.6367,6.617,14.6367,
1.0087,2.2054,-0.0306,3.0159,1.7626,1.8257,-0.7449,0.3743,0.7449,1.968,-0.016,0.0066,0.0146,-6.5999,-14.6028,6.5999,14.6028,
1.0088,2.2056,-0.0307,3.016,1.7627,1.8254,-0.7457,0.3746,0.7457,1.968,-0.016,0.0066,0.0146,-6.5828,-14.5688,6.5828,14.5688,
1.0089,2.2058,-0.0308,3.016,1.7628,1.8251,-0.7464,0.3749,0.7464,1.9681,-0.0159,0.0066,0.0145,-6.5657,-14.5347,6.5657,14.5347,
1.009,2.206,-0.0309,3.0161,1.7629,1.8247,-0.7471,0.3753,0.7471,1.9682,-0.0159,0.0065,0.0145,-6.5486,-14.5005,6.5486,14.5005,
1.0091,2.2062,-0.0309,3.0161,1.7629,1.8244,-0.7478,0.3756,0.7478,1.9683,-0.0159,0.0065,0.0145,-6.5314,-14.4662,6.5314,14.4662,
1.0092,2.2063,-0.031,3.0161,1.763,1.8241,-0.7486,0.3759,0.7486,1.9683,-0.0158,0.0065,0.0144,-6.5142,-14.4319,6.5142,14.4319,
1.0093,2.2065,-0.0311,3.0162,1.7631,1.8238,-0.7493,0.3762,0.7493,1.9684,-0.0158,0.0065,0.0144,-6.4969,-14.3974,6.4969,14.3974,
1.0094,2.2067,-0.0312,3.0162,1.7632,1.8234,-0.75,0.3766,0.75,1.9685,-0.0158,0.0065,0.0144,-6.4796,-14.3629,6.4796,14.3629,
1.0095,2.2069,-0.0312,3.0162,1.7632,1.8231,-0.7507,0.3769,0.7507,1.9686,-0.0157,0.0065,0.0143,-6.4623,-14.3283,6.4623,14.3283,
1.0096,2.2071,-0.0313,3.0163,1.7633,1.8228,-0.7514,0.3772,0.7514,1.9686,-0.0157,0.0064,0.0143,-6.445,-14.2936,6.445,14.2936,
1.0097,2.2073,-0.0314,3.0163,1.7634,1.8225,-0.7522,0.3775,0.7522,1.9687,-0.0156,0.0064,0.0143,-6.4276,-14.2588,6.4276,14.2588,
1.0098,2.2074,-0.0315,3.0164,1.7635,1.8221,-0.7529,0.3779,0.7529,1.9688,-0.0156,0.0064,0.0142,-6.4102,-14.224,6.4102,14.224,
1.0099,2.2076,-0.0315,3.0164,1.7635,1.8218,-0.7536,0.3782,0.7536,1.9689,-0.0156,0.0064,0.0142,-6.3928,-14.189,6.3928,14.189,
1.01,2.2078,-0.0316,3.0164,1.7636,1.8215,-0.7543,0.3785,0.7543,1.969,-0.0155,0.0064,0.0142,-6.3753,-14.154,6.3753,14.154,
1.0101,2.208,-0.0317,3.0165,1.7637,1.8212,-0.755,0.3788,0.755,1.969,-0.0155,0.0064,0.0141,-6.3579,-14.1189,6.3579,14.1189,
1.0102,2.2082,-0.0318,3.0165,1.7638,1.8209,-0.7557,0.3791,0.7557,1.9691,-0.0154,0.0063,0.0141,-6.3404,-14.0837,6.3404,14.0837,
1.0103,2.2084,-0.0318,3.0165,1.7638,1.8205,-0.7564,0.3795,0.7564,1.9692,-0.0154,0.0063,0.014,-6.3228,-14.0485,6.3228,14.0485,
1.0104,2.2085,-0.0319,3.0166,1.7639,1.8202,-0.7571,0.3798,0.7571,1.9693,-0.0154,0.0063,0.014,-6.3053,-14.0131,6.3053,14.0131,
1.0105,2.2087,-0.032,3.0166,1.764,1.8199,-0.7578,0.3801,0.7578,1.9693,-0.0153,0.0063,0.014,-6.2877,-13.9777,6.2877,13.9777,
1.0106,2.2089,-0.0321,3.0167,1.7641,1.8196,-0.7585,0.3804,0.7585,1.9694,-0.0153,0.0063,0.0139,-6.27,-13.9422,6.27,13.9422,
1.0107,2.2091,-0.0322,3.0167,1.7642,1.8193,-0.7592,0.3807,0.7592,1.9695,-0.0152,0.0063,0.0139,-6.2524,-13.9066,6.2524,13.9066,
1.0108,2.2093,-0.0322,3.0167,1.7642,1.819,-0.7599,0.381,0.7599,1.9696,-0.0152,0.0062,0.0139,-6.2347,-13.8709,6.2347,13.8709,
1.0109,2.2094,-0.0323,3.0168,1.7643,1.8187,-0.7606,0.3813,0.7606,1.9697,-0.0152,0.0062,0.0138,-6.217,-13.8351,6.217,13.8351,
1.011,2.2096,-0.0324,3.0168,1.7644,1.8184,-0.7613,0.3816,0.7613,1.9697,-0.0151,0.0062,0.0138,-6.1993,-13.7993,6.1993,13.7993,
1.0111,2.2098,-0.0325,3.0168,1.7645,1.818,-0.762,0.382,0.762,1.9698,-0.0151,0.0062,0.0138,-6.1815,-13.7634,6.1815,13.7634,
1.0112,2.21,-0.0325,3.0169,1.7645,1.8177,-0.7626,0.3823,0.7626,1.9699,-0.015,0.0062,0.0137,-6.1637,-13.7274,6.1637,13.7274,
1.0113,2.2102,-0.0326,3.0169,1.7646,1.8174,-0.7633,0.3826,0.7633,1.97,-0.015,0.0061,0.0137,-6.1459,-13.6913,6.1459,13.6913,
1.0114,2.2104,-0.0327,3.017,1.7647,1.8171,-0.764,0.3829,0.764,1.9701,-0.015,0.0061,0.0137,-6.128,-13.6551,6.128,13.6551,
1.0115,2.2105,-0.0328,3.017,1.7648,1.8168,-0.7647,0.3832,0.7647,1.9701,-0.0149,0.0061,0.0136,-6.1102,-13.6189,6.1102,13.6189,
1.0116,2.2107,-0.0328,3.017,1.7648,1.8165,-0.7654,0.3835,0.7654,1.9702,-0.0149,0.0061,0.0136,-6.0923,-13.5825,6.0923,13.5825,
1.0117,2.2109,-0.0329,3.0171,1.7649,1.8162,-0.7661,0.3838,0.7661,1.9703,-0.0148,0.0061,0.0135,-6.0744,-13.5461,6.0744,13.5461,
1.0118,2.2111,-0.033,3.0171,1.765,1.8159,-0.7667,0.3841,0.7667,1.9704,-0.0148,0.0061,0.0135,-6.0564,-13.5096,6.0564,13.5096,
1.0119,2.2113,-0.0331,3.0172,1.7651,1.8156,-0.7674,0.3844,0.7674,1.9705,-0.0148,0.006,0.0135,-6.0384,-13.4731,6.0384,13.4731,
1.012,2.2114,-0.0331,3.0172,1.7651,1.8153,-0.7681,0.3847,0.7681,1.9706,-0.0147,0.006,0.0134,-6.0204,-13.4364,6.0204,13.4364,
1.0121,2.2116,-0.0332,3.0172,1.7652,1.815,-0.7688,0.385,0.7688,1.9706,-0.0147,0.006,0.0134,-6.0024,-13.3997,6.0024,13.3997,
1.0122,2.2118,-0.0333,3.0173,1.7653,1.8147,-0.7694,0.3853,0.7694,1.9707,-0.0146,0.006,0.0134,-5.9843,-13.3629,5.9843,13.3629,
1.0123,2.212,-0.0334,3.0173,1.7654,1.8144,-0.7701,0.3856,0.7701,1.9708,-0.0146,0.006,0.0133,-5.9662,-13.326,5.9662,13.326,
1.0124,2.2122,-0.0335,3.0173,1.7655,1.8141,-0.7708,0.3859,0.7708,1.9709,-0.0146,0.0059,0.0133,-5.9481,-13.2891,5.9481,13.2891,
1.0125,2.2123,-0.0335,3.0174,1.7655,1.8138,-0.7714,0.3862,0.7714,1.971,-0.0145,0.0059,0.0133,-5.93,-13.252,5.93,13.252,
1.0126,2.2125,-0.0336,3.0174,1.7656,1.8135,-0.7721,0.3865,0.7721,1.971,-0.0145,0.0059,0.0132,-5.9118,-13.2149,5.9118,13.2149,
1.0127,2.2127,-0.0337,3.0175,1.7657,1.8132,-0.7727,0.3868,0.7727,1.9711,-0.0144,0.0059,0.0132,-5.8936,-13.1777,5.8936,13.1777,
1.0128,2.2129,-0.0338,3.0175,1.7658,1.8129,-0.7734,0.3871,0.7734,1.9712,-0.0144,0.0059,0.0131,-5.8754,-13.1404,5.8754,13.1404,
1.0129,2.2131,-0.0338,3.0175,1.7658,1.8126,-0.7741,0.3874,0.7741,1.9713,-0.0144,0.0059,0.0131,-5.8572,-13.1031,5.8572,13.1031,
1.013,2.2133,-0.0339,3.0176,1.7659,1.8123,-0.7747,0.3877,0.7747,1.9714,-0.0143,0.0058,0.0131,-5.8389,-13.0657,5.8389,13.0657,
1.0131,2.2134,-0.034,3.0176,1.766,1.812,-0.7754,0.388,0.7754,1.9715,-0.0143,0.0058,0.013,-5.8206,-13.0282,5.8206,13.0282,
1.0132,2.2136,-0.0341,3.0177,1.7661,1.8118,-0.776,0.3882,0.776,1.9715,-0.0142,0.0058,0.013,-5.8023,-12.9906,5.8023,12.9906,
1.0133,2.2138,-0.0341,3.0177,1.7661,1.8115,-0.7767,0.3885,0.7767,1.9716,-0.0142,0.0058,0.013,-5.7839,-12.9529,5.7839,12.9529,
1.0134,2.214,-0.0342,3.0177,1.7662,1.8112,-0.7773,0.3888,0.7773,1.9717,-0.0141,0.0058,0.0129,-5.7656,-12.9152,5.7656,12.9152,
1.0135,2.2142,-0.0343,3.0178,1.7663,1.8109,-0.7779,0.3891,0.7779,1.9718,-0.0141,0.0057,0.0129,-5.7472,-12.8774,5.7472,12.8774,
1.0136,2.2143,-0.0344,3.0178,1.7664,1.8106,-0.7786,0.3894,0.7786,1.9719,-0.0141,0.0057,0.0128,-5.7288,-12.8395,5.7288,12.8395,
1.0137,2.2145,-0.0345,3.0178,1.7665,1.8103,-0.7792,0.3897,0.7792,1.972,-0.014,0.0057,0.0128,-5.7103,-12.8015,5.7103,12.8015,
1.0138,2.2147,-0.0345,3.0179,1.7665,1.81,-0.7799,0.39,0.7799,1.9721,-0.014,0.0057,0.0128,-5.6918,-12.7635,5.6918,12.7635,
1.0139,2.2149,-0.0346,3.0179,1.7666,1.8097,-0.7805,0.3903,0.7805,1.9721,-0.0139,0.0057,0.0127,-5.6734,-12.7253,5.6734,12.7253,
1.014,2.2151,-0.0347,3.018,1.7667,1.8095,-0.7811,0.3905,0.7811,1.9722,-0.0139,0.0057,0.0127,-5.6548,-12.6871,5.6548,12.6871,
1.0141,2.2152,-0.0348,3.018,1.7668,1.8092,-0.7818,0.3908,0.7818,1.9723,-0.0138,0.0056,0.0126,-5.6363,-12.6489,5.6363,12.6489,
1.0142,2.2154,-0.0349,3.018,1.7669,1.8089,-0.7824,0.3911,0.7824,1.9724,-0.0138,0.0056,0.0126,-5.6177,-12.6105,5.6177,12.6105,
1.0143,2.2156,-0.0349,3.0181,1.7669,1.8086,-0.783,0.3914,0.783,1.9725,-0.0138,0.0056,0.0126,-5.5991,-12.5721,5.5991,12.5721,
1.0144,2.2158,-0.035,3.0181,1.767,1.8083,-0.7837,0.3917,0.7837,1.9726,-0.0137,0.0056,0.0125,-5.5805,-12.5336,5.5805,12.5336,
1.0145,2.216,-0.0351,3.0182,1.7671,1.8081,-0.7843,0.3919,0.7843,1.9726,-0.0137,0.0056,0.0125,-5.5619,-12.495,5.5619,12.495,
1.0146,2.2162,-0.0352,3.0182,1.7672,1.8078,-0.7849,0.3922,0.7849,1.9727,-0.0136,0.0055,0.0125,-5.5432,-12.4564,5.5432,12.4564,
1.0147,2.2163,-0.0352,3.0182,1.7672,1.8075,-0.7855,0.3925,0.7855,1.9728,-0.0136,0.0055,0.0124,-5.5245,-12.4177,5.5245,12.4177,
1.0148,2.2165,-0.0353,3.0183,1.7673,1.8072,-0.7862,0.3928,0.7862,1.9729,-0.0135,0.0055,0.0124,-5.5058,-12.3789,5.5058,12.3789,
1.0149,2.2167,-0.0354,3.0183,1.7674,1.807,-0.7868,0.393,0.7868,1.973,-0.0135,0.0055,0.0123,-5.4871,-12.34,5.4871,12.34,
1.015,2.2169,-0.0355,3.0184,1.7675,1.8067,-0.7874,0.3933,0.7874,1.9731,-0.0135,0.0055,0.0123,-5.4683,-12.3011,5.4683,12.3011,
1.0151,2.2171,-0.0356,3.0184,1.7676,1.8064,-0.788,0.3936,0.788,1.9732,-0.0134,0.0054,0.0123,-5.4495,-12.262,5.4495,12.262,
1.0152,2.2172,-0.0356,3.0184,1.7676,1.8061,-0.7886,0.3939,0.7886,1.9733,-0.0134,0.0054,0.0122,-5.4307,-12.223,5.4307,12.223,
1.0153,2.2174,-0.0357,3.0185,1.7677,1.8059,-0.7892,0.3941,0.7892,1.9733,-0.0133,0.0054,0.0122,-5.4119,-12.1838,5.4119,12.1838,
1.0154,2.2176,-0.0358,3.0185,1.7678,1.8056,-0.7898,0.3944,0.7898,1.9734,-0.0133,0.0054,0.0121,-5.3931,-12.1446,5.3931,12.1446,
1.0155,2.2178,-0.0359,3.0186,1.7679,1.8053,-0.7904,0.3947,0.7904,1.9735,-0.0132,0.0054,0.0121,-5.3742,-12.1052,5.3742,12.1052,
1.0156,2.218,-0.036,3.0186,1.768,1.8051,-0.791,0.3949,0.791,1.9736,-0.0132,0.0054,0.0121,-5.3553,-12.0659,5.3553,12.0659,
1.0157,2.2181,-0.036,3.0186,1.768,1.8048,-0.7916,0.3952,0.7916,1.9737,-0.0132,0.0053,0.012,-5.3364,-12.0264,5.3364,12.0264,
1.0158,2.2183,-0.0361,3.0187,1.7681,1.8045,-0.7922,0.3955,0.7922,1.9738,-0.0131,0.0053,0.012,-5.3174,-11.9869,5.3174,11.9869,
1.0159,2.2185,-0.0362,3.0187,1.7682,1.8043,-0.7928,0.3957,0.7928,1.9739,-0.0131,0.0053,0.0119,-5.2985,-11.9473,5.2985,11.9473,
1.016,2.2187,-0.0363,3.0188,1.7683,1.804,-0.7934,0.396,0.7934,1.9739,-0.013,0.0053,0.0119,-5.2795,-11.9076,5.2795,11.9076,
1.0161,2.2189,-0.0363,3.0188,1.7683,1.8037,-0.794,0.3963,0.794,1.974,-0.013,0.0053,0.0119,-5.2605,-11.8679,5.2605,11.8679,
1.0162,2.219,-0.0364,3.0188,1.7684,1.8035,-0.7946,0.3965,0.7946,1.9741,-0.0129,0.0052,0.0118,-5.2414,-11.828,5.2414,11.828,
1.0163,2.2192,-0.0365,3.0189,1.7685,1.8032,-0.7952,0.3968,0.7952,1.9742,-0.0129,0.0052,0.0118,-5.2224,-11.7882,5.2224,11.7882,
1.0164,2.2194,-0.0366,3.0189,1.7686,1.8029,-0.7958,0.3971,0.7958,1.9743,-0.0128,0.0052,0.0117,-5.2033,-11.7482,5.2033,11.7482,
1.0165,2.2196,-0.0367,3.019,1.7687,1.8027,-0.7964,0.3973,0.7964,1.9744,-0.0128,0.0052,0.0117,-5.1842,-11.7082,5.1842,11.7082,
1.0166,2.2198,-0.0367,3.019,1.7687,1.8024,-0.797,0.3976,0.797,1.9745,-0.0128,0.0052,0.0117,-5.1651,-11.6681,5.1651,11.6681,
1.0167,2.2199,-0.0368,3.019,1.7688,1.8022,-0.7976,0.3978,0.7976,1.9746,-0.0127,0.0051,0.0116,-5.1459,-11.6279,5.1459,11.6279,
1.0168,2.2201,-0.0369,3.0191,1.7689,1.8019,-0.7981,0.3981,0.7981,1.9747,-0.0127,0.0051,0.0116,-5.1268,-11.5877,5.1268,11.5877,
1.0169,2.2203,-0.037,3.0191,1.769,1.8017,-0.7987,0.3983,0.7987,1.9747,-0.0126,0.0051,0.0115,-5.1076,-11.5474,5.1076,11.5474,
1.017,2.2205,-0.0371,3.0192,1.7691,1.8014,-0.7993,0.3986,0.7993,1.9748,-0.0126,0.0051,0.0115,-5.0884,-11.507,5.0884,11.507,
1.0171,2.2207,-0.0371,3.0192,1.7691,1.8011,-0.7999,0.3989,0.7999,1.9749,-0.0125,0.0051,0.0115,-5.0692,-11.4665,5.0692,11.4665,
1.0172,2.2208,-0.0372,3.0192,1.7692,1.8009,-0.8004,0.3991,0.8004,1.975,-0.0125,0.005,0.0114,-5.0499,-11.426,5.0499,11.426,
1.0173,2.221,-0.0373,3.0193,1.7693,1.8006,-0.801,0.3994,0.801,1.9751,-0.0124,0.005,0.0114,-5.0306,-11.3854,5.0306,11.3854,
1.0174,2.2212,-0.0374,3.0193,1.7694,1.8004,-0.8016,0.3996,0.8016,1.9752,-0.0124,0.005,0.0113,-5.0113,-11.3447,5.0113,11.3447,
1.0175,2.2214,-0.0375,3.0194,1.7695,1.8001,-0.8021,0.3999,0.8021,1.9753,-0.0124,0.005,0.0113,-4.992,-11.304,4.992,11.304,
1.0176,2.2216,-0.0375,3.0194,1.7695,1.7999,-0.8027,0.4001,0.8027,1.9754,-0.0123,0.005,0.0113,-4.9727,-11.2632,4.9727,11.2632,
