t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0.358,3.7773,0,5.1767,-0,-0.6563,0,4.2188,-0,1.3994,-0.30029,0.30029,-3.67749e-17,-300.29,3.67749e-14,
0.358,3.7773,0,5.1768,-0,-0.6578,0,4.2193,-0,1.3995,-0.300265,0.300265,-3.67719e-17,-300.265,3.67719e-14,
0.358,3.7773,0,5.1768,-0,-0.6593,0,4.2198,-0,1.3995,-0.300241,0.300241,-3.67689e-17,-300.241,3.67689e-14,
0.358,3.7773,0,5.1768,-0,-0.6608,0,4.2203,-0,1.3996,-0.300217,0.300217,-3.67659e-17,-300.217,3.67659e-14,
0.358,3.7773,0,5.1769,-0,-0.6623,0,4.2208,-0,1.3996,-0.300192,0.300192,-3.67629e-17,-300.192,3.67629e-14,
0.358,3.7773,0,5.1769,-0,-0.6638,0,4.2213,-0,1.3997,-0.300168,0.300168,-3.67599e-17,-300.168,3.67599e-14,
0.358,3.7772,0,5.177,-0,-0.6653,0,4.2218,-0,1.3997,-0.300143,0.300143,-3.67569e-17,-300.143,3.67569e-14,
0.358,3.7772,0,5.177,-0,-0.6668,0,4.2223,-0,1.3998,-0.300119,0.300119,-3.6754e-17,-300.119,3.6754e-14,
0.358,3.7772,0,5.177,-0,-0.6683,0,4.2228,-0,1.3998,-0.300094,0.300094,-3.6751e-17,-300.094,3.6751e-14,
0.358,3.7772,0,5.1771,-0,-0.6698,0,4.2233,-0,1.3999,-0.30007,0.30007,-3.6748e-17,-300.07,3.6748e-14,
0.3581,3.7772,0,5.1771,-0,-0.6713,0,4.2238,-0,1.3999,-0.300045,0.300045,-3.6745e-17,-300.045,3.6745e-14,
0.3581,3.7772,0,5.1772,-0,-0.6728,0,4.2243,-0,1.4,-0.300021,0.300021,-3.6742e-17,-300.021,3.6742e-14,
0.3581,3.7772,0,5.1772,-0,-0.6743,0,4.2248,-0,1.4,-0.299996,0.299996,-3.6739e-17,-299.996,3.6739e-14,
0.3581,3.7772,0,5.1773,-0,-0.6758,0,4.2253,-0,1.4001,-0.299972,0.299972,-3.6736e-17,-299.972,3.6736e-14,
0.3581,3.7772,0,5.1773,-0,-0.6773,0,4.2258,-0,1.4001,-0.299947,0.299947,-3.6733e-17,-299.947,3.6733e-14,
0.3581,3.7772,0,5.1773,-0,-0.6788,0,4.2263,-0,1.4002,-0.299923,0.299923,-3.673e-17,-299.923,3.673e-14,
0.3581,3.7772,0,5.1774,-0,-0.6803,0,4.2268,-0,1.4002,-0.299898,0.299898,-3.6727e-17,-299.898,3.6727e-14,
0.3581,3.7772,0,5.1774,-0,-0.6818,0,4.2273,-0,1.4003,-0.299874,0.299874,-3.6724e-17,-299.874,3.6724e-14,
0.3581,3.7772,0,5.1775,-0,-0.6833,0,4.2278,-0,1.4003,-0.299849,0.299849,-3.6721e-17,-299.849,3.6721e-14,
0.3581,3.7772,0,5.1775,-0,-0.6848,0,4.2283,-0,1.4004,-0.299825,0.299825,-3.67179e-17,-299.825,3.67179e-14,
0.3582,3.7771,0,5.1776,-0,-0.6863,0,4.2288,-0,1.4004,-0.2998,0.2998,-3.67149e-17,-299.8,3.67149e-14,
0.3582,3.7771,0,5.1776,-0,-0.6878,0,4.2293,-0,1.4005,-0.299776,0.299776,-3.67119e-17,-299.776,3.67119e-14,
0.3582,3.7771,0,5.1776,-0,-0.6893,0,4.2298,-0,1.4005,-0.299751,0.299751,-3.67089e-17,-299.751,3.67089e-14,
0.3582,3.7771,0,5.1777,-0,-0.6908,0,4.2303,-0,1.4006,-0.299726,0.299726,-3.67059e-17,-299.726,3.67059e-14,
0.3582,3.7771,0,5.1777,-0,-0.6923,0,4.2308,-0,1.4006,-0.299702,0.299702,-3.67029e-17,-299.702,3.67029e-14,
0.3582,3.7771,0,5.1778,-0,-0.6938,0,4.2313,-0,1.4007,-0.299677,0.299677,-3.66999e-17,-299.677,3.66999e-14,
0.3582,3.7771,0,5.1778,-0,-0.6953,0,4.2318,-0,1.4007,-0.299653,0.299653,-3.66969e-17,-299.653,3.66969e-14,
0.3582,3.7771,0,5.1779,-0,-0.6968,0,4.2323,-0,1.4007,-0.299628,0.299628,-3.66938e-17,-299.628,3.66938e-14,
0.3582,3.7771,0,5.1779,-0,-0.6983,0,4.2328,-0,1.4008,-0.299603,0.299603,-3.66908e-17,-299.603,3.66908e-14,
0.3582,3.7771,0,5.1779,-0,-0.6998,0,4.2333,-0,1.4008,-0.299579,0.299579,-3.66878e-17,-299.579,3.66878e-14,
0.3583,3.7771,0,5.178,-0,-0.7013,0,4.2338,-0,1.4009,-0.299554,0.299554,-3.66848e-17,-299.554,3.66848e-14,
0.3583,3.7771,0,5.178,-0,-0.7028,0,4.2343,-0,1.4009,-0.299529,0.299529,-3.66818e-17,-299.529,3.66818e-14,
0.3583,3.7771,0,5.1781,-0,-0.7043,0,4.2348,-0,1.401,-0.299505,0.299505,-3.66787e-17,-299.505,3.66787e-14,
0.3583,3.7771,0,5.1781,-0,-0.7058,0,4.2353,-0,1.401,-0.29948,0.29948,-3.66757e-17,-299.48,3.66757e-14,
0.3583,3.7771,0,5.1781,-0,-0.7073,0,4.2358,-0,1.4011,-0.299455,0.299455,-3.66727e-17,-299.455,3.66727e-14,
0.3583,3.777,0,5.1782,-0,-0.7088,0,4.2363,-0,1.4011,-0.29943,0.29943,-3.66697e-17,-299.43,3.66697e-14,
0.3583,3.777,0,5.1782,-0,-0.7103,0,4.2368,-0,1.4012,-0.299406,0.299406,-3.66666e-17,-299.406,3.66666e-14,
0.3583,3.777,0,5.1783,-0,-0.7117,0,4.2372,-0,1.4012,-0.299381,0.299381,-3.66636e-17,-299.381,3.66636e-14,
0.3583,3.777,0,5.1783,-0,-0.7132,0,4.2377,-0,1.4013,-0.299356,0.299356,-3.66606e-17,-299.356,3.66606e-14,
0.3583,3.777,0,5.1784,-0,-0.7147,0,4.2382,-0,1.4013,-0.299331,0.299331,-3.66575e-17,-299.331,3.66575e-14,
0.3584,3.777,0,5.1784,-0,-0.7162,0,4.2387,-0,1.4014,-0.299307,0.299307,-3.66545e-17,-299.307,3.66545e-14,
0.3584,3.777,0,5.1784,-0,-0.7177,0,4.2392,-0,1.4014,-0.299282,0.299282,-3.66515e-17,-299.282,3.66515e-14,
0.3584,3.777,0,5.1785,-0,-0.7192,0,4.2397,-0,1.4015,-0.299257,0.299257,-3.66484e-17,-299.257,3.66484e-14,
0.3584,3.777,0,5.1785,-0,-0.7207,0,4.2402,-0,1.4015,-0.299232,0.299232,-3.66454e-17,-299.232,3.66454e-14,
0.3584,3.777,0,5.1786,-0,-0.7222,0,4.2407,-0,1.4016,-0.299208,0.299208,-3.66424e-17,-299.208,3.66424e-14,
0.3584,3.777,0,5.1786,-0,-0.7237,0,4.2412,-0,1.4016,-0.299183,0.299183,-3.66393e-17,-299.183,3.66393e-14,
0.3584,3.777,0,5.1787,-0,-0.7252,0,4.2417,-0,1.4017,-0.299158,0.299158,-3.66363e-17,-299.158,3.66363e-14,
0.3584,3.777,0,5.1787,-0,-0.7267,0,4.2422,-0,1.4017,-0.299133,0.299133,-3.66332e-17,-299.133,3.66332e-14,
0.3584,3.777,0,5.1787,-0,-0.7282,0,4.2427,-0,1.4018,-0.299108,0.299108,-3.66302e-17,-299.108,3.66302e-14,
0.3584,3.7769,0,5.1788,-0,-0.7297,0,4.2432,-0,1.4018,-0.299083,0.299083,-3.66271e-17,-299.083,3.66271e-14,
0.3585,3.7769,0,5.1788,-0,-0.7312,0,4.2437,-0,1.4019,-0.299058,0.299058,-3.66241e-17,-299.058,3.66241e-14,
0.3585,3.7769,0,5.1789,-0,-0.7327,0,4.2442,-0,1.4019,-0.299034,0.299034,-3.6621e-17,-299.034,3.6621e-14,
0.3585,3.7769,0,5.1789,-0,-0.7342,0,4.2447,-0,1.402,-0.299009,0.299009,-3.6618e-17,-299.009,3.6618e-14,
0.3585,3.7769,0,5.179,-0,-0.7357,0,4.2452,-0,1.402,-0.298984,0.298984,-3.6615e-17,-298.984,3.6615e-14,
0.3585,3.7769,0,5.179,-0,-0.7372,0,4.2457,-0,1.4021,-0.298959,0.298959,-3.66119e-17,-298.959,3.66119e-14,
0.3585,3.7769,0,5.179,-0,-0.7387,0,4.2462,-0,1.4021,-0.298934,0.298934,-3.66088e-17,-298.934,3.66088e-14,
0.3585,3.7769,0,5.1791,-0,-0.7402,0,4.2467,-0,1.4022,-0.298909,0.298909,-3.66058e-17,-298.909,3.66058e-14,
0.3585,3.7769,0,5.1791,-0,-0.7417,0,4.2472,-0,1.4022,-0.298884,0.298884,-3.66027e-17,-298.884,3.66027e-14,
0.3585,3.7769,0,5.1792,-0,-0.7432,0,4.2477,-0,1.4023,-0.298859,0.298859,-3.65997e-17,-298.859,3.65997e-14,
0.3585,3.7769,0,5.1792,-0,-0.7447,0,4.2482,-0,1.4023,-0.298834,0.298834,-3.65966e-17,-298.834,3.65966e-14,
0.3586,3.7769,0,5.1792,-0,-0.7461,0,4.2487,-0,1.4024,-0.298809,0.298809,-3.65936e-17,-298.809,3.65936e-14,
0.3586,3.7769,0,5.1793,-0,-0.7476,0,4.2492,-0,1.4024,-0.298784,0.298784,-3.65905e-17,-298.784,3.65905e-14,
0.3586,3.7768,0,5.1793,-0,-0.7491,0,4.2497,-0,1.4025,-0.298759,0.298759,-3.65875e-17,-298.759,3.65875e-14,
0.3586,3.7768,0,5.1794,-0,-0.7506,0,4.2502,-0,1.4025,-0.298734,0.298734,-3.65844e-17,-298.734,3.65844e-14,
0.3586,3.7768,0,5.1794,-0,-0.7521,0,4.2507,-0,1.4026,-0.298709,0.298709,-3.65813e-17,-298.709,3.65813e-14,
0.3586,3.7768,0,5.1795,-0,-0.7536,0,4.2512,-0,1.4026,-0.298684,0.298684,-3.65783e-17,-298.684,3.65783e-14,
0.3586,3.7768,0,5.1795,-0,-0.7551,0,4.2517,-0,1.4027,-0.298659,0.298659,-3.65752e-17,-298.659,3.65752e-14,
0.3586,3.7768,0,5.1795,-0,-0.7566,0,4.2522,-0,1.4027,-0.298634,0.298634,-3.65721e-17,-298.634,3.65721e-14,
0.3586,3.7768,0,5.1796,-0,-0.7581,0,4.2527,-0,1.4028,-0.298609,0.298609,-3.65691e-17,-298.609,3.65691e-14,
0.3586,3.7768,0,5.1796,-0,-0.7596,0,4.2532,-0,1.4028,-0.298584,0.298584,-3.6566e-17,-298.584,3.6566e-14,
0.3587,3.7768,0,5.1797,-0,-0.7611,0,4.2537,-0,1.4029,-0.298559,0.298559,-3.65629e-17,-298.559,3.65629e-14,
0.3587,3.7768,0,5.1797,-0,-0.7626,0,4.2542,-0,1.4029,-0.298534,0.298534,-3.65599e-17,-298.534,3.65599e-14,
0.3587,3.7768,0,5.1798,-0,-0.7641,0,4.2547,-0,1.403,-0.298509,0.298509,-3.65568e-17,-298.509,3.65568e-14,
0.3587,3.7768,0,5.1798,-0,-0.7656,0,4.2552,-0,1.403,-0.298484,0.298484,-3.65537e-17,-298.484,3.65537e-14,
0.3587,3.7768,0,5.1798,-0,-0.767,0,4.2557,-0,1.4031,-0.298459,0.298459,-3.65506e-17,-298.459,3.65506e-14,
0.3587,3.7767,0,5.1799,-0,-0.7685,0,4.2562,-0,1.4031,-0.298433,0.298433,-3.65476e-17,-298.433,3.65476e-14,
0.3587,3.7767,0,5.1799,-0,-0.77,0,4.2567,-0,1.4032,-0.298408,0.298408,-3.65445e-17,-298.408,3.65445e-14,
0.3587,3.7767,0,5.18,-0,-0.7715,0,4.2572,-0,1.4032,-0.298383,0.298383,-3.65414e-17,-298.383,3.65414e-14,
0.3587,3.7767,0,5.18,-0,-0.773,0,4.2577,-0,1.4033,-0.298358,0.298358,-3.65383e-17,-298.358,3.65383e-14,
0.3587,3.7767,0,5.1801,-0,-0.7745,0,4.2582,-0,1.4033,-0.298333,0.298333,-3.65352e-17,-298.333,3.65352e-14,
0.3588,3.7767,0,5.1801,-0,-0.776,0,4.2587,-0,1.4034,-0.298308,0.298308,-3.65322e-17,-298.308,3.65322e-14,
0.3588,3.7767,0,5.1801,-0,-0.7775,0,4.2592,-0,1.4034,-0.298283,0.298283,-3.65291e-17,-298.283,3.65291e-14,
0.3588,3.7767,0,5.1802,-0,-0.779,0,4.2597,-0,1.4035,-0.298257,0.298257,-3.6526e-17,-298.257,3.6526e-14,
0.3588,3.7767,0,5.1802,-0,-0.7805,0,4.2602,-0,1.4035,-0.298232,0.298232,-3.65229e-17,-298.232,3.65229e-14,
0.3588,3.7767,0,5.1803,-0,-0.782,0,4.2607,-0,1.4036,-0.298207,0.298207,-3.65198e-17,-298.207,3.65198e-14,
0.3588,3.7767,0,5.1803,-0,-0.7835,0,4.2612,-0,1.4036,-0.298182,0.298182,-3.65167e-17,-298.182,3.65167e-14,
0.3588,3.7767,0,5.1804,-0,-0.7849,0,4.2616,-0,1.4037,-0.298156,0.298156,-3.65136e-17,-298.156,3.65136e-14,
0.3588,3.7767,0,5.1804,-0,-0.7864,0,4.2621,-0,1.4037,-0.298131,0.298131,-3.65105e-17,-298.131,3.65105e-14,
0.3588,3.7766,0,5.1804,-0,-0.7879,0,4.2626,-0,1.4038,-0.298106,0.298106,-3.65075e-17,-298.106,3.65075e-14,
0.3588,3.7766,0,5.1805,-0,-0.7894,0,4.2631,-0,1.4038,-0.298081,0.298081,-3.65044e-17,-298.081,3.65044e-14,
0.3589,3.7766,0,5.1805,-0,-0.7909,0,4.2636,-0,1.4039,-0.298055,0.298055,-3.65013e-17,-298.055,3.65013e-14,
0.3589,3.7766,0,5.1806,-0,-0.7924,0,4.2641,-0,1.4039,-0.29803,0.29803,-3.64982e-17,-298.03,3.64982e-14,
0.3589,3.7766,0,5.1806,-0,-0.7939,0,4.2646,-0,1.404,-0.298005,0.298005,-3.64951e-17,-298.005,3.64951e-14,
0.3589,3.7766,0,5.1807,-0,-0.7954,0,4.2651,-0,1.404,-0.29798,0.29798,-3.6492e-17,-297.98,3.6492e-14,
0.3589,3.7766,0,5.1807,-0,-0.7969,0,4.2656,-0,1.4041,-0.297954,0.297954,-3.64889e-17,-297.954,3.64889e-14,
0.3589,3.7766,0,5.1807,-0,-0.7984,0,4.2661,-0,1.4041,-0.297929,0.297929,-3.64858e-17,-297.929,3.64858e-14,
0.3589,3.7766,0,5.1808,-0,-0.7998,0,4.2666,-0,1.4042,-0.297904,0.297904,-3.64827e-17,-297.904,3.64827e-14,
0.3589,3.7766,0,5.1808,-0,-0.8013,0,4.2671,-0,1.4042,-0.297878,0.297878,-3.64796e-17,-297.878,3.64796e-14,
0.3589,3.7766,0,5.1809,-0,-0.8028,0,4.2676,-0,1.4043,-0.297853,0.297853,-3.64765e-17,-297.853,3.64765e-14,
0.3589,3.7766,0,5.1809,-0,-0.8043,0,4.2681,-0,1.4043,-0.297828,0.297828,-3.64734e-17,-297.828,3.64734e-14,
0.359,3.7766,0,5.181,-0,-0.8058,0,4.2686,-0,1.4044,-0.297802,0.297802,-3.64703e-17,-297.802,3.64703e-14,
0.359,3.7765,0,5.181,-0,-0.8073,0,4.2691,-0,1.4045,-0.297777,0.297777,-3.64672e-17,-297.777,3.64672e-14,
0.359,3.7765,0,5.181,-0,-0.8088,0,4.2696,-0,1.4045,-0.297752,0.297752,-3.6464e-17,-297.752,3.6464e-14,
0.359,3.7765,0,5.1811,-0,-0.8103,0,4.2701,-0,1.4046,-0.297726,0.297726,-3.64609e-17,-297.726,3.64609e-14,
0.359,3.7765,0,5.1811,-0,-0.8118,0,4.2706,-0,1.4046,-0.297701,0.297701,-3.64578e-17,-297.701,3.64578e-14,
0.359,3.7765,0,5.1812,-0,-0.8132,0,4.2711,-0,1.4047,-0.297675,0.297675,-3.64547e-17,-297.675,3.64547e-14,
0.359,3.7765,0,5.1812,-0,-0.8147,0,4.2716,-0,1.4047,-0.29765,0.29765,-3.64516e-17,-297.65,3.64516e-14,
0.359,3.7765,0,5.1813,-0,-0.8162,0,4.2721,-0,1.4048,-0.297624,0.297624,-3.64485e-17,-297.624,3.64485e-14,
0.359,3.7765,0,5.1813,-0,-0.8177,0,4.2726,-0,1.4048,-0.297599,0.297599,-3.64454e-17,-297.599,3.64454e-14,
0.359,3.7765,0,5.1813,-0,-0.8192,0,4.2731,-0,1.4049,-0.297574,0.297574,-3.64422e-17,-297.574,3.64422e-14,
0.3591,3.7765,0,5.1814,-0,-0.8207,0,4.2736,-0,1.4049,-0.297548,0.297548,-3.64391e-17,-297.548,3.64391e-14,
0.3591,3.7765,0,5.1814,-0,-0.8222,0,4.2741,-0,1.405,-0.297523,0.297523,-3.6436e-17,-297.523,3.6436e-14,
0.3591,3.7765,0,5.1815,-0,-0.8237,0,4.2746,-0,1.405,-0.297497,0.297497,-3.64329e-17,-297.497,3.64329e-14,
0.3591,3.7764,0,5.1815,-0,-0.8252,0,4.2751,-0,1.4051,-0.297472,0.297472,-3.64298e-17,-297.472,3.64298e-14,
0.3591,3.7764,0,5.1816,-0,-0.8266,0,4.2755,-0,1.4051,-0.297446,0.297446,-3.64266e-17,-297.446,3.64266e-14,
0.3591,3.7764,0,5.1816,-0,-0.8281,0,4.276,-0,1.4052,-0.297421,0.297421,-3.64235e-17,-297.421,3.64235e-14,
0.3591,3.7764,0,5.1816,-0,-0.8296,0,4.2765,-0,1.4052,-0.297395,0.297395,-3.64204e-17,-297.395,3.64204e-14,
0.3591,3.7764,0,5.1817,-0,-0.8311,0,4.277,-0,1.4053,-0.29737,0.29737,-3.64173e-17,-297.37,3.64173e-14,
0.3591,3.7764,0,5.1817,-0,-0.8326,0,4.2775,-0,1.4053,-0.297344,0.297344,-3.64141e-17,-297.344,3.64141e-14,
0.3591,3.7764,0,5.1818,-0,-0.8341,0,4.278,-0,1.4054,-0.297318,0.297318,-3.6411e-17,-297.318,3.6411e-14,
0.3592,3.7764,0,5.1818,-0,-0.8356,0,4.2785,-0,1.4054,-0.297293,0.297293,-3.64079e-17,-297.293,3.64079e-14,
0.3592,3.7764,0,5.1819,-0,-0.837,0,4.279,-0,1.4055,-0.297267,0.297267,-3.64047e-17,-297.267,3.64047e-14,
0.3592,3.7764,0,5.1819,-0,-0.8385,0,4.2795,-0,1.4055,-0.297242,0.297242,-3.64016e-17,-297.242,3.64016e-14,
0.3592,3.7764,0,5.1819,-0,-0.84,0,4.28,-0,1.4056,-0.297216,0.297216,-3.63985e-17,-297.216,3.63985e-14,
0.3592,3.7764,0,5.182,-0,-0.8415,0,4.2805,-0,1.4056,-0.29719,0.29719,-3.63953e-17,-297.19,3.63953e-14,
0.3592,3.7763,0,5.182,-0,-0.843,0,4.281,-0,1.4057,-0.297165,0.297165,-3.63922e-17,-297.165,3.63922e-14,
0.3592,3.7763,0,5.1821,-0,-0.8445,0,4.2815,-0,1.4057,-0.297139,0.297139,-3.63891e-17,-297.139,3.63891e-14,
0.3592,3.7763,0,5.1821,-0,-0.846,0,4.282,-0,1.4058,-0.297114,0.297114,-3.63859e-17,-297.114,3.63859e-14,
0.3592,3.7763,0,5.1822,-0,-0.8474,0,4.2825,-0,1.4058,-0.297088,0.297088,-3.63828e-17,-297.088,3.63828e-14,
0.3592,3.7763,0,5.1822,-0,-0.8489,0,4.283,-0,1.4059,-0.297062,0.297062,-3.63796e-17,-297.062,3.63796e-14,
0.3593,3.7763,0,5.1822,-0,-0.8504,0,4.2835,-0,1.4059,-0.297037,0.297037,-3.63765e-17,-297.037,3.63765e-14,
0.3593,3.7763,0,5.1823,-0,-0.8519,0,4.284,-0,1.406,-0.297011,0.297011,-3.63734e-17,-297.011,3.63734e-14,
0.3593,3.7763,0,5.1823,-0,-0.8534,0,4.2845,-0,1.406,-0.296985,0.296985,-3.63702e-17,-296.985,3.63702e-14,
0.3593,3.7763,0,5.1824,-0,-0.8549,0,4.285,-0,1.4061,-0.29696,0.29696,-3.63671e-17,-296.96,3.63671e-14,
0.3593,3.7763,0,5.1824,-0,-0.8564,0,4.2855,-0,1.4061,-0.296934,0.296934,-3.63639e-17,-296.934,3.63639e-14,
0.3593,3.7763,0,5.1825,-0,-0.8578,0,4.2859,-0,1.4062,-0.296908,0.296908,-3.63608e-17,-296.908,3.63608e-14,
0.3593,3.7763,0,5.1825,-0,-0.8593,0,4.2864,-0,1.4062,-0.296882,0.296882,-3.63576e-17,-296.882,3.63576e-14,
0.3593,3.7762,0,5.1825,-0,-0.8608,0,4.2869,-0,1.4063,-0.296857,0.296857,-3.63545e-17,-296.857,3.63545e-14,
0.3593,3.7762,0,5.1826,-0,-0.8623,0,4.2874,-0,1.4063,-0.296831,0.296831,-3.63513e-17,-296.831,3.63513e-14,
0.3593,3.7762,0,5.1826,-0,-0.8638,0,4.2879,-0,1.4064,-0.296805,0.296805,-3.63482e-17,-296.805,3.63482e-14,
0.3594,3.7762,0,5.1827,-0,-0.8653,0,4.2884,-0,1.4064,-0.296779,0.296779,-3.6345e-17,-296.779,3.6345e-14,
0.3594,3.7762,0,5.1827,-0,-0.8667,0,4.2889,-0,1.4065,-0.296754,0.296754,-3.63418e-17,-296.754,3.63418e-14,
0.3594,3.7762,0,5.1828,-0,-0.8682,0,4.2894,-0,1.4065,-0.296728,0.296728,-3.63387e-17,-296.728,3.63387e-14,
0.3594,3.7762,0,5.1828,-0,-0.8697,0,4.2899,-0,1.4066,-0.296702,0.296702,-3.63355e-17,-296.702,3.63355e-14,
0.3594,3.7762,0,5.1828,-0,-0.8712,0,4.2904,-0,1.4067,-0.296676,0.296676,-3.63324e-17,-296.676,3.63324e-14,
0.3594,3.7762,0,5.1829,-0,-0.8727,0,4.2909,-0,1.4067,-0.29665,0.29665,-3.63292e-17,-296.65,3.63292e-14,
0.3594,3.7762,0,5.1829,-0,-0.8742,0,4.2914,-0,1.4068,-0.296625,0.296625,-3.6326e-17,-296.625,3.6326e-14,
0.3594,3.7762,0,5.183,-0,-0.8756,0,4.2919,-0,1.4068,-0.296599,0.296599,-3.63229e-17,-296.599,3.63229e-14,
0.3594,3.7761,0,5.183,-0,-0.8771,0,4.2924,-0,1.4069,-0.296573,0.296573,-3.63197e-17,-296.573,3.63197e-14,
0.3594,3.7761,0,5.1831,-0,-0.8786,0,4.2929,-0,1.4069,-0.296547,0.296547,-3.63165e-17,-296.547,3.63165e-14,
0.3595,3.7761,0,5.1831,-0,-0.8801,0,4.2934,-0,1.407,-0.296521,0.296521,-3.63134e-17,-296.521,3.63134e-14,
0.3595,3.7761,0,5.1831,-0,-0.8816,0,4.2939,-0,1.407,-0.296495,0.296495,-3.63102e-17,-296.495,3.63102e-14,
0.3595,3.7761,0,5.1832,-0,-0.8831,0,4.2944,-0,1.4071,-0.29647,0.29647,-3.6307e-17,-296.47,3.6307e-14,
0.3595,3.7761,0,5.1832,-0,-0.8845,0,4.2948,-0,1.4071,-0.296444,0.296444,-3.63039e-17,-296.444,3.63039e-14,
0.3595,3.7761,0,5.1833,-0,-0.886,0,4.2953,-0,1.4072,-0.296418,0.296418,-3.63007e-17,-296.418,3.63007e-14,
0.3595,3.7761,0,5.1833,-0,-0.8875,0,4.2958,-0,1.4072,-0.296392,0.296392,-3.62975e-17,-296.392,3.62975e-14,
0.3595,3.7761,0,5.1834,-0,-0.889,0,4.2963,-0,1.4073,-0.296366,0.296366,-3.62944e-17,-296.366,3.62944e-14,
0.3595,3.7761,0,5.1834,-0,-0.8905,0,4.2968,-0,1.4073,-0.29634,0.29634,-3.62912e-17,-296.34,3.62912e-14,
0.3595,3.7761,0,5.1834,-0,-0.892,0,4.2973,-0,1.4074,-0.296314,0.296314,-3.6288e-17,-296.314,3.6288e-14,
0.3595,3.7761,0,5.1835,-0,-0.8934,0,4.2978,-0,1.4074,-0.296288,0.296288,-3.62848e-17,-296.288,3.62848e-14,
0.3596,3.776,0,5.1835,-0,-0.8949,0,4.2983,-0,1.4075,-0.296262,0.296262,-3.62816e-17,-296.262,3.62816e-14,
0.3596,3.776,0,5.1836,-0,-0.8964,0,4.2988,-0,1.4075,-0.296236,0.296236,-3.62785e-17,-296.236,3.62785e-14,
0.3596,3.776,0,5.1836,-0,-0.8979,0,4.2993,-0,1.4076,-0.29621,0.29621,-3.62753e-17,-296.21,3.62753e-14,
0.3596,3.776,0,5.1837,-0,-0.8994,0,4.2998,-0,1.4076,-0.296184,0.296184,-3.62721e-17,-296.184,3.62721e-14,
0.3596,3.776,0,5.1837,-0,-0.9008,0,4.3003,-0,1.4077,-0.296158,0.296158,-3.62689e-17,-296.158,3.62689e-14,
0.3596,3.776,0,5.1837,-0,-0.9023,0,4.3008,-0,1.4077,-0.296132,0.296132,-3.62657e-17,-296.132,3.62657e-14,
0.3596,3.776,0,5.1838,-0,-0.9038,0,4.3013,-0,1.4078,-0.296106,0.296106,-3.62625e-17,-296.106,3.62625e-14,
0.3596,3.776,0,5.1838,-0,-0.9053,0,4.3018,-0,1.4078,-0.29608,0.29608,-3.62594e-17,-296.08,3.62594e-14,
0.3596,3.776,0,5.1839,-0,-0.9068,0,4.3023,-0,1.4079,-0.296054,0.296054,-3.62562e-17,-296.054,3.62562e-14,
0.3596,3.776,0,5.1839,-0,-0.9082,0,4.3027,-0,1.4079,-0.296028,0.296028,-3.6253e-17,-296.028,3.6253e-14,
0.3597,3.776,0,5.184,-0,-0.9097,0,4.3032,-0,1.408,-0.296002,0.296002,-3.62498e-17,-296.002,3.62498e-14,
0.3597,3.7759,0,5.184,-0,-0.9112,0,4.3037,-0,1.4081,-0.295976,0.295976,-3.62466e-17,-295.976,3.62466e-14,
0.3597,3.7759,0,5.184,-0,-0.9127,0,4.3042,-0,1.4081,-0.29595,0.29595,-3.62434e-17,-295.95,3.62434e-14,
0.3597,3.7759,0,5.1841,-0,-0.9142,0,4.3047,-0,1.4082,-0.295924,0.295924,-3.62402e-17,-295.924,3.62402e-14,
0.3597,3.7759,0,5.1841,-0,-0.9156,0,4.3052,-0,1.4082,-0.295898,0.295898,-3.6237e-17,-295.898,3.6237e-14,
0.3597,3.7759,0,5.1842,-0,-0.9171,0,4.3057,-0,1.4083,-0.295872,0.295872,-3.62338e-17,-295.872,3.62338e-14,
0.3597,3.7759,0,5.1842,-0,-0.9186,0,4.3062,-0,1.4083,-0.295845,0.295845,-3.62306e-17,-295.845,3.62306e-14,
0.3597,3.7759,0,5.1843,-0,-0.9201,0,4.3067,-0,1.4084,-0.295819,0.295819,-3.62274e-17,-295.819,3.62274e-14,
0.3597,3.7759,0,5.1843,-0,-0.9216,0,4.3072,-0,1.4084,-0.295793,0.295793,-3.62242e-17,-295.793,3.62242e-14,
0.3597,3.7759,0,5.1843,-0,-0.923,0,4.3077,-0,1.4085,-0.295767,0.295767,-3.6221e-17,-295.767,3.6221e-14,
0.3598,3.7759,0,5.1844,-0,-0.9245,0,4.3082,-0,1.4085,-0.295741,0.295741,-3.62178e-17,-295.741,3.62178e-14,
0.3598,3.7759,0,5.1844,-0,-0.926,0,4.3087,-0,1.4086,-0.295715,0.295715,-3.62146e-17,-295.715,3.62146e-14,
0.3598,3.7758,0,5.1845,-0,-0.9275,0,4.3092,-0,1.4086,-0.295688,0.295688,-3.62114e-17,-295.688,3.62114e-14,
0.3598,3.7758,0,5.1845,-0,-0.929,0,4.3097,-0,1.4087,-0.295662,0.295662,-3.62082e-17,-295.662,3.62082e-14,
0.3598,3.7758,0,5.1846,-0,-0.9304,0,4.3101,-0,1.4087,-0.295636,0.295636,-3.6205e-17,-295.636,3.6205e-14,
0.3598,3.7758,0,5.1846,-0,-0.9319,0,4.3106,-0,1.4088,-0.29561,0.29561,-3.62018e-17,-295.61,3.62018e-14,
0.3598,3.7758,0,5.1846,-0,-0.9334,0,4.3111,-0,1.4088,-0.295584,0.295584,-3.61986e-17,-295.584,3.61986e-14,
