t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.0026,2.199,-0.0241,3.0089,1.7561,1.9479,-0.714,0.2521,0.714,1.9558,-0.0221,0.0092,0.0201,-5.8985,-19.2204,5.8985,19.2204,
1.0027,2.1992,-0.0242,3.009,1.7562,1.9476,-0.7149,0.2524,0.7149,1.9558,-0.0221,0.0091,0.0201,-5.8844,-19.1828,5.8844,19.1828,
1.0028,2.1994,-0.0242,3.009,1.7562,1.9473,-0.7159,0.2527,0.7159,1.9559,-0.0221,0.0091,0.0201,-5.8703,-19.1451,5.8703,19.1451,
1.0029,2.1996,-0.0243,3.009,1.7563,1.947,-0.7169,0.253,0.7169,1.956,-0.022,0.0091,0.0201,-5.8561,-19.1073,5.8561,19.1073,
1.003,2.1998,-0.0244,3.009,1.7564,1.9467,-0.7178,0.2533,0.7178,1.956,-0.022,0.0091,0.02,-5.842,-19.0694,5.842,19.0694,
1.0031,2.2,-0.0244,3.0091,1.7564,1.9464,-0.7188,0.2536,0.7188,1.9561,-0.022,0.0091,0.02,-5.8278,-19.0313,5.8278,19.0313,
1.0032,2.2002,-0.0245,3.0091,1.7565,1.9461,-0.7197,0.2539,0.7197,1.9561,-0.0219,0.0091,0.02,-5.8135,-18.9931,5.8135,18.9931,
1.0033,2.2004,-0.0246,3.0091,1.7566,1.9458,-0.7207,0.2542,0.7207,1.9562,-0.0219,0.0091,0.0199,-5.7993,-18.9548,5.7993,18.9548,
1.0034,2.2006,-0.0247,3.0091,1.7567,1.9455,-0.7216,0.2545,0.7216,1.9563,-0.0219,0.009,0.0199,-5.785,-18.9163,5.785,18.9163,
1.0035,2.2008,-0.0247,3.0092,1.7567,1.9453,-0.7226,0.2547,0.7226,1.9563,-0.0218,0.009,0.0199,-5.7707,-18.8778,5.7707,18.8778,
1.0036,2.201,-0.0248,3.0092,1.7568,1.945,-0.7235,0.255,0.7235,1.9564,-0.0218,0.009,0.0199,-5.7564,-18.8391,5.7564,18.8391,
1.0037,2.2012,-0.0249,3.0092,1.7569,1.9447,-0.7244,0.2553,0.7244,1.9564,-0.0218,0.009,0.0198,-5.742,-18.8003,5.742,18.8003,
1.0038,2.2013,-0.025,3.0092,1.757,1.9444,-0.7254,0.2556,0.7254,1.9565,-0.0217,0.009,0.0198,-5.7276,-18.7614,5.7276,18.7614,
1.0039,2.2015,-0.025,3.0093,1.757,1.9441,-0.7263,0.2559,0.7263,1.9566,-0.0217,0.009,0.0198,-5.7132,-18.7224,5.7132,18.7224,
1.004,2.2017,-0.0251,3.0093,1.7571,1.9438,-0.7273,0.2562,0.7273,1.9566,-0.0217,0.009,0.0198,-5.6988,-18.6832,5.6988,18.6832,
1.0041,2.2019,-0.0252,3.0093,1.7572,1.9435,-0.7282,0.2565,0.7282,1.9567,-0.0217,0.0089,0.0197,-5.6843,-18.6439,5.6843,18.6439,
1.0042,2.2021,-0.0252,3.0093,1.7572,1.9433,-0.7291,0.2567,0.7291,1.9568,-0.0216,0.0089,0.0197,-5.6699,-18.6046,5.6699,18.6046,
1.0043,2.2023,-0.0253,3.0094,1.7573,1.943,-0.73,0.257,0.73,1.9568,-0.0216,0.0089,0.0197,-5.6553,-18.5651,5.6553,18.5651,
1.0044,2.2025,-0.0254,3.0094,1.7574,1.9427,-0.731,0.2573,0.731,1.9569,-0.0216,0.0089,0.0196,-5.6408,-18.5254,5.6408,18.5254,
1.0045,2.2027,-0.0255,3.0094,1.7575,1.9424,-0.7319,0.2576,0.7319,1.9569,-0.0215,0.0089,0.0196,-5.6263,-18.4857,5.6263,18.4857,
1.0046,2.2029,-0.0255,3.0095,1.7575,1.9421,-0.7328,0.2579,0.7328,1.957,-0.0215,0.0089,0.0196,-5.6117,-18.4459,5.6117,18.4459,
1.0047,2.2031,-0.0256,3.0095,1.7576,1.9418,-0.7337,0.2582,0.7337,1.9571,-0.0215,0.0088,0.0196,-5.5971,-18.4059,5.5971,18.4059,
1.0048,2.2033,-0.0257,3.0095,1.7577,1.9416,-0.7347,0.2584,0.7347,1.9571,-0.0214,0.0088,0.0195,-5.5825,-18.3658,5.5825,18.3658,
1.0049,2.2035,-0.0258,3.0095,1.7578,1.9413,-0.7356,0.2587,0.7356,1.9572,-0.0214,0.0088,0.0195,-5.5678,-18.3257,5.5678,18.3257,
1.005,2.2037,-0.0258,3.0096,1.7578,1.941,-0.7365,0.259,0.7365,1.9573,-0.0214,0.0088,0.0195,-5.5531,-18.2854,5.5531,18.2854,
1.0051,2.2039,-0.0259,3.0096,1.7579,1.9407,-0.7374,0.2593,0.7374,1.9573,-0.0213,0.0088,0.0194,-5.5385,-18.2449,5.5385,18.2449,
1.0052,2.2041,-0.026,3.0096,1.758,1.9405,-0.7383,0.2595,0.7383,1.9574,-0.0213,0.0088,0.0194,-5.5237,-18.2044,5.5237,18.2044,
1.0053,2.2043,-0.0261,3.0096,1.7581,1.9402,-0.7392,0.2598,0.7392,1.9575,-0.0213,0.0088,0.0194,-5.509,-18.1638,5.509,18.1638,
1.0054,2.2045,-0.0261,3.0097,1.7581,1.9399,-0.7401,0.2601,0.7401,1.9575,-0.0212,0.0087,0.0194,-5.4942,-18.1231,5.4942,18.1231,
1.0055,2.2046,-0.0262,3.0097,1.7582,1.9396,-0.741,0.2604,0.741,1.9576,-0.0212,0.0087,0.0193,-5.4795,-18.0822,5.4795,18.0822,
1.0056,2.2048,-0.0263,3.0097,1.7583,1.9394,-0.7419,0.2606,0.7419,1.9577,-0.0212,0.0087,0.0193,-5.4647,-18.0413,5.4647,18.0413,
1.0057,2.205,-0.0264,3.0097,1.7584,1.9391,-0.7428,0.2609,0.7428,1.9577,-0.0211,0.0087,0.0193,-5.4498,-18.0002,5.4498,18.0002,
1.0058,2.2052,-0.0264,3.0098,1.7584,1.9388,-0.7437,0.2612,0.7437,1.9578,-0.0211,0.0087,0.0192,-5.435,-17.959,5.435,17.959,
1.0059,2.2054,-0.0265,3.0098,1.7585,1.9385,-0.7446,0.2615,0.7446,1.9579,-0.0211,0.0087,0.0192,-5.4201,-17.9177,5.4201,17.9177,
1.006,2.2056,-0.0266,3.0098,1.7586,1.9383,-0.7455,0.2617,0.7455,1.9579,-0.021,0.0086,0.0192,-5.4052,-17.8764,5.4052,17.8764,
1.0061,2.2058,-0.0266,3.0098,1.7586,1.938,-0.7464,0.262,0.7464,1.958,-0.021,0.0086,0.0192,-5.3903,-17.8349,5.3903,17.8349,
1.0062,2.206,-0.0267,3.0099,1.7587,1.9377,-0.7473,0.2623,0.7473,1.9581,-0.021,0.0086,0.0191,-5.3754,-17.7933,5.3754,17.7933,
1.0063,2.2062,-0.0268,3.0099,1.7588,1.9375,-0.7482,0.2625,0.7482,1.9581,-0.0209,0.0086,0.0191,-5.3605,-17.7516,5.3605,17.7516,
1.0064,2.2064,-0.0269,3.0099,1.7589,1.9372,-0.7491,0.2628,0.7491,1.9582,-0.0209,0.0086,0.0191,-5.3455,-17.7098,5.3455,17.7098,
1.0065,2.2066,-0.0269,3.0099,1.7589,1.9369,-0.75,0.2631,0.75,1.9583,-0.0209,0.0086,0.019,-5.3305,-17.6679,5.3305,17.6679,
1.0066,2.2068,-0.027,3.01,1.759,1.9367,-0.7509,0.2633,0.7509,1.9583,-0.0208,0.0085,0.019,-5.3155,-17.6259,5.3155,17.6259,
1.0067,2.207,-0.0271,3.01,1.7591,1.9364,-0.7517,0.2636,0.7517,1.9584,-0.0208,0.0085,0.019,-5.3005,-17.5838,5.3005,17.5838,
1.0068,2.2072,-0.0272,3.01,1.7592,1.9361,-0.7526,0.2639,0.7526,1.9585,-0.0208,0.0085,0.0189,-5.2854,-17.5416,5.2854,17.5416,
1.0069,2.2074,-0.0272,3.0101,1.7592,1.9359,-0.7535,0.2641,0.7535,1.9585,-0.0207,0.0085,0.0189,-5.2704,-17.4992,5.2704,17.4992,
1.007,2.2076,-0.0273,3.0101,1.7593,1.9356,-0.7544,0.2644,0.7544,1.9586,-0.0207,0.0085,0.0189,-5.2553,-17.4568,5.2553,17.4568,
1.0071,2.2077,-0.0274,3.0101,1.7594,1.9353,-0.7552,0.2647,0.7552,1.9587,-0.0207,0.0085,0.0188,-5.2402,-17.4143,5.2402,17.4143,
1.0072,2.2079,-0.0275,3.0101,1.7595,1.9351,-0.7561,0.2649,0.7561,1.9587,-0.0206,0.0084,0.0188,-5.2251,-17.3717,5.2251,17.3717,
1.0073,2.2081,-0.0276,3.0102,1.7596,1.9348,-0.757,0.2652,0.757,1.9588,-0.0206,0.0084,0.0188,-5.2099,-17.329,5.2099,17.329,
1.0074,2.2083,-0.0276,3.0102,1.7596,1.9346,-0.7578,0.2654,0.7578,1.9589,-0.0206,0.0084,0.0188,-5.1948,-17.2862,5.1948,17.2862,
1.0075,2.2085,-0.0277,3.0102,1.7597,1.9343,-0.7587,0.2657,0.7587,1.959,-0.0205,0.0084,0.0187,-5.1796,-17.2433,5.1796,17.2433,
1.0076,2.2087,-0.0278,3.0102,1.7598,1.934,-0.7596,0.266,0.7596,1.959,-0.0205,0.0084,0.0187,-5.1644,-17.2003,5.1644,17.2003,
1.0077,2.2089,-0.0279,3.0103,1.7599,1.9338,-0.7604,0.2662,0.7604,1.9591,-0.0205,0.0084,0.0187,-5.1492,-17.1572,5.1492,17.1572,
1.0078,2.2091,-0.0279,3.0103,1.7599,1.9335,-0.7613,0.2665,0.7613,1.9592,-0.0204,0.0083,0.0186,-5.134,-17.114,5.134,17.114,
1.0079,2.2093,-0.028,3.0103,1.76,1.9333,-0.7621,0.2667,0.7621,1.9592,-0.0204,0.0083,0.0186,-5.1188,-17.0707,5.1188,17.0707,
1.008,2.2095,-0.0281,3.0103,1.7601,1.933,-0.763,0.267,0.763,1.9593,-0.0203,0.0083,0.0186,-5.1035,-17.0274,5.1035,17.0274,
1.0081,2.2097,-0.0282,3.0104,1.7602,1.9328,-0.7638,0.2672,0.7638,1.9594,-0.0203,0.0083,0.0185,-5.0883,-16.9839,5.0883,16.9839,
1.0082,2.2099,-0.0282,3.0104,1.7602,1.9325,-0.7647,0.2675,0.7647,1.9595,-0.0203,0.0083,0.0185,-5.073,-16.9403,5.073,16.9403,
1.0083,2.2101,-0.0283,3.0104,1.7603,1.9323,-0.7655,0.2677,0.7655,1.9595,-0.0202,0.0083,0.0185,-5.0577,-16.8967,5.0577,16.8967,
1.0084,2.2103,-0.0284,3.0105,1.7604,1.932,-0.7664,0.268,0.7664,1.9596,-0.0202,0.0082,0.0184,-5.0424,-16.8529,5.0424,16.8529,
1.0085,2.2105,-0.0285,3.0105,1.7605,1.9318,-0.7672,0.2682,0.7672,1.9597,-0.0202,0.0082,0.0184,-5.027,-16.8091,5.027,16.8091,
1.0086,2.2106,-0.0285,3.0105,1.7605,1.9315,-0.7681,0.2685,0.7681,1.9597,-0.0201,0.0082,0.0184,-5.0117,-16.7652,5.0117,16.7652,
1.0087,2.2108,-0.0286,3.0105,1.7606,1.9313,-0.7689,0.2687,0.7689,1.9598,-0.0201,0.0082,0.0183,-4.9963,-16.7212,4.9963,16.7212,
1.0088,2.211,-0.0287,3.0106,1.7607,1.931,-0.7697,0.269,0.7697,1.9599,-0.0201,0.0082,0.0183,-4.9809,-16.6771,4.9809,16.6771,
1.0089,2.2112,-0.0288,3.0106,1.7608,1.9308,-0.7706,0.2692,0.7706,1.96,-0.02,0.0082,0.0183,-4.9656,-16.6329,4.9656,16.6329,
1.009,2.2114,-0.0288,3.0106,1.7608,1.9305,-0.7714,0.2695,0.7714,1.96,-0.02,0.0081,0.0182,-4.9502,-16.5886,4.9502,16.5886,
1.0091,2.2116,-0.0289,3.0106,1.7609,1.9303,-0.7722,0.2697,0.7722,1.9601,-0.0199,0.0081,0.0182,-4.9347,-16.5442,4.9347,16.5442,
1.0092,2.2118,-0.029,3.0107,1.761,1.93,-0.773,0.27,0.773,1.9602,-0.0199,0.0081,0.0182,-4.9193,-16.4998,4.9193,16.4998,
1.0093,2.212,-0.0291,3.0107,1.7611,1.9298,-0.7739,0.2702,0.7739,1.9603,-0.0199,0.0081,0.0181,-4.9039,-16.4552,4.9039,16.4552,
1.0094,2.2122,-0.0292,3.0107,1.7612,1.9295,-0.7747,0.2705,0.7747,1.9603,-0.0198,0.0081,0.0181,-4.8884,-16.4106,4.8884,16.4106,
1.0095,2.2124,-0.0292,3.0107,1.7612,1.9293,-0.7755,0.2707,0.7755,1.9604,-0.0198,0.0081,0.0181,-4.8729,-16.3659,4.8729,16.3659,
1.0096,2.2126,-0.0293,3.0108,1.7613,1.929,-0.7763,0.271,0.7763,1.9605,-0.0198,0.008,0.0181,-4.8575,-16.3211,4.8575,16.3211,
1.0097,2.2128,-0.0294,3.0108,1.7614,1.9288,-0.7771,0.2712,0.7771,1.9605,-0.0197,0.008,0.018,-4.842,-16.2763,4.842,16.2763,
1.0098,2.213,-0.0295,3.0108,1.7615,1.9285,-0.778,0.2715,0.778,1.9606,-0.0197,0.008,0.018,-4.8265,-16.2313,4.8265,16.2313,
1.0099,2.2132,-0.0295,3.0109,1.7615,1.9283,-0.7788,0.2717,0.7788,1.9607,-0.0197,0.008,0.018,-4.8109,-16.1863,4.8109,16.1863,
1.01,2.2133,-0.0296,3.0109,1.7616,1.9281,-0.7796,0.2719,0.7796,1.9608,-0.0196,0.008,0.0179,-4.7954,-16.1412,4.7954,16.1412,
1.0101,2.2135,-0.0297,3.0109,1.7617,1.9278,-0.7804,0.2722,0.7804,1.9608,-0.0196,0.008,0.0179,-4.7799,-16.096,4.7799,16.096,
1.0102,2.2137,-0.0298,3.0109,1.7618,1.9276,-0.7812,0.2724,0.7812,1.9609,-0.0195,0.0079,0.0179,-4.7643,-16.0507,4.7643,16.0507,
1.0103,2.2139,-0.0299,3.011,1.7619,1.9274,-0.782,0.2726,0.782,1.961,-0.0195,0.0079,0.0178,-4.7488,-16.0053,4.7488,16.0053,
1.0104,2.2141,-0.0299,3.011,1.7619,1.9271,-0.7828,0.2729,0.7828,1.9611,-0.0195,0.0079,0.0178,-4.7332,-15.9599,4.7332,15.9599,
1.0105,2.2143,-0.03,3.011,1.762,1.9269,-0.7836,0.2731,0.7836,1.9612,-0.0194,0.0079,0.0177,-4.7176,-15.9144,4.7176,15.9144,
1.0106,2.2145,-0.0301,3.011,1.7621,1.9266,-0.7844,0.2734,0.7844,1.9612,-0.0194,0.0079,0.0177,-4.702,-15.8688,4.702,15.8688,
1.0107,2.2147,-0.0302,3.0111,1.7622,1.9264,-0.7852,0.2736,0.7852,1.9613,-0.0193,0.0079,0.0177,-4.6864,-15.8231,4.6864,15.8231,
1.0108,2.2149,-0.0303,3.0111,1.7623,1.9262,-0.786,0.2738,0.786,1.9614,-0.0193,0.0078,0.0176,-4.6708,-15.7774,4.6708,15.7774,
1.0109,2.2151,-0.0303,3.0111,1.7623,1.9259,-0.7867,0.2741,0.7867,1.9615,-0.0193,0.0078,0.0176,-4.6552,-15.7316,4.6552,15.7316,
1.011,2.2153,-0.0304,3.0112,1.7624,1.9257,-0.7875,0.2743,0.7875,1.9615,-0.0192,0.0078,0.0176,-4.6395,-15.6857,4.6395,15.6857,
1.0111,2.2155,-0.0305,3.0112,1.7625,1.9255,-0.7883,0.2745,0.7883,1.9616,-0.0192,0.0078,0.0175,-4.6239,-15.6397,4.6239,15.6397,
1.0112,2.2157,-0.0306,3.0112,1.7626,1.9252,-0.7891,0.2748,0.7891,1.9617,-0.0192,0.0078,0.0175,-4.6082,-15.5937,4.6082,15.5937,
1.0113,2.2159,-0.0306,3.0112,1.7626,1.925,-0.7899,0.275,0.7899,1.9618,-0.0191,0.0078,0.0175,-4.5926,-15.5476,4.5926,15.5476,
1.0114,2.216,-0.0307,3.0113,1.7627,1.9248,-0.7907,0.2752,0.7907,1.9618,-0.0191,0.0077,0.0174,-4.5769,-15.5014,4.5769,15.5014,
1.0115,2.2162,-0.0308,3.0113,1.7628,1.9246,-0.7914,0.2754,0.7914,1.9619,-0.019,0.0077,0.0174,-4.5612,-15.4551,4.5612,15.4551,
1.0116,2.2164,-0.0309,3.0113,1.7629,1.9243,-0.7922,0.2757,0.7922,1.962,-0.019,0.0077,0.0174,-4.5455,-15.4088,4.5455,15.4088,
1.0117,2.2166,-0.031,3.0113,1.763,1.9241,-0.793,0.2759,0.793,1.9621,-0.019,0.0077,0.0173,-4.5298,-15.3624,4.5298,15.3624,
1.0118,2.2168,-0.031,3.0114,1.763,1.9239,-0.7937,0.2761,0.7937,1.9622,-0.0189,0.0077,0.0173,-4.5141,-15.316,4.5141,15.316,
1.0119,2.217,-0.0311,3.0114,1.7631,1.9237,-0.7945,0.2763,0.7945,1.9622,-0.0189,0.0076,0.0173,-4.4984,-15.2695,4.4984,15.2695,
1.012,2.2172,-0.0312,3.0114,1.7632,1.9234,-0.7953,0.2766,0.7953,1.9623,-0.0188,0.0076,0.0172,-4.4827,-15.2229,4.4827,15.2229,
1.0121,2.2174,-0.0313,3.0115,1.7633,1.9232,-0.796,0.2768,0.796,1.9624,-0.0188,0.0076,0.0172,-4.467,-15.1762,4.467,15.1762,
1.0122,2.2176,-0.0314,3.0115,1.7634,1.923,-0.7968,0.277,0.7968,1.9625,-0.0188,0.0076,0.0172,-4.4512,-15.1295,4.4512,15.1295,
1.0123,2.2178,-0.0314,3.0115,1.7634,1.9228,-0.7975,0.2772,0.7975,1.9626,-0.0187,0.0076,0.0171,-4.4355,-15.0827,4.4355,15.0827,
1.0124,2.218,-0.0315,3.0115,1.7635,1.9225,-0.7983,0.2775,0.7983,1.9626,-0.0187,0.0076,0.0171,-4.4198,-15.0358,4.4198,15.0358,
1.0125,2.2182,-0.0316,3.0116,1.7636,1.9223,-0.799,0.2777,0.799,1.9627,-0.0186,0.0075,0.0171,-4.404,-14.9889,4.404,14.9889,
1.0126,2.2184,-0.0317,3.0116,1.7637,1.9221,-0.7998,0.2779,0.7998,1.9628,-0.0186,0.0075,0.017,-4.3883,-14.9419,4.3883,14.9419,
1.0127,2.2185,-0.0318,3.0116,1.7638,1.9219,-0.8005,0.2781,0.8005,1.9629,-0.0186,0.0075,0.017,-4.3725,-14.8949,4.3725,14.8949,
1.0128,2.2187,-0.0318,3.0117,1.7638,1.9217,-0.8013,0.2783,0.8013,1.9629,-0.0185,0.0075,0.0169,-4.3567,-14.8477,4.3567,14.8477,
1.0129,2.2189,-0.0319,3.0117,1.7639,1.9214,-0.802,0.2786,0.802,1.963,-0.0185,0.0075,0.0169,-4.341,-14.8006,4.341,14.8006,
1.013,2.2191,-0.032,3.0117,1.764,1.9212,-0.8028,0.2788,0.8028,1.9631,-0.0184,0.0074,0.0169,-4.3252,-14.7533,4.3252,14.7533,
1.0131,2.2193,-0.0321,3.0117,1.7641,1.921,-0.8035,0.279,0.8035,1.9632,-0.0184,0.0074,0.0168,-4.3094,-14.7061,4.3094,14.7061,
1.0132,2.2195,-0.0322,3.0118,1.7642,1.9208,-0.8042,0.2792,0.8042,1.9633,-0.0184,0.0074,0.0168,-4.2936,-14.6587,4.2936,14.6587,
1.0133,2.2197,-0.0322,3.0118,1.7642,1.9206,-0.805,0.2794,0.805,1.9634,-0.0183,0.0074,0.0168,-4.2778,-14.6113,4.2778,14.6113,
1.0134,2.2199,-0.0323,3.0118,1.7643,1.9204,-0.8057,0.2796,0.8057,1.9634,-0.0183,0.0074,0.0167,-4.262,-14.5638,4.262,14.5638,
1.0135,2.2201,-0.0324,3.0118,1.7644,1.9202,-0.8064,0.2798,0.8064,1.9635,-0.0182,0.0074,0.0167,-4.2462,-14.5163,4.2462,14.5163,
1.0136,2.2203,-0.0325,3.0119,1.7645,1.9199,-0.8071,0.2801,0.8071,1.9636,-0.0182,0.0073,0.0167,-4.2304,-14.4687,4.2304,14.4687,
1.0137,2.2205,-0.0326,3.0119,1.7646,1.9197,-0.8079,0.2803,0.8079,1.9637,-0.0182,0.0073,0.0166,-4.2146,-14.4211,4.2146,14.4211,
1.0138,2.2207,-0.0326,3.0119,1.7646,1.9195,-0.8086,0.2805,0.8086,1.9638,-0.0181,0.0073,0.0166,-4.1988,-14.3734,4.1988,14.3734,
1.0139,2.2209,-0.0327,3.012,1.7647,1.9193,-0.8093,0.2807,0.8093,1.9638,-0.0181,0.0073,0.0165,-4.183,-14.3256,4.183,14.3256,
1.014,2.221,-0.0328,3.012,1.7648,1.9191,-0.81,0.2809,0.81,1.9639,-0.018,0.0073,0.0165,-4.1672,-14.2778,4.1672,14.2778,
1.0141,2.2212,-0.0329,3.012,1.7649,1.9189,-0.8107,0.2811,0.8107,1.964,-0.018,0.0072,0.0165,-4.1513,-14.23,4.1513,14.23,
1.0142,2.2214,-0.033,3.012,1.765,1.9187,-0.8114,0.2813,0.8114,1.9641,-0.018,0.0072,0.0164,-4.1355,-14.1821,4.1355,14.1821,
1.0143,2.2216,-0.033,3.0121,1.765,1.9185,-0.8121,0.2815,0.8121,1.9642,-0.0179,0.0072,0.0164,-4.1197,-14.1341,4.1197,14.1341,
1.0144,2.2218,-0.0331,3.0121,1.7651,1.9183,-0.8129,0.2817,0.8129,1.9643,-0.0179,0.0072,0.0164,-4.1039,-14.0861,4.1039,14.0861,
1.0145,2.222,-0.0332,3.0121,1.7652,1.9181,-0.8136,0.2819,0.8136,1.9643,-0.0178,0.0072,0.0163,-4.0881,-14.038,4.0881,14.038,
1.0146,2.2222,-0.0333,3.0122,1.7653,1.9179,-0.8143,0.2821,0.8143,1.9644,-0.0178,0.0072,0.0163,-4.0722,-13.9899,4.0722,13.9899,
1.0147,2.2224,-0.0334,3.0122,1.7654,1.9177,-0.815,0.2823,0.815,1.9645,-0.0177,0.0071,0.0163,-4.0564,-13.9418,4.0564,13.9418,
1.0148,2.2226,-0.0335,3.0122,1.7655,1.9175,-0.8156,0.2825,0.8156,1.9646,-0.0177,0.0071,0.0162,-4.0406,-13.8936,4.0406,13.8936,
1.0149,2.2228,-0.0335,3.0122,1.7655,1.9173,-0.8163,0.2827,0.8163,1.9647,-0.0177,0.0071,0.0162,-4.0247,-13.8453,4.0247,13.8453,
1.015,2.223,-0.0336,3.0123,1.7656,1.9171,-0.817,0.2829,0.817,1.9648,-0.0176,0.0071,0.0161,-4.0089,-13.797,4.0089,13.797,
1.0151,2.2232,-0.0337,3.0123,1.7657,1.9169,-0.8177,0.2831,0.8177,1.9648,-0.0176,0.0071,0.0161,-3.9931,-13.7487,3.9931,13.7487,
1.0152,2.2233,-0.0338,3.0123,1.7658,1.9167,-0.8184,0.2833,0.8184,1.9649,-0.0175,0.007,0.0161,-3.9772,-13.7003,3.9772,13.7003,
1.0153,2.2235,-0.0339,3.0124,1.7659,1.9165,-0.8191,0.2835,0.8191,1.965,-0.0175,0.007,0.016,-3.9614,-13.6518,3.9614,13.6518,
1.0154,2.2237,-0.0339,3.0124,1.7659,1.9163,-0.8198,0.2837,0.8198,1.9651,-0.0175,0.007,0.016,-3.9456,-13.6033,3.9456,13.6033,
1.0155,2.2239,-0.034,3.0124,1.766,1.9161,-0.8205,0.2839,0.8205,1.9652,-0.0174,0.007,0.0159,-3.9297,-13.5548,3.9297,13.5548,
1.0156,2.2241,-0.0341,3.0124,1.7661,1.9159,-0.8211,0.2841,0.8211,1.9653,-0.0174,0.007,0.0159,-3.9139,-13.5063,3.9139,13.5063,
1.0157,2.2243,-0.0342,3.0125,1.7662,1.9157,-0.8218,0.2843,0.8218,1.9653,-0.0173,0.0069,0.0159,-3.8981,-13.4576,3.8981,13.4576,
1.0158,2.2245,-0.0343,3.0125,1.7663,1.9155,-0.8225,0.2845,0.8225,1.9654,-0.0173,0.0069,0.0158,-3.8822,-13.409,3.8822,13.409,
1.0159,2.2247,-0.0344,3.0125,1.7664,1.9153,-0.8231,0.2847,0.8231,1.9655,-0.0172,0.0069,0.0158,-3.8664,-13.3603,3.8664,13.3603,
1.016,2.2249,-0.0344,3.0126,1.7664,1.9151,-0.8238,0.2849,0.8238,1.9656,-0.0172,0.0069,0.0158,-3.8506,-13.3116,3.8506,13.3116,
1.0161,2.2251,-0.0345,3.0126,1.7665,1.9149,-0.8245,0.2851,0.8245,1.9657,-0.0172,0.0069,0.0157,-3.8348,-13.2628,3.8348,13.2628,
1.0162,2.2253,-0.0346,3.0126,1.7666,1.9147,-0.8251,0.2853,0.8251,1.9658,-0.0171,0.0069,0.0157,-3.8189,-13.214,3.8189,13.214,
1.0163,2.2255,-0.0347,3.0126,1.7667,1.9145,-0.8258,0.2855,0.8258,1.9659,-0.0171,0.0068,0.0156,-3.8031,-13.1651,3.8031,13.1651,
1.0164,2.2256,-0.0348,3.0127,1.7668,1.9143,-0.8265,0.2857,0.8265,1.9659,-0.017,0.0068,0.0156,-3.7873,-13.1163,3.7873,13.1163,
1.0165,2.2258,-0.0349,3.0127,1.7669,1.9141,-0.8271,0.2859,0.8271,1.966,-0.017,0.0068,0.0156,-3.7715,-13.0673,3.7715,13.0673,
1.0166,2.226,-0.0349,3.0127,1.7669,1.914,-0.8278,0.286,0.8278,1.9661,-0.0169,0.0068,0.0155,-3.7557,-13.0184,3.7557,13.0184,
1.0167,2.2262,-0.035,3.0128,1.767,1.9138,-0.8284,0.2862,0.8284,1.9662,-0.0169,0.0068,0.0155,-3.7399,-12.9694,3.7399,12.9694,
1.0168,2.2264,-0.0351,3.0128,1.7671,1.9136,-0.8291,0.2864,0.8291,1.9663,-0.0169,0.0067,0.0154,-3.7241,-12.9204,3.7241,12.9204,
1.0169,2.2266,-0.0352,3.0128,1.7672,1.9134,-0.8297,0.2866,0.8297,1.9664,-0.0168,0.0067,0.0154,-3.7083,-12.8713,3.7083,12.8713,
1.017,2.2268,-0.0353,3.0128,1.7673,1.9132,-0.8303,0.2868,0.8303,1.9665,-0.0168,0.0067,0.0154,-3.6925,-12.8222,3.6925,12.8222,
1.0171,2.227,-0.0353,3.0129,1.7673,1.913,-0.831,0.287,0.831,1.9666,-0.0167,0.0067,0.0153,-3.6767,-12.7731,3.6767,12.7731,
1.0172,2.2272,-0.0354,3.0129,1.7674,1.9128,-0.8316,0.2872,0.8316,1.9666,-0.0167,0.0067,0.0153,-3.6609,-12.724,3.6609,12.724,
1.0173,2.2274,-0.0355,3.0129,1.7675,1.9127,-0.8323,0.2873,0.8323,1.9667,-0.0166,0.0066,0.0153,-3.6451,-12.6748,3.6451,12.6748,
1.0174,2.2276,-0.0356,3.013,1.7676,1.9125,-0.8329,0.2875,0.8329,1.9668,-0.0166,0.0066,0.0152,-3.6293,-12.6256,3.6293,12.6256,
1.0175,2.2277,-0.0357,3.013,1.7677,1.9123,-0.8335,0.2877,0.8335,1.9669,-0.0165,0.0066,0.0152,-3.6135,-12.5763,3.6135,12.5763,
1.0176,2.2279,-0.0358,3.013,1.7678,1.9121,-0.8341,0.2879,0.8341,1.967,-0.0165,0.0066,0.0151,-3.5978,-12.5271,3.5978,12.5271,
1.0177,2.2281,-0.0358,3.013,1.7678,1.9119,-0.8348,0.2881,0.8348,1.9671,-0.0165,0.0066,0.0151,-3.582,-12.4778,3.582,12.4778,
1.0178,2.2283,-0.0359,3.0131,1.7679,1.9118,-0.8354,0.2882,0.8354,1.9672,-0.0164,0.0065,0.0151,-3.5662,-12.4285,3.5662,12.4285,
1.0179,2.2285,-0.036,3.0131,1.768,1.9116,-0.836,0.2884,0.836,1.9673,-0.0164,0.0065,0.015,-3.5505,-12.3791,3.5505,12.3791,
1.018,2.2287,-0.0361,3.0131,1.7681,1.9114,-0.8366,0.2886,0.8366,1.9673,-0.0163,0.0065,0.015,-3.5347,-12.3297,3.5347,12.3297,
1.0181,2.2289,-0.0362,3.0132,1.7682,1.9112,-0.8372,0.2888,0.8372,1.9674,-0.0163,0.0065,0.0149,-3.519,-12.2803,3.519,12.2803,
